coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
arbitrum,Arbitrum,arb,0.125032,14.21453,32.9,81,14.21453
lighter,Lighter,lit,3.92,12.61809,13.2,71,12.61809
bitway,Bitway,btw,0.470283,11.79529,15.9,64,11.79529
filecoin,Filecoin,fil,0.829514,8.03308,11.1,91,8.03308
algorand,Algorand,algo,0.093146,6.64906,3.0,79,6.64906
just,JUST,jst,0.107451,6.37948,7.0,75,6.37948
sui,Sui,sui,0.756686,6.36673,-3.2,32,6.36673
sky,Sky,sky,0.068177,-6.31832,-2.1,53,6.31832
cardano,Cardano,ada,0.205203,5.49692,-5.5,19,5.49692
okb,OKB,okb,103.85,-5.07361,-8.3,42,5.07361
aster-2,Aster,aster,0.725144,4.90239,-0.5,46,4.90239
mantle,Mantle,mnt,0.562288,4.70607,11.1,48,4.70607
jupiter-exchange-solana,Jupiter,jup,0.218187,4.61673,-0.2,88,4.61673
morpho,Morpho,morpho,2.5,-4.04836,-1.5,50,4.04836
ethena,Ethena,ena,0.150803,-3.86748,1.2,56,3.86748
canton-network,Canton,cc,0.108881,-3.8227,-7.7,23,3.8227
ondo-finance,Ondo,ondo,0.349804,3.70083,-7.4,51,3.70083
worldcoin-wld,Worldcoin,wld,0.371011,3.69598,-11.3,61,3.69598
polygon-ecosystem-token,POL (ex-MATIC),pol,0.092708,3.58802,-17.2,70,3.58802
figure-heloc,Figure Heloc,figr_heloc,1.013,-3.12581,0.9,9,3.12581
flare-networks,Flare,flr,0.00675366,3.04399,3.1,95,3.04399
monero,Monero,xmr,516.75,3.01747,14.7,15,3.01747
kaspa,Kaspa,kas,0.02821573,2.99276,-0.1,83,2.99276
rain,Rain,rain,0.01672982,-2.9558,-4.7,13,2.9558
hedera-hashgraph,Hedera,hbar,0.075412,2.8802,-4.8,29,2.8802
the-open-network,Gram (prev. Toncoin),gram,1.34,2.74598,-5.8,27,2.74598
bitget-token,Bitget Token,bgb,1.97,2.61142,1.5,60,2.61142
shiba-inu,Shiba Inu,shib,5.23e-06,2.59039,-3.4,33,2.59039
ether-fi,Ether.fi,ethfi,0.566847,2.48964,-2.7,99,2.48964
ethereum-classic,Ethereum Classic,etc,7.33,2.41211,-8.1,68,2.41211
stellar,Stellar,xlm,0.177852,2.39939,-5.3,20,2.39939
near,NEAR Protocol,near,1.88,2.25017,-1.9,39,2.25017
gatechain-token,Gate,gt,8.08,2.14836,-0.3,77,2.14836
pax-gold,PAX Gold,paxg,4409.42,2.13085,-4.6,47,2.13085
tether-gold,Tether Gold,xaut,4398.18,2.03722,-4.7,37,2.03722
dogecoin,Dogecoin,doge,0.082323,1.95684,-7.1,12,1.95684
render-token,Render,render,1.42,1.79391,-8.5,86,1.79391
ripple,XRP,xrp,1.36,1.74827,-5.3,5,1.74827
litecoin,Litecoin,ltc,49.85,1.73757,-1.7,26,1.73757
polkadot,Polkadot,dot,0.876848,1.71922,-1.8,55,1.71922
pancakeswap-token,PancakeSwap,cake,1.83,1.70324,4.9,94,1.70324
curve-dao-token,Curve DAO,crv,0.361583,-1.65316,12.3,96,1.65316
memecore,MemeCore,m,1.069,1.56995,-6.3,40,1.56995
quant-network,Quant,qnt,64.59,1.54207,1.9,74,1.54207
internet-computer,Internet Computer,icp,2.49,1.50501,1.7,59,1.50501
world-liberty-financial,World Liberty Financial,wlfi,0.055949,-1.45113,-5.4,49,1.45113
htx-dao,HTX DAO,htx,1.62e-06,1.38998,-6.7,57,1.38998
binancecoin,BNB,bnb,690.75,1.34343,-2.8,4,1.34343
pi-network,Pi Network,pi,0.094102,1.19916,4.5,69,1.19916
solana,Solana,sol,100.16,1.19023,-2.4,7,1.19023
pump-fun,Pump.fun,pump,0.00417137,-1.14592,-16.4,52,1.14592
avalanche-2,Avalanche,avax,7.22,1.11447,-3.8,31,1.11447
xdce-crowd-sale,XDC Network,xdc,0.02765545,-1.10483,0.1,98,1.10483
aave,Aave,aave,126.9,1.06212,-0.3,45,1.06212
leo-token,LEO Token,leo,9.28,-0.97958,0.1,16,0.97958
kucoin-shares,KuCoin,kcs,6.98,0.92609,-4.7,73,0.92609
tron,TRON,trx,0.324901,0.92261,-3.3,8,0.92261
hyperliquid,Hyperliquid,hype,81.63,-0.84428,-1.2,10,0.84428
cosmos,Cosmos Hub,atom,1.47,0.83779,-4.2,84,0.83779
zcash,Zcash,zec,817.02,-0.72302,-0.8,11,0.72302
venice-token,Venice Token,vvv,16.16,-0.70906,-9.6,85,0.70906
stable-2,​​Stable,stable,0.02827891,-0.61827,7.0,87,0.61827
crypto-com-chain,Cronos,cro,0.054274,-0.60939,-9.0,38,0.60939
bitcoin,Bitcoin,btc,77331.0,0.56746,-2.5,1,0.56746
official-trump,Official Trump,trump,2.25,0.56627,-6.0,93,0.56627
bittensor,Bittensor,tao,217.35,0.53828,-8.0,44,0.53828
uniswap,Uniswap,uni,5.78,-0.43677,32.2,28,0.43677
nexo,NEXO,nexo,0.837602,0.39719,-3.9,80,0.39719
vechain,VeChain,vet,0.00652616,-0.38789,-3.3,97,0.38789
beldex,Beldex,bdx,0.078943,0.33604,-2.6,92,0.33604
bitcoin-cash,Bitcoin Cash,bch,245.24,0.31661,-9.5,21,0.31661
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.29416,-0.2,43,0.29416
ethereum,Ethereum,eth,2388.7,-0.27522,-5.0,2,0.27522
pepe,Pepe,pepe,3.45e-06,0.19381,-11.6,58,0.19381
