coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,9.69,23.25792,-52.09523496156855,31,23.25792
pepe,Pepe,pepe,2.72e-06,10.04102,12.233709091920355,63,10.04102
the-open-network,Gram (prev. Toncoin),gram,1.8,7.63355,15.130386475102375,22,7.63355
memecore,MemeCore,m,1.61,-7.46956,129.64898478126355,41,7.46956
venice-token,Venice Token,vvv,13.03,-6.85103,-3.167406844938282,94,6.85103
cardano,Cardano,ada,0.175933,6.74148,19.21769503711764,18,6.74148
crypto-com-chain,Cronos,cro,0.060399,5.97688,9.743400244854817,35,5.97688
lighter,Lighter,lit,2.17,5.88795,22.092062865373528,100,5.88795
audiera,Audiera,beat,3.01,5.65885,39.28209955941102,71,5.65885
hyperliquid,Hyperliquid,hype,71.26,5.58531,12.242382308450916,10,5.58531
zcash,Zcash,zec,461.79,4.818,12.729180170278415,15,4.818
flare-networks,Flare,flr,0.00698592,4.60442,2.7320637803748276,95,4.60442
monero,Monero,xmr,333.26,4.38508,5.456408943430697,19,4.38508
stellar,Stellar,xlm,0.206803,4.01123,17.939193054861683,16,4.01123
ripple,XRP,xrp,1.14,3.94068,7.968761091423756,6,3.94068
stable-2,​​Stable,stable,0.03436644,-3.08404,-8.931252911618879,76,3.08404
figure-heloc,Figure Heloc,figr_heloc,1.009,-2.90174,-1.894959193769818,9,2.90174
jupiter-exchange-solana,Jupiter,jup,0.236272,-2.9004,4.906810360616324,80,2.9004
pump-fun,Pump.fun,pump,0.00160471,2.8088,23.30329212658013,92,2.8088
world-liberty-financial,World Liberty Financial,wlfi,0.055592,-2.75105,-4.133827876208833,45,2.75105
shiba-inu,Shiba Inu,shib,4.39e-06,2.64053,2.7691249195323375,36,2.64053
sui,Sui,sui,0.758074,2.5078,6.945418362860832,30,2.5078
ethereum,Ethereum,eth,1757.13,2.4242,10.972921495667128,2,2.4242
litecoin,Litecoin,ltc,44.21,2.35102,4.415771047510944,27,2.35102
dogecoin,Dogecoin,doge,0.076802,2.32876,1.6086904985643253,11,2.32876
bitget-token,Bitget Token,bgb,1.71,2.31986,3.6309929485872736,62,2.31986
htx-dao,HTX DAO,htx,1.7e-06,2.25153,1.5436434860765984,50,2.25153
dexe,DeXe,dexe,23.18,2.09284,12.151475783091037,65,2.09284
aave,Aave,aave,87.59,2.01939,-8.386067440381058,57,2.01939
chainlink,Chainlink,link,7.92,1.96905,7.373138713780398,20,1.96905
polkadot,Polkadot,dot,0.871703,1.91972,3.2261314387795794,52,1.91972
just,JUST,jst,0.090533,1.91775,7.735991727085143,83,1.91775
kaspa,Kaspa,kas,0.03140677,1.90864,11.972559859386099,75,1.90864
hedera-hashgraph,Hedera,hbar,0.072273,1.83441,-0.2357763958349344,28,1.83441
solana,Solana,sol,82.52,1.76338,14.444887707847496,7,1.76338
filecoin,Filecoin,fil,0.793612,1.6945,6.421342775758839,93,1.6945
pi-network,Pi Network,pi,0.116097,-1.63218,-8.401618450534805,60,1.63218
morpho,Morpho,morpho,1.96,-1.603,10.048448113176562,59,1.603
tron,TRON,trx,0.323884,1.58054,1.1235777282938453,8,1.58054
okb,OKB,okb,81.72,1.50117,5.06214969770901,47,1.50117
whitebit,WhiteBIT Coin,wbt,56.58,1.43976,16.01049868766404,17,1.43976
binancecoin,BNB,bnb,568.94,1.41039,0.7467243862550271,4,1.41039
bitcoin,Bitcoin,btc,62471.0,1.28195,3.3339657989486224,1,1.28195
algorand,Algorand,algo,0.088679,1.2582,2.491017255039198,79,1.2582
near,NEAR Protocol,near,1.97,1.24179,9.038055097611496,37,1.24179
worldcoin-wld,Worldcoin,wld,0.423887,1.21295,-8.656717254703013,51,1.21295
sky,Sky,sky,0.058205,-1.18017,18.70019067362124,56,1.18017
render-token,Render,render,1.59,-1.16423,-2.332666871179744,77,1.16423
adi-token,ADI,adi,5.77,-0.92871,20.621811000976123,86,0.92871
ondo-finance,Ondo,ondo,0.332497,0.84581,4.066537826019259,48,0.84581
bitcoin-cash,Bitcoin Cash,bch,226.16,0.7665,14.776715676681441,25,0.7665
aster-2,Aster,aster,0.641644,0.74264,1.8495034840946716,46,0.74264
rain,Rain,rain,0.01544052,-0.71954,-1.570767582446456,12,0.71954
beldex,Beldex,bdx,0.088499,0.65324,7.086875056215447,88,0.65324
ethereum-classic,Ethereum Classic,etc,7.15,0.61132,-1.5563347960384035,64,0.61132
ethena,Ethena,ena,0.077798,0.55402,-1.510919573940433,85,0.55402
polygon-ecosystem-token,POL (ex-MATIC),pol,0.073002,-0.55204,1.679823514436864,81,0.55204
mantle,Mantle,mnt,0.441635,0.52863,1.3140754748533794,53,0.52863
bianrensheng,币安人生 (BinanceLife),币安人生,0.690728,-0.48987,-5.3106340865577115,89,0.48987
quant-network,Quant,qnt,67.84,0.48142,2.5193371137957175,67,0.48142
kucoin-shares,KuCoin,kcs,7.12,0.39863,4.678272235287729,69,0.39863
avalanche-2,Avalanche,avax,6.86,0.38996,4.72080087328839,33,0.38996
leo-token,LEO Token,leo,9.16,0.38545,-1.5478606262707857,14,0.38545
cosmos,Cosmos Hub,atom,1.58,0.35468,-0.42751943884660965,78,0.35468
uniswap,Uniswap,uni,3.18,-0.35407,8.089031551405132,43,0.35407
pax-gold,PAX Gold,paxg,4160.53,-0.27854,2.1132883703436125,44,0.27854
tether-gold,Tether Gold,xaut,4156.29,-0.27424,2.128401574748996,38,0.27424
bittensor,Bittensor,tao,213.12,-0.20504,-0.4434821089647478,42,0.20504
gatechain-token,Gate,gt,6.72,0.18064,2.3444461357671744,87,0.18064
nexo,NEXO,nexo,0.773949,-0.17381,6.361346492831816,82,0.17381
canton-network,Canton,cc,0.138284,0.10657,-8.20672921719448,21,0.10657
xdce-crowd-sale,XDC Network,xdc,0.02862429,0.10156,1.5405825177007682,97,0.10156
internet-computer,Internet Computer,icp,2.21,-0.10055,0.9283962661349892,61,0.10055
usdd,USDD,usdd,0.99919,-0.09871,0.09692774052918396,55,0.09871
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.08856,0.572229027336429,68,0.08856
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.08699,0.5044102796614655,90,0.08699
united-stables,United Stables,u,1.0,0.04987,0.030019772568961527,66,0.04987
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.04963,0.1470116771750492,91,0.04963
usd1-wlfi,USD1,usd1,0.999083,0.04385,-0.0006882227047064873,24,0.04385
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.04205,0.10003566253313309,73,0.04205
usdtb,USDtb,usdtb,1.0,0.03821,0.060914451919910066,84,0.03821
tether,Tether,usdt,0.999143,0.03216,0.06389995593591831,3,0.03216
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.03023,-0.11651087001272119,40,0.03023
ethena-usde,Ethena USDe,usde,0.998785,0.0272,0.07601492993622189,26,0.0272
global-dollar,Global Dollar,usdg,0.999698,-0.02576,0.00241064573029272,32,0.02576
usdgo,USDGO,usdgo,1.0,0.02378,0.02503040336881796,72,0.02378
gho,GHO,gho,0.998192,0.01877,0.036840189253569945,96,0.01877
usual-usd,Usual USD,usd0,0.998614,0.01821,-0.005372493447780453,98,0.01821
paypal-usd,PayPal USD,pyusd,0.999801,-0.018,0.01723770470434027,34,0.018
falcon-finance,Falcon USD,usdf,0.996071,0.0152,0.30967365982050754,54,0.0152
dai,Dai,dai,0.999991,0.01492,0.02520243892486361,23,0.01492
bfusd,BFUSD,bfusd,0.998375,0.01332,0.010375032322785908,58,0.01332
hashnote-usyc,Circle USYC,usyc,1.13,0.00987,0.17856255796974854,29,0.00987
ylds,YLDS,ylds,0.99982,0.00858,-0.000746917076106914,99,0.00858
usds,USDS,usds,0.999737,-0.0024,0.027817363426552607,13,0.0024
ripple-usd,Ripple USD,rlusd,0.999822,-0.00235,-0.009963262722471736,49,0.00235
usd-coin,USDC,usdc,0.999837,0.00112,0.004488637847717135,5,0.00112
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.0,0.05567198576509118,74,0.0
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,-0.056059048864806386,70,0.0
