coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.312578,15.3,44.9,74,15.3
uniswap,Uniswap,uni,3.22,-8.0,-19.5,41,8.0
beldex,Beldex,bdx,0.082442,-6.1,-10.2,88,6.1
okb,OKB,okb,108.68,5.0,19.1,38,5.0
sky,Sky,sky,0.051122,-4.2,-6.5,60,4.2
shiba-inu,Shiba Inu,shib,4.6e-06,3.8,0.0,35,3.8
stable-2,​​Stable,stable,0.0309734,-3.5,-3.5,79,3.5
bianrensheng,币安人生 (BinanceLife),币安人生,0.481209,3.4,-4.6,99,3.4
leo-token,LEO Token,leo,9.17,-3.3,-6.0,14,3.3
aptos,Aptos,apt,0.541923,-3.3,-6.4,101,3.3
crypto-com-chain,Cronos,cro,0.04829046,3.0,-4.6,37,3.0
internet-computer,Internet Computer,icp,2.24,2.8,6.9,57,2.8
rain,Rain,rain,0.01275016,2.7,0.2,13,2.7
ondo-finance,Ondo,ondo,0.328432,-2.3,-5.6,48,2.3
aave,Aave,aave,86.42,-2.3,-3.9,53,2.3
pump-fun,Pump.fun,pump,0.00280675,-2.3,25.1,65,2.3
litecoin,Litecoin,ltc,43.74,-2.2,-3.6,28,2.2
bittensor,Bittensor,tao,199.35,-1.8,2.9,43,1.8
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075061,1.8,0.0,77,1.8
nexo,NEXO,nexo,0.714845,-1.7,-2.3,81,1.7
hyperliquid,Hyperliquid,hype,56.37,-1.7,4.3,10,1.7
arbitrum,Arbitrum,arb,0.074589,-1.7,-5.5,98,1.7
chainlink,Chainlink,link,9.03,1.4,9.7,17,1.4
lighter,Lighter,lit,2.23,-1.4,-2.7,92,1.4
quant-network,Quant,qnt,58.16,-1.3,-3.0,75,1.3
polkadot,Polkadot,dot,0.764373,-1.3,-5.9,55,1.3
ethena,Ethena,ena,0.084763,-1.2,-7.6,76,1.2
cardano,Cardano,ada,0.179715,-1.2,-10.5,18,1.2
