coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dash,Dash,dash,46.62,28.04723,55.965222246051326,94,28.04723
bittensor,Bittensor,tao,256.58,-10.33815,-16.926025373521682,38,10.33815
hash-2,Provenance Blockchain,hash,0.01120804,8.13906,2.0950722926857197,92,8.13906
worldcoin-wld,Worldcoin,wld,0.279799,5.23888,5.000842915395626,72,5.23888
world-liberty-financial,World Liberty Financial,wlfi,0.081008,-5.13749,-17.84558074560863,37,5.13749
hyperliquid,Hyperliquid,hype,41.82,5.00291,17.469081479879165,13,5.00291
the-open-network,Toncoin,ton,1.32,4.99088,6.09521729617858,33,4.99088
arbitrum,Arbitrum,arb,0.114958,4.69612,25.305149093898226,81,4.69612
quant-network,Quant,qnt,78.25,4.33932,3.281302890507488,64,4.33932
memecore,MemeCore,m,2.74,4.24208,1.1521105211306129,23,4.24208
rain,Rain,rain,0.00817791,4.23247,9.610406001586432,29,4.23247
canton-network,Canton,cc,0.147104,-3.91809,5.54558223704446,21,3.91809
stable-2,​​Stable,stable,0.0263867,3.83532,-2.9914017513983837,96,3.83532
kaspa,Kaspa,kas,0.03335618,3.53195,7.919565670207236,71,3.53195
mantle,Mantle,mnt,0.688853,3.45206,1.9249725127577029,41,3.45206
jupiter-exchange-solana,Jupiter,jup,0.165663,3.3471,1.3842931531357212,93,3.3471
aave,Aave,aave,93.23,3.26706,-1.6664390125538033,54,3.26706
ethena,Ethena,ena,0.093887,3.23936,17.162255117495224,77,3.23936
render-token,Render,render,1.99,-3.13008,2.4226333929972066,67,3.13008
morpho,Morpho,morpho,1.8,-3.0724,19.61061984844798,68,3.0724
siren-2,Siren,siren,0.707796,3.03294,419.0395448406638,100,3.03294
pepe,Pepe,pepe,3.6e-06,2.96598,5.434171696292128,53,2.96598
pump-fun,Pump.fun,pump,0.00185214,2.74574,12.48183670034016,66,2.74574
official-trump,Official Trump,trump,2.84,-2.55083,1.553525890257208,85,2.55083
gatechain-token,Gate,gt,6.71,2.51478,3.435435050848402,65,2.51478
aptos,Aptos,apt,0.861919,2.10515,1.6085575905692724,82,2.10515
ethereum,Ethereum,eth,2240.68,2.06442,9.19263679870263,2,2.06442
solana,Solana,sol,84.72,2.02998,5.614359417739805,7,2.02998
fetch-ai,Artificial Superintelligence Alliance,fet,0.236786,-1.94286,-0.5374657045664467,98,1.94286
zcash,Zcash,zec,374.85,1.82712,59.985765935125734,19,1.82712
algorand,Algorand,algo,0.109783,-1.52071,-10.793119286923838,69,1.52071
okb,OKB,okb,84.74,1.51249,2.6874170273456794,47,1.51249
dogecoin,Dogecoin,doge,0.093628,1.4761,2.276173645572532,10,1.4761
uniswap,Uniswap,uni,3.15,1.43384,-0.5254403969700094,44,1.43384
chainlink,Chainlink,link,9.07,1.40779,4.701171681442377,17,1.40779
