coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ethena,Ethena,ena,0.186809,26.52241,47.6,51,26.52241
official-trump,Official Trump,trump,2.79,22.33965,63.3,89,22.33965
vechain,VeChain,vet,0.00731814,11.5872,40.4,93,11.5872
jupiter-exchange-solana,Jupiter,jup,0.242268,10.58031,25.5,84,10.58031
lighter,Lighter,lit,3.68,9.06513,39.8,73,9.06513
uniswap,Uniswap,uni,4.77,9.01507,25.7,33,9.01507
solana,Solana,sol,108.38,6.70841,24.8,7,6.70841
kaspa,Kaspa,kas,0.02956965,6.65649,6.1,83,6.65649
world-liberty-financial,World Liberty Financial,wlfi,0.061073,5.33787,1.5,47,5.33787
monero,Monero,xmr,462.36,5.13802,12.2,17,5.13802
bittensor,Bittensor,tao,251.51,4.89687,17.8,41,4.89687
cosmos,Cosmos Hub,atom,1.57,4.6745,3.7,81,4.6745
bitget-token,Bitget Token,bgb,2.0,4.31706,10.4,60,4.31706
spx6900,SPX6900,spx,0.600304,-4.19196,50.3,100,4.19196
sui,Sui,sui,0.788188,4.19126,6.7,31,4.19126
flare-networks,Flare,flr,0.00665846,3.98011,-4.1,97,3.98011
worldcoin-wld,Worldcoin,wld,0.423265,3.43927,10.9,56,3.43927
near,NEAR Protocol,near,1.95,3.23269,9.9,39,3.23269
chainlink,Chainlink,link,11.93,3.19791,12.0,15,3.19791
ripple,XRP,xrp,1.45,3.05691,14.3,5,3.05691
just,JUST,jst,0.097705,-2.94294,-8.9,85,2.94294
internet-computer,Internet Computer,icp,2.47,2.89832,3.3,61,2.89832
polygon-ecosystem-token,POL (ex-MATIC),pol,0.109094,2.87509,34.5,68,2.87509
aave,Aave,aave,129.72,2.83523,30.4,45,2.83523
morpho,Morpho,morpho,2.58,2.76147,10.8,53,2.76147
hyperliquid,Hyperliquid,hype,84.04,2.76071,14.4,10,2.76071
mantle,Mantle,mnt,0.519857,2.6549,-0.4,52,2.6549
pancakeswap-token,PancakeSwap,cake,1.77,2.61104,7.7,98,2.61104
pudgy-penguins,Pudgy Penguins,pengu,0.00971084,2.55558,35.9,95,2.55558
dogecoin,Dogecoin,doge,0.089329,2.53005,10.8,11,2.53005
ondo-finance,Ondo,ondo,0.38174,2.45425,6.8,50,2.45425
venice-token,Venice Token,vvv,17.93,2.42619,23.4,79,2.42619
bitcoin,Bitcoin,btc,80770.0,2.37261,10.4,1,2.37261
crypto-com-chain,Cronos,cro,0.061168,2.34382,14.5,34,2.34382
pi-network,Pi Network,pi,0.092167,2.19362,1.0,70,2.19362
cardano,Cardano,ada,0.215353,1.99527,7.9,19,1.99527
shiba-inu,Shiba Inu,shib,5.44e-06,1.95686,10.3,32,1.95686
pepe,Pepe,pepe,3.91e-06,1.91886,21.5,54,1.91886
okb,OKB,okb,114.44,1.88441,6.7,42,1.88441
whitebit,WhiteBIT Coin,wbt,74.35,1.86283,21.8,16,1.86283
stellar,Stellar,xlm,0.187359,1.7906,3.1,20,1.7906
avalanche-2,Avalanche,avax,7.52,1.77755,3.2,30,1.77755
canton-network,Canton,cc,0.114506,-1.77424,14.1,23,1.77424
aster-2,Aster,aster,0.710162,-1.76911,6.8,48,1.76911
zcash,Zcash,zec,812.25,1.7162,42.9,12,1.7162
gatechain-token,Gate,gt,8.18,1.62468,14.4,77,1.62468
figure-heloc,Figure Heloc,figr_heloc,1.019,-1.58039,-0.2,9,1.58039
ether-fi,Ether.fi,ethfi,0.582211,1.5749,5.4,99,1.5749
htx-dao,HTX DAO,htx,1.69e-06,-1.55519,-3.1,57,1.55519
binancecoin,BNB,bnb,715.03,1.4835,9.1,4,1.4835
hedera-hashgraph,Hedera,hbar,0.079031,1.37278,7.8,28,1.37278
the-open-network,Gram (prev. Toncoin),gram,1.42,1.29929,1.5,26,1.29929
leo-token,LEO Token,leo,9.42,1.25267,0.9,18,1.25267
rain,Rain,rain,0.01730517,-1.22171,24.9,13,1.22171
arbitrum,Arbitrum,arb,0.092798,1.1644,1.7,94,1.1644
tron,TRON,trx,0.339456,1.11891,0.3,8,1.11891
algorand,Algorand,algo,0.091637,1.08635,3.5,82,1.08635
pax-gold,PAX Gold,paxg,4574.0,-1.08341,1.5,46,1.08341
tether-gold,Tether Gold,xaut,4570.7,-1.02273,1.6,37,1.02273
polkadot,Polkadot,dot,0.885497,0.85572,4.1,58,0.85572
beldex,Beldex,bdx,0.080148,-0.83839,-1.6,92,0.83839
pump-fun,Pump.fun,pump,0.00481076,-0.80451,25.6,49,0.80451
ethereum,Ethereum,eth,2518.02,0.78792,8.2,2,0.78792
stable-2,​​Stable,stable,0.02774462,0.73736,-11.7,87,0.73736
render-token,Render,render,1.53,-0.69196,9.4,86,0.69196
kucoin-shares,KuCoin,kcs,7.2,-0.58376,-3.0,71,0.58376
bitway,Bitway,btw,0.39839,-0.33278,-8.2,69,0.33278
quant-network,Quant,qnt,63.12,-0.29555,1.5,74,0.29555
filecoin,Filecoin,fil,0.713199,0.20883,-3.8,96,0.20883
litecoin,Litecoin,ltc,50.13,0.19567,4.9,27,0.19567
bitcoin-cash,Bitcoin Cash,bch,269.43,0.17662,20.9,21,0.17662
memecore,MemeCore,m,1.12,-0.16812,-4.1,40,0.16812
ethereum-classic,Ethereum Classic,etc,7.85,0.15162,12.5,66,0.15162
sky,Sky,sky,0.068794,0.0875,11.1,55,0.0875
gho,GHO,gho,0.999513,0.06338,0.1,90,0.06338
usdd,USDD,usdd,0.999999,0.05831,0.0,59,0.05831
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.03658,0.2,44,0.03658
usd1-wlfi,USD1,usd1,0.999831,0.02643,0.0,24,0.02643
united-stables,United Stables,u,0.999555,0.02635,0.0,64,0.02635
paypal-usd,PayPal USD,pyusd,1.0,0.02274,0.0,38,0.02274
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.02245,0.1,88,0.02245
usdgo,USDGO,usdgo,0.999922,-0.02121,0.0,65,0.02121
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0202,0.1,76,0.0202
bfusd,BFUSD,bfusd,0.999999,0.02013,0.1,63,0.02013
ethena-usde,Ethena USDe,usde,0.999992,0.01796,0.0,25,0.01796
falcon-finance,Falcon USD,usdf,0.996462,0.01715,0.0,62,0.01715
usds,USDS,usds,0.999877,0.01609,0.0,14,0.01609
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.01513,-0.2,67,0.01513
nexo,NEXO,nexo,0.862374,0.01415,9.8,78,0.01415
tether,Tether,usdt,1.0,0.01021,0.0,3,0.01021
ylds,YLDS,ylds,1.0,0.00996,0.0,91,0.00996
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.00974,0.1,80,0.00974
hashnote-usyc,Circle USYC,usyc,1.14,0.00862,0.1,35,0.00862
usd-coin,USDC,usdc,1.0,0.00771,0.0,6,0.00771
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.00664,-0.3,75,0.00664
ripple-usd,Ripple USD,rlusd,1.0,-0.00609,0.0,43,0.00609
global-dollar,Global Dollar,usdg,1.0,0.00597,0.0,29,0.00597
dai,Dai,dai,0.999785,-0.00245,0.0,22,0.00245
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,72,0.0
