coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,3.48,10.12515,7.171343223873211,24,10.12515
ondo-finance,Ondo,ondo,0.367394,7.19085,-10.415007179295351,47,7.19085
near,NEAR Protocol,near,1.61,7.0285,3.3114281443390707,43,7.0285
zcash,Zcash,zec,555.68,5.91911,0.738029502680537,14,5.91911
algorand,Algorand,algo,0.112398,5.7311,-8.886533476995151,71,5.7311
hyperliquid,Hyperliquid,hype,47.9,4.8524,17.51938235227653,12,4.8524
xdce-crowd-sale,XDC Network,xdc,0.03232586,4.85165,-2.1746718096156856,89,4.85165
flare-networks,Flare,flr,0.00827559,-4.6491,-5.4952153807845665,84,4.6491
stable-2,​​Stable,stable,0.03552141,-3.99533,-10.305957781975774,79,3.99533
worldcoin-wld,Worldcoin,wld,0.240796,3.31398,-10.745680372244971,78,3.31398
morpho,Morpho,morpho,1.75,3.04997,-16.348709048293237,62,3.04997
dash,Dash,dash,42.11,2.97677,-7.394970987993564,97,2.97677
pudgy-penguins,Pudgy Penguins,pengu,0.00847839,2.96665,-13.981693494772118,99,2.96665
render-token,Render,render,1.8,2.8587,-5.106467320303647,74,2.8587
kite-2,Kite,kite,0.233893,-2.67093,25.306203930290376,98,2.67093
hash-2,Provenance Blockchain,hash,0.01005158,-2.30269,-3.6801767290407184,96,2.30269
just,JUST,jst,0.090659,2.27659,1.4722191896051715,80,2.27659
sui,Sui,sui,1.059,2.27211,-15.472578720690104,27,2.27211
figure-heloc,Figure Heloc,figr_heloc,1.036,2.13394,0.5688820397963001,9,2.13394
nexo,NEXO,nexo,0.878826,2.12599,-4.12694970589004,77,2.12599
bitcoin-cash,Bitcoin Cash,bch,379.96,1.91325,-13.676766823538994,17,1.91325
venice-token,Venice Token,vvv,14.67,1.90211,-12.957198728100176,86,1.90211
dexe,DeXe,dexe,13.96,1.8272,10.259903025387871,87,1.8272
stellar,Stellar,xlm,0.144545,-1.70655,-12.032240788582413,22,1.70655
uniswap,Uniswap,uni,3.46,1.67751,-8.315410129220568,40,1.67751
monero,Monero,xmr,392.74,1.6516,-2.3767941368124568,18,1.6516
pax-gold,PAX Gold,paxg,4489.56,-1.48162,-4.1905092676313735,42,1.48162
tether-gold,Tether Gold,xaut,4488.41,-1.42183,-4.23134142863994,37,1.42183
htx-dao,HTX DAO,htx,1.97e-06,-1.34838,0.13736227497536854,48,1.34838
quant-network,Quant,qnt,74.13,-1.33527,3.65576926235879,63,1.33527
rain,Rain,rain,0.00731141,-1.32631,-2.9321103516603477,31,1.32631
dogecoin,Dogecoin,doge,0.103544,-1.05726,-5.275181499962421,10,1.05726
ripple,XRP,xrp,1.37,-1.05638,-5.703428158850883,5,1.05638
ethereum-classic,Ethereum Classic,etc,8.82,0.96141,-6.72644884997351,59,0.96141
aptos,Aptos,apt,0.934531,0.95911,-14.119888278470718,81,0.95911
midnight-3,Midnight,night,0.0313665,-0.90097,-12.784128582461465,100,0.90097
bitget-token,Bitget Token,bgb,2.0,0.84252,-5.382655548009501,57,0.84252
shiba-inu,Shiba Inu,shib,5.72e-06,0.80185,-10.924815815963198,33,0.80185
tron,TRON,trx,0.354795,-0.74675,1.6406636379545485,8,0.74675
pi-network,Pi Network,pi,0.14858,-0.73938,-13.538659907356571,54,0.73938
jupiter-exchange-solana,Jupiter,jup,0.196028,0.73479,-15.031041616938262,88,0.73479
world-liberty-financial,World Liberty Financial,wlfi,0.060219,-0.70151,-11.16157768103904,46,0.70151
cosmos,Cosmos Hub,atom,2.03,0.67987,1.232722434745847,67,0.67987
aave,Aave,aave,87.88,-0.65742,-10.07779236521221,60,0.65742
ethereum,Ethereum,eth,2105.8,-0.5971,-7.325525255249525,2,0.5971
whitebit,WhiteBIT Coin,wbt,56.28,-0.56879,-5.138044649194151,11,0.56879
beldex,Beldex,bdx,0.078369,-0.52514,-1.7524937943671361,90,0.52514
