coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
fetch-ai,Artificial Superintelligence Alliance,fet,0.242103,20.82283,68.29744207507754,94,20.82283
pepe,Pepe,pepe,3.97e-06,17.78541,19.961589757352705,52,17.78541
zcash,Zcash,zec,266.66,17.18483,24.015746477133902,25,17.18483
polkadot,Polkadot,dot,1.61,13.18824,6.854300378044548,38,13.18824
memecore,MemeCore,m,1.66,11.7985,9.569836609660292,35,11.7985
ethereum,Ethereum,eth,2339.52,10.87532,15.383092047422089,2,10.87532
bonk,Bonk,bonk,6.54e-06,9.88735,12.231280952645532,93,9.88735
kaspa,Kaspa,kas,0.03321752,9.4116,10.18472710186878,75,9.4116
pump-fun,Pump.fun,pump,0.00211855,8.85311,9.047762590355005,61,8.85311
ethena,Ethena,ena,0.118471,8.71975,15.296550327183308,68,8.71975
cardano,Cardano,ada,0.287415,8.69114,12.049049023905246,13,8.69114
filecoin,Filecoin,fil,0.964387,8.61902,2.2011108445437575,83,8.61902
aptos,Aptos,apt,1.006,8.54796,4.442256732593106,79,8.54796
ripple,XRP,xrp,1.54,8.48245,12.746178089785765,4,8.48245
worldcoin-wld,Worldcoin,wld,0.392292,8.25828,7.184127028578239,62,8.25828
ethereum-classic,Ethereum Classic,etc,9.02,8.12842,9.903786333390059,57,8.12842
sky,Sky,sky,0.078268,7.88416,3.4453967259497738,48,7.88416
mantle,Mantle,mnt,0.842581,7.6308,26.23843216258146,37,7.6308
chainlink,Chainlink,link,9.89,7.44524,10.613044321022814,17,7.44524
virtual-protocol,Virtuals Protocol,virtual,0.7888,7.27102,19.422421690154493,97,7.27102
ondo-finance,Ondo,ondo,0.285585,7.19501,13.908756348546303,58,7.19501
arbitrum,Arbitrum,arb,0.109409,7.061,10.871624291046773,88,7.061
pudgy-penguins,Pudgy Penguins,pengu,0.00787934,6.96861,14.059461942771337,100,6.96861
solana,Solana,sol,94.74,6.95147,11.234028092953729,7,6.95147
near,NEAR Protocol,near,1.44,6.95027,15.387759692013233,46,6.95027
dogecoin,Dogecoin,doge,0.10187,6.82845,11.69081327219733,10,6.82845
cosmos,Cosmos Hub,atom,1.97,6.321,12.592203051263715,71,6.321
vechain,VeChain,vet,0.00772126,5.88693,9.629504290526485,86,5.88693
aave,Aave,aave,122.12,5.87659,15.384673347435726,47,5.87659
litecoin,Litecoin,ltc,58.46,5.81422,8.113444354272616,23,5.81422
polygon-ecosystem-token,POL (ex-MATIC),pol,0.101771,5.59724,5.635795996677651,66,5.59724
hyperliquid,Hyperliquid,hype,39.15,5.4682,14.876698187901011,15,5.4682
jupiter-exchange-solana,Jupiter,jup,0.169571,5.36727,4.572734383193361,91,5.36727
shiba-inu,Shiba Inu,shib,6.15e-06,5.36374,13.025149071221746,31,5.36374
avalanche-2,Avalanche,avax,10.29,5.28809,10.724072128431155,24,5.28809
sui,Sui,sui,1.059,4.93932,13.189696563234113,29,4.93932
algorand,Algorand,algo,0.095942,4.70352,15.029761022729252,76,4.70352
stellar,Stellar,xlm,0.1751,4.48927,15.927151912069432,21,4.48927
stable-2,​​Stable,stable,0.02688075,-4.4429,-7.4282299310181585,95,4.4429
xdce-crowd-sale,XDC Network,xdc,0.03328763,4.41178,4.033567066860114,87,4.41178
monero,Monero,xmr,372.34,4.37144,8.799838640154045,18,4.37144
uniswap,Uniswap,uni,4.16,4.01367,6.828214232736713,40,4.01367
hedera-hashgraph,Hedera,hbar,0.099592,3.7933,5.219176037939011,27,3.7933
official-trump,Official Trump,trump,3.87,-3.76431,31.148555610604838,74,3.76431
bittensor,Bittensor,tao,278.42,-3.65357,43.02903538372832,39,3.65357
whitebit,WhiteBIT Coin,wbt,58.07,3.63967,5.891759053348586,11,3.63967
bitcoin,Bitcoin,btc,74219.0,3.49308,7.614425046106637,1,3.49308
bitcoin-cash,Bitcoin Cash,bch,478.85,3.43406,6.374678244679069,14,3.43406
crypto-com-chain,Cronos,cro,0.080003,3.26437,6.419663947295971,32,3.26437
nexo,NEXO,nexo,0.929368,3.26024,4.4528845988280334,73,3.26024
world-liberty-financial,World Liberty Financial,wlfi,0.106985,3.12165,6.885282670099302,34,3.12165
quant-network,Quant,qnt,68.01,2.83314,6.549766492270885,69,2.83314
binancecoin,BNB,bnb,678.88,2.63632,6.169658453379631,5,2.63632
midnight-3,Midnight,night,0.051401,2.54948,-9.790778230134631,77,2.54948
canton-network,Canton,cc,0.153661,2.50741,5.712833210576527,20,2.50741
gatechain-token,Gate,gt,7.33,2.40566,4.671369789397028,63,2.40566
kucoin-shares,KuCoin,kcs,8.5,2.40215,4.720132706659376,64,2.40215
internet-computer,Internet Computer,icp,2.75,2.31259,10.502615127074526,55,2.31259
the-open-network,Toncoin,ton,1.34,2.19705,-1.4915252917249069,33,2.19705
aster-2,Aster,aster,0.727299,2.10145,3.635078033793765,49,2.10145
flare-networks,Flare,flr,0.00885446,2.02237,-0.904418386955349,81,2.02237
pancakeswap-token,PancakeSwap,cake,1.51,2.00195,8.648957767101185,98,2.00195
bitget-token,Bitget Token,bgb,2.2,1.7622,1.185934323098248,54,1.7622
pi-network,Pi Network,pi,0.196029,1.71801,-9.79347688399929,45,1.71801
just,JUST,jst,0.056101,1.16465,10.535234777229014,99,1.16465
okb,OKB,okb,97.48,1.04724,0.4707330870400934,43,1.04724
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.95351,-0.6121682630301462,70,0.95351
leo-token,LEO Token,leo,9.0,-0.847,-0.9518616958275247,16,0.847
rain,Rain,rain,0.00915848,0.73152,4.509396087376128,26,0.73152
render-token,Render,render,1.89,-0.72619,36.26995234280023,72,0.72619
htx-dao,HTX DAO,htx,1.64e-06,-0.72297,2.867336849086097,56,0.72297
figure-heloc,Figure Heloc,figr_heloc,1.024,0.65319,-1.6328215911417192,9,0.65319
morpho,Morpho,morpho,1.89,-0.61476,-1.598666824046938,67,0.61476
tron,TRON,trx,0.297063,-0.43584,4.023334674790604,8,0.43584
hash-2,Provenance Blockchain,hash,0.01237687,-0.34637,-7.055921604044057,85,0.34637
pax-gold,PAX Gold,paxg,5005.28,0.24501,-2.1021231979451573,41,0.24501
tether-gold,Tether Gold,xaut,4975.96,0.24297,-1.9229247075468519,36,0.24297
beldex,Beldex,bdx,0.080564,-0.22667,0.9608818434087584,89,0.22667
falcon-finance,Falcon USD,usdf,0.999018,0.16837,0.14805444131664955,51,0.16837
usual-usd,Usual USD,usd0,0.996626,-0.15295,0.06013387552181246,96,0.15295
usdtb,USDtb,usdtb,1.001,0.10731,0.1045830674608366,78,0.10731
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.07798,1.7153167444988193,60,0.07798
ethena-usde,Ethena USDe,usde,1.0,0.06244,0.056440803223242686,19,0.06244
usd1-wlfi,USD1,usd1,0.999132,-0.05456,-0.013262365885123632,22,0.05456
dai,Dai,dai,0.999672,-0.04277,-0.0084425917115569,28,0.04277
bfusd,BFUSD,bfusd,0.999499,0.02037,0.01394878665068815,59,0.02037
paypal-usd,PayPal USD,pyusd,1.0,0.01885,0.0303259353700699,30,0.01885
usds,USDS,usds,0.99978,-0.01494,-0.03408865624020608,12,0.01494
ripple-usd,Ripple USD,rlusd,1.0,0.01234,0.03746061384049397,53,0.01234
gho,GHO,gho,1.0,0.01144,0.046027522965343334,92,0.01144
usdd,USDD,usdd,1.0,0.00989,-0.011548802952464268,82,0.00989
hashnote-usyc,Circle USYC,usyc,1.12,-0.00965,0.0798885930198831,42,0.00965
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.02,0.00948,0.06704617422706928,65,0.00948
tether,Tether,usdt,0.999989,-0.00715,-0.010978915896403272,3,0.00715
global-dollar,Global Dollar,usdg,1.0,0.00664,-0.024570931362012237,50,0.00664
ylds,YLDS,ylds,1.0,0.00497,0.00030922387084799085,90,0.00497
usd-coin,USDC,usdc,0.999949,-0.00485,-0.003560682024495017,6,0.00485
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.097,0.0,0.03364654712568797,80,0.0
ousg,OUSG,ousg,114.58,0.0,0.06510629371639914,84,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,44,0.0
