coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,10.89,-18.88033,-42.86935217523286,29,18.88033
zcash,Zcash,zec,478.8,12.50803,-13.904229992315248,15,12.50803
bianrensheng,币安人生 (BinanceLife),币安人生,0.683167,-11.29418,9.048669557120647,87,11.29418
worldcoin-wld,Worldcoin,wld,0.516391,9.5372,20.6358389510701,47,9.5372
venice-token,Venice Token,vvv,15.81,-7.39907,-10.992801188648992,83,7.39907
stable-2,​​Stable,stable,0.03120901,-6.47781,-18.89069737839268,84,6.47781
ethena,Ethena,ena,0.081424,-6.11992,-5.240213781157623,82,6.11992
morpho,Morpho,morpho,1.8,5.82466,-10.747989806739824,63,5.82466
midnight-3,Midnight,night,0.03204591,5.25918,-20.427285681536887,97,5.25918
ondo-finance,Ondo,ondo,0.371947,4.56738,5.247640814669054,44,4.56738
injective-protocol,Injective,inj,5.7,4.5197,-20.070608038084977,93,4.5197
cardano,Cardano,ada,0.169317,4.21182,-24.385851430961747,18,4.21182
monero,Monero,xmr,325.54,4.06842,-7.589081518393375,19,4.06842
bitcoin-cash,Bitcoin Cash,bch,209.14,4.02711,-26.795816690985514,26,4.02711
just,JUST,jst,0.082211,3.77825,-14.582006249024513,85,3.77825
canton-network,Canton,cc,0.163415,3.74441,5.457004342639691,17,3.74441
kaspa,Kaspa,kas,0.0318693,-3.64601,7.3184715632190045,75,3.64601
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075963,-3.64467,-18.28098354406399,80,3.64467
siren-2,Siren,siren,1.21,3.386,110.76835932385059,74,3.386
bittensor,Bittensor,tao,216.12,3.23548,-13.762843186989398,42,3.23548
the-open-network,Toncoin,ton,1.75,3.06509,-15.515489281067154,22,3.06509
leo-token,LEO Token,leo,9.39,-2.97417,-6.242653308530131,13,2.97417
audiera,Audiera,beat,4.18,-2.91735,275.18965950915816,61,2.91735
ripple,XRP,xrp,1.17,2.78715,-7.7859925443277,6,2.78715
near,NEAR Protocol,near,2.18,2.55344,-16.223768807775844,34,2.55344
hyperliquid,Hyperliquid,hype,62.79,2.5317,-13.081163489507766,10,2.5317
flare-networks,Flare,flr,0.0071792,2.32359,-3.5270045850493377,89,2.32359
figure-heloc,Figure Heloc,figr_heloc,1.027,2.19418,-1.397673101769974,9,2.19418
cosmos,Cosmos Hub,atom,1.76,1.94136,-6.063160935852185,73,1.94136
pump-fun,Pump.fun,pump,0.00158114,1.88905,-12.56291760293986,94,1.88905
dexe,DeXe,dexe,22.26,1.87987,23.547445675003413,65,1.87987
xdce-crowd-sale,XDC Network,xdc,0.03157958,1.73181,-4.008846297881824,88,1.73181
solana,Solana,sol,66.67,1.65975,-16.259921329967774,7,1.65975
rain,Rain,rain,0.01300246,-1.63409,-4.092024185842598,14,1.63409
okb,OKB,okb,73.27,1.59145,-17.18756282500693,53,1.59145
filecoin,Filecoin,fil,0.774094,1.47815,-16.367624482578815,90,1.47815
aster-2,Aster,aster,0.619125,-1.46808,-9.785447875100987,50,1.46808
pepe,Pepe,pepe,2.81e-06,1.37451,-15.681363005182492,62,1.37451
avalanche-2,Avalanche,avax,6.72,1.28834,-22.82855589266113,33,1.28834
binancecoin,BNB,bnb,602.04,1.25864,-11.64037561331153,4,1.25864
htx-dao,HTX DAO,htx,1.73e-06,-1.24383,-4.209090849871868,52,1.24383
aptos,Aptos,apt,0.669881,1.21711,-26.219666912793084,96,1.21711
dogecoin,Dogecoin,doge,0.085955,1.16637,-13.320808538754086,11,1.16637
memecore,MemeCore,m,3.0,-1.16152,-10.6689590439122,27,1.16152
sky,Sky,sky,0.056915,-0.90469,-15.337772373171918,57,0.90469
gatechain-token,Gate,gt,6.47,0.89917,-7.224840518917562,86,0.89917
crypto-com-chain,Cronos,cro,0.061341,0.892,-4.863147187812503,37,0.892
internet-computer,Internet Computer,icp,2.33,-0.89051,-19.139008083716043,59,0.89051
nexo,NEXO,nexo,0.776909,0.89041,-4.878780453828459,81,0.89041
tether-gold,Tether Gold,xaut,4307.38,0.86781,-4.454697087412831,38,0.86781
ethereum,Ethereum,eth,1676.16,0.85721,-15.329675800196027,2,0.85721
jupiter-exchange-solana,Jupiter,jup,0.156867,0.839,-22.704926652015,100,0.839
pax-gold,PAX Gold,paxg,4317.04,0.82769,-4.463370865375968,43,0.82769
stellar,Stellar,xlm,0.200081,-0.79351,-13.339957748655436,16,0.79351
