coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
algorand,Algorand,algo,0.112476,-9.87212,30.734857209117756,67,9.87212
aave,Aave,aave,87.08,-9.84471,-9.688095135939578,55,9.84471
avalanche-2,Avalanche,avax,8.62,-8.46736,-1.478229571261039,29,8.46736
rain,Rain,rain,0.00709016,7.87558,-14.93310055252961,32,7.87558
jupiter-exchange-solana,Jupiter,jup,0.155898,-5.91487,2.5829130532765867,95,5.91487
ondo-finance,Ondo,ondo,0.250904,-5.74237,-2.72902247389602,62,5.74237
ethereum-classic,Ethereum Classic,etc,8.18,-5.73142,2.0042133733731498,59,5.73142
quant-network,Quant,qnt,71.11,-5.63354,1.5786702095188347,65,5.63354
vechain,VeChain,vet,0.00703459,-5.5766,6.120620287023415,89,5.5766
bonk,Bonk,bonk,5.58e-06,-5.35899,-2.3275731151986836,98,5.35899
polkadot,Polkadot,dot,1.23,-5.28557,-0.11568118621582185,42,5.28557
cardano,Cardano,ada,0.241581,-5.20173,0.2900117974557139,14,5.20173
morpho,Morpho,morpho,1.61,4.9654,9.599494176837016,72,4.9654
pepe,Pepe,pepe,3.33e-06,-4.92652,0.23092388587246157,53,4.92652
render-token,Render,render,1.87,-4.79128,11.103463816722297,69,4.79128
arbitrum,Arbitrum,arb,0.093244,-4.7546,1.3078458978801304,92,4.7546
stable-2,​​Stable,stable,0.02572531,-4.60164,10.526284384916043,94,4.60164
aptos,Aptos,apt,0.828087,-4.58489,-7.741968216141827,82,4.58489
filecoin,Filecoin,fil,0.859376,-4.56136,3.9758256996850934,81,4.56136
sui,Sui,sui,0.863102,-4.5557,0.669757538002978,31,4.5557
uniswap,Uniswap,uni,3.05,-4.37507,-12.20832658590224,43,4.37507
near,NEAR Protocol,near,1.24,-4.36749,5.607222737980383,50,4.36749
chainlink,Chainlink,link,8.64,-4.36335,0.9185398459184461,17,4.36335
solana,Solana,sol,78.91,-4.29051,-2.160388940515998,7,4.29051
zcash,Zcash,zec,265.33,4.26924,9.627866843833514,24,4.26924
bittensor,Bittensor,tao,308.58,-4.15657,1.5772304877115075,34,4.15657
world-liberty-financial,World Liberty Financial,wlfi,0.095906,-4.14757,-1.4765299366234554,35,4.14757
stellar,Stellar,xlm,0.154987,-4.10208,-5.965502806176747,21,4.10208
polygon-ecosystem-token,POL (ex-MATIC),pol,0.089653,-3.88427,-0.22107766458955108,70,3.88427
cosmos,Cosmos Hub,atom,1.68,-3.68624,0.0925607290895581,75,3.68624
worldcoin-wld,Worldcoin,wld,0.2439,-3.65771,-10.292361092764411,77,3.65771
official-trump,Official Trump,trump,2.8,-3.63352,-6.665012794385479,83,3.63352
internet-computer,Internet Computer,icp,2.29,-3.58383,1.8210005863825984,60,3.58383
nexo,NEXO,nexo,0.840127,-3.57443,-3.1963387826126053,76,3.57443
shiba-inu,Shiba Inu,shib,5.81e-06,-3.46763,-1.5111468182421999,30,3.46763
pump-fun,Pump.fun,pump,0.00169159,-3.29698,3.5209970645101176,68,3.29698
canton-network,Canton,cc,0.146575,3.26791,-1.1359299629353554,20,3.26791
ethereum,Ethereum,eth,2079.67,-3.16596,1.9967881575752755,2,3.16596
hedera-hashgraph,Hedera,hbar,0.086217,-3.16262,1.6036702657574353,28,3.16262
hyperliquid,Hyperliquid,hype,35.97,-3.098,0.603836093888036,16,3.098
ethena,Ethena,ena,0.079819,-3.08463,-12.224502977333152,78,3.08463
ripple,XRP,xrp,1.3,-2.95003,-0.45600989436236467,5,2.95003
fetch-ai,Artificial Superintelligence Alliance,fet,0.230629,-2.79994,0.5327708249614582,96,2.79994
hash-2,Provenance Blockchain,hash,0.01085219,-2.68509,3.1318773697570976,88,2.68509
mantle,Mantle,mnt,0.650214,-2.67372,-4.779792910080671,41,2.67372
flare-networks,Flare,flr,0.00731824,-2.47222,-5.410206486959873,84,2.47222
whitebit,WhiteBIT Coin,wbt,51.26,-2.42644,0.028080464610157504,12,2.42644
dogecoin,Dogecoin,doge,0.090381,-2.32748,0.16220866694057504,10,2.32748
sky,Sky,sky,0.074093,-2.32723,-0.7383841224326011,47,2.32723
the-open-network,Toncoin,ton,1.23,-2.07235,0.7363472192568116,33,2.07235
pi-network,Pi Network,pi,0.167834,-2.07115,-3.313767393421189,48,2.07115
litecoin,Litecoin,ltc,53.2,-1.9212,-0.38014719959834886,26,1.9212
kucoin-shares,KuCoin,kcs,8.09,-1.71833,1.099321191948132,64,1.71833
figure-heloc,Figure Heloc,figr_heloc,1.019,-1.63582,0.6969340138667796,9,1.63582
bitcoin-cash,Bitcoin Cash,bch,431.9,-1.62258,-7.569232934202806,15,1.62258
bitcoin,Bitcoin,btc,68288.0,-1.5681,2.504455276484463,1,1.5681
bitget-token,Bitget Token,bgb,1.85,-1.55722,-3.6323915697188562,58,1.55722
crypto-com-chain,Cronos,cro,0.069082,-1.3926,-0.26778473541855874,36,1.3926
midnight-3,Midnight,night,0.04121321,-1.37967,-19.584289954569922,79,1.37967
okb,OKB,okb,82.22,-1.36383,-0.7986629470316737,46,1.36383
binancecoin,BNB,bnb,596.84,-1.27644,-1.2937738491246087,4,1.27644
tron,TRON,trx,0.314521,-1.19848,-0.2317598979391174,8,1.19848
aster-2,Aster,aster,0.663266,-1.13839,0.3704150729446518,49,1.13839
gatechain-token,Gate,gt,6.46,-1.11874,-0.16586716004240945,63,1.11874
