coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
jupiter-exchange-solana,Jupiter,jup,0.253497,12.36127,18.0,82,12.36127
near,NEAR Protocol,near,2.69,10.90128,35.1,29,10.90128
aerodrome-finance,Aerodrome Finance,aero,0.60853,9.54707,19.3,98,9.54707
vechain,VeChain,vet,0.00747928,-9.23195,12.8,95,9.23195
venice-token,Venice Token,vvv,25.55,8.35358,47.8,69,8.35358
bitway,Bitway,btw,0.502611,7.77867,10.9,63,7.77867
ethereum,Ethereum,eth,2613.82,7.23226,6.3,2,7.23226
world-liberty-financial,World Liberty Financial,wlfi,0.052384,-6.77619,-8.0,51,6.77619
uniswap,Uniswap,uni,6.32,6.74023,0.7,27,6.74023
stable-2,​​Stable,stable,0.02857607,-5.99722,-2.0,86,5.99722
morpho,Morpho,morpho,2.39,5.14293,-2.4,52,5.14293
aave,Aave,aave,127.83,4.96683,-2.5,46,4.96683
shiba-inu,Shiba Inu,shib,5.32e-06,4.95041,1.4,33,4.95041
lighter,Lighter,lit,4.78,4.76258,3.3,70,4.76258
bitcoin-cash,Bitcoin Cash,bch,234.79,4.51455,-6.7,21,4.51455
kucoin-shares,KuCoin,kcs,7.15,4.51324,1.7,76,4.51324
mantle,Mantle,mnt,0.604034,4.45433,4.3,45,4.45433
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096388,4.43034,4.1,72,4.43034
pancakeswap-token,PancakeSwap,cake,2.19,4.33907,11.3,91,4.33907
pepe,Pepe,pepe,3.43e-06,4.21858,-2.7,59,4.21858
worldcoin-wld,Worldcoin,wld,0.420483,4.20743,11.0,56,4.20743
injective-protocol,Injective,inj,6.06,4.10468,25.8,96,4.10468
algorand,Algorand,algo,0.093404,-3.99897,1.9,81,3.99897
binancecoin,BNB,bnb,733.11,3.64738,2.5,4,3.64738
kaspa,Kaspa,kas,0.03594491,-3.57907,22.9,73,3.57907
memecore,MemeCore,m,1.2,3.52266,8.5,38,3.52266
ondo-finance,Ondo,ondo,0.360867,3.49004,1.4,50,3.49004
ether-fi,Ether.fi,ethfi,0.674188,-3.46107,18.5,94,3.46107
dogecoin,Dogecoin,doge,0.086268,3.37342,1.4,12,3.37342
internet-computer,Internet Computer,icp,2.84,3.30386,15.2,53,3.30386
solana,Solana,sol,103.12,3.29166,1.7,7,3.29166
stellar,Stellar,xlm,0.182879,3.18137,0.8,20,3.18137
litecoin,Litecoin,ltc,53.77,3.16687,6.5,25,3.16687
monero,Monero,xmr,517.8,3.13105,-1.5,15,3.13105
pump-fun,Pump.fun,pump,0.00371955,-3.09023,-12.4,54,3.09023
whitebit,WhiteBIT Coin,wbt,82.14,3.02698,12.6,16,3.02698
ethena,Ethena,ena,0.152236,2.82967,-7.6,55,2.82967
okb,OKB,okb,114.37,2.6523,5.7,42,2.6523
ethereum-classic,Ethereum Classic,etc,7.9,2.62201,6.4,68,2.62201
cosmos,Cosmos Hub,atom,1.73,-2.55071,15.3,79,2.55071
ripple,XRP,xrp,1.39,2.52848,-1.3,5,2.52848
hyperliquid,Hyperliquid,hype,82.84,2.52066,-2.4,11,2.52066
render-token,Render,render,1.44,2.51685,0.4,87,2.51685
polkadot,Polkadot,dot,1.061,-2.50892,24.5,49,2.50892
arbitrum,Arbitrum,arb,0.147127,-2.30512,8.7,75,2.30512
chainlink,Chainlink,link,11.89,2.09051,2.3,17,2.09051
bitget-token,Bitget Token,bgb,1.98,2.08592,0.9,61,2.08592
dash,Dash,dash,57.25,2.03305,14.4,88,2.03305
bitcoin,Bitcoin,btc,78659.0,1.89572,-0.7,1,1.89572
zcash,Zcash,zec,1191.28,1.82293,20.8,10,1.82293
the-open-network,Gram (prev. Toncoin),gram,1.37,1.78018,0.4,28,1.78018
filecoin,Filecoin,fil,0.813167,1.64692,9.1,93,1.64692
aster-2,Aster,aster,0.694689,-1.60033,-4.0,48,1.60033
just,JUST,jst,0.102432,-1.57582,-6.3,83,1.57582
crypto-com-chain,Cronos,cro,0.05733,1.5039,1.3,35,1.5039
sky,Sky,sky,0.059671,1.35016,-11.9,60,1.35016
xdce-crowd-sale,XDC Network,xdc,0.02842371,1.31411,2.2,99,1.31411
avalanche-2,Avalanche,avax,7.66,1.1734,4.5,30,1.1734
gatechain-token,Gate,gt,9.31,1.16103,11.7,74,1.16103
canton-network,Canton,cc,0.099596,-1.10334,-8.9,26,1.10334
sui,Sui,sui,0.750365,1.04289,-0.5,34,1.04289
pi-network,Pi Network,pi,0.095691,-0.95056,1.2,71,0.95056
figure-heloc,Figure Heloc,figr_heloc,1.036,0.91442,0.3,9,0.91442
hedera-hashgraph,Hedera,hbar,0.076075,0.80587,-2.0,31,0.80587
bittensor,Bittensor,tao,241.84,0.80155,7.8,43,0.80155
tron,TRON,trx,0.336296,-0.73104,2.1,8,0.73104
rain,Rain,rain,0.01601704,0.67119,-3.5,13,0.67119
cardano,Cardano,ada,0.210977,0.63748,-1.6,19,0.63748
htx-dao,HTX DAO,htx,1.68e-06,-0.57922,2.5,57,0.57922
leo-token,LEO Token,leo,9.15,-0.36953,-1.5,18,0.36953
flare-networks,Flare,flr,0.00638399,0.35355,-5.7,100,0.35355
nexo,NEXO,nexo,0.838049,0.22784,0.9,84,0.22784
beldex,Beldex,bdx,0.076973,-0.21775,-2.4,97,0.21775
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.16874,0.0,80,0.16874
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,-0.15375,0.0,65,0.15375
pax-gold,PAX Gold,paxg,4366.8,0.08322,-0.9,47,0.08322
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.15,0.0687,0.0,44,0.0687
falcon-finance,Falcon USD,usdf,0.99622,-0.0518,0.0,64,0.0518
usd1-wlfi,USD1,usd1,0.999729,0.05046,0.0,24,0.05046
united-stables,United Stables,u,0.999356,0.03633,0.0,67,0.03633
usdd,USDD,usdd,0.998772,0.03033,0.1,58,0.03033
hashnote-usyc,Circle USYC,usyc,1.14,0.02773,0.1,40,0.02773
bfusd,BFUSD,bfusd,0.999767,0.02334,0.0,66,0.02334
ethena-usde,Ethena USDe,usde,0.999695,0.01813,0.0,22,0.01813
quant-network,Quant,qnt,65.48,-0.01738,0.5,78,0.01738
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.21,0.00979,0.1,85,0.00979
