coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hyperliquid,Hyperliquid,hype,70.5,19.3,24.3,10,19.3
arbitrum,Arbitrum,arb,0.088993,19.1,20.3,92,19.1
ethereum,Ethereum,eth,2262.09,17.7,20.0,2,17.7
ethena,Ethena,ena,0.09353,12.7,8.6,72,12.7
worldcoin-wld,Worldcoin,wld,0.362625,11.8,9.4,59,11.8
chainlink,Chainlink,link,10.58,11.3,21.8,16,11.3
pepe,Pepe,pepe,2.9e-06,11.1,7.0,62,11.1
zcash,Zcash,zec,564.04,11.0,15.3,13,11.0
solana,Solana,sol,85.59,10.8,13.1,7,10.8
uniswap,Uniswap,uni,3.69,10.7,2.4,39,10.7
ripple,XRP,xrp,1.11,10.4,10.1,6,10.4
stellar,Stellar,xlm,0.171526,10.2,7.3,20,10.2
kucoin-shares,KuCoin,kcs,7.31,10.1,10.4,68,10.1
canton-network,Canton,cc,0.099686,9.9,0.6,25,9.9
lighter,Lighter,lit,2.61,9.7,11.4,89,9.7
aave,Aave,aave,95.75,9.5,8.6,53,9.5
mantle,Mantle,mnt,0.468314,9.4,2.1,50,9.4
bitway,Bitway,btw,0.400263,-9.0,46.1,66,9.0
ether-fi,Ether.fi,ethfi,0.526991,8.9,40.1,97,8.9
near,NEAR Protocol,near,1.75,8.8,6.4,40,8.8
flare-networks,Flare,flr,0.00640711,8.6,6.4,93,8.6
jupiter-exchange-solana,Jupiter,jup,0.18236,8.6,6.7,91,8.6
render-token,Render,render,1.39,8.5,9.8,84,8.5
sui,Sui,sui,0.709826,8.5,3.8,32,8.5
memecore,MemeCore,m,1.24,8.3,14.5,34,8.3
cardano,Cardano,ada,0.187381,8.1,2.8,19,8.1
ethereum-classic,Ethereum Classic,etc,6.59,7.8,4.9,67,7.8
bittensor,Bittensor,tao,206.77,7.8,2.8,43,7.8
sky,Sky,sky,0.060476,7.7,13.9,54,7.7
shiba-inu,Shiba Inu,shib,4.78e-06,7.6,7.9,33,7.6
bitcoin,Bitcoin,btc,69599.0,7.2,9.3,1,7.2
filecoin,Filecoin,fil,0.676718,7.2,0.5,94,7.2
avalanche-2,Avalanche,avax,6.8,7.1,7.4,31,7.1
dogecoin,Dogecoin,doge,0.075326,7.0,8.1,11,7.0
nexo,NEXO,nexo,0.759932,6.9,4.6,79,6.9
whitebit,WhiteBIT Coin,wbt,59.86,6.9,8.5,18,6.9
kaspa,Kaspa,kas,0.02695185,6.8,6.3,82,6.8
pancakeswap-token,PancakeSwap,cake,1.63,6.7,12.4,98,6.7
rain,Rain,rain,0.01395919,6.7,9.2,12,6.7
ondo-finance,Ondo,ondo,0.349604,6.6,5.6,47,6.6
crypto-com-chain,Cronos,cro,0.04913408,6.1,4.7,38,6.1
algorand,Algorand,algo,0.08244,5.8,4.2,83,5.8
morpho,Morpho,morpho,2.26,5.5,11.4,52,5.5
litecoin,Litecoin,ltc,46.96,5.4,4.3,27,5.4
cosmos,Cosmos Hub,atom,1.49,5.3,6.7,78,5.3
quant-network,Quant,qnt,58.82,5.3,1.1,77,5.3
internet-computer,Internet Computer,icp,2.38,5.2,7.3,57,5.2
hedera-hashgraph,Hedera,hbar,0.070837,5.1,7.3,29,5.1
bitget-token,Bitget Token,bgb,1.77,5.0,4.1,61,5.0
bitcoin-cash,Bitcoin Cash,bch,212.9,4.8,0.8,22,4.8
stable-2,​​Stable,stable,0.02946127,-4.7,-11.6,80,4.7
polkadot,Polkadot,dot,0.791355,4.7,2.2,55,4.7
xdce-crowd-sale,XDC Network,xdc,0.02785192,4.3,5.0,95,4.3
gatechain-token,Gate,gt,7.05,4.1,4.5,81,4.1
binancecoin,BNB,bnb,628.14,4.0,2.9,4,4.0
aster-2,Aster,aster,0.628183,3.9,4.3,48,3.9
the-open-network,Gram (prev. Toncoin),gram,1.37,3.7,0.8,26,3.7
