coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,14.77,29.90587,5287.153144520965,29,29.90587
dexe,DeXe,dexe,12.06,19.78433,58.52048536371055,97,19.78433
hash-2,Provenance Blockchain,hash,0.01107103,-9.91828,-1.36086020360021,87,9.91828
worldcoin-wld,Worldcoin,wld,0.297362,-7.76193,11.956962850384697,69,7.76193
near,NEAR Protocol,near,1.35,-5.20677,2.0877811482221276,48,5.20677
rain,Rain,rain,0.00768071,-4.98774,1.4434540192669252,32,4.98774
the-open-network,Toncoin,ton,1.36,-4.90507,7.756531157096942,34,4.90507
mantle,Mantle,mnt,0.65317,-4.79599,-4.141262014161797,43,4.79599
siren-2,Siren,siren,0.730602,-4.53672,33.26314038281925,99,4.53672
gatechain-token,Gate,gt,7.0,3.38728,5.7216489056665845,65,3.38728
solana,Solana,sol,83.11,-3.37539,-1.6611549985690157,7,3.37539
zcash,Zcash,zec,354.06,-3.31999,10.035828413637848,19,3.31999
morpho,Morpho,morpho,1.74,-3.05151,1.8724577306240202,71,3.05151
pepe,Pepe,pepe,3.55e-06,-2.9311,-3.8034370019695487,55,2.9311
bittensor,Bittensor,tao,244.85,-2.81228,-27.861659897002973,41,2.81228
polkadot,Polkadot,dot,1.16,-2.77463,-12.677920164690606,45,2.77463
crypto-com-chain,Cronos,cro,0.068673,-2.65607,-4.077411299460129,35,2.65607
hyperliquid,Hyperliquid,hype,43.48,-2.61648,11.219107201480139,13,2.61648
canton-network,Canton,cc,0.152305,-2.59668,5.443803471113885,21,2.59668
kaspa,Kaspa,kas,0.03205625,-2.58641,-1.8855971237727218,75,2.58641
internet-computer,Internet Computer,icp,2.42,-2.52863,-5.458090189415529,59,2.52863
ethereum,Ethereum,eth,2321.67,-2.52565,3.6368383283176096,2,2.52565
jupiter-exchange-solana,Jupiter,jup,0.165133,-2.24947,-1.8746309916240496,93,2.24947
pancakeswap-token,PancakeSwap,cake,1.6,2.23982,5.5711382887002445,100,2.23982
cardano,Cardano,ada,0.239398,-2.21963,-8.499151800580302,15,2.21963
render-token,Render,render,1.86,-2.21799,-10.935596915259637,70,2.21799
chainlink,Chainlink,link,9.04,-2.04893,-2.1083576902548753,17,2.04893
pump-fun,Pump.fun,pump,0.00183837,-2.00207,1.1663344272431537,66,2.00207
ethereum-classic,Ethereum Classic,etc,8.3,-1.96633,-4.97742558734288,62,1.96633
xdce-crowd-sale,XDC Network,xdc,0.03041802,-1.89485,-5.5832549856615135,89,1.89485
pi-network,Pi Network,pi,0.16756,1.88581,-2.3560304349109282,50,1.88581
kucoin-shares,KuCoin,kcs,8.46,-1.80274,-0.15201905607086294,64,1.80274
algorand,Algorand,algo,0.110534,-1.74088,-10.55641199044517,68,1.74088
hedera-hashgraph,Hedera,hbar,0.085136,-1.73487,-10.070417327736887,31,1.73487
cosmos,Cosmos Hub,atom,1.74,-1.66677,-3.1141821480292613,76,1.66677
quant-network,Quant,qnt,74.05,-1.61779,-1.6958181132135346,67,1.61779
sui,Sui,sui,0.931711,-1.61464,-2.0504951495321064,30,1.61464
ethena,Ethena,ena,0.095391,-1.61305,3.9056843709451567,78,1.61305
monero,Monero,xmr,341.39,-1.60777,0.6270040636990728,18,1.60777
nexo,NEXO,nexo,0.897654,-1.43298,1.820375429261643,73,1.43298
just,JUST,jst,0.079819,1.41892,23.52643008866612,81,1.41892
ripple,XRP,xrp,1.36,-1.3782,-1.751905729157676,5,1.3782
whitebit,WhiteBIT Coin,wbt,54.24,-1.37488,1.49551933594687,11,1.37488
vechain,VeChain,vet,0.00690239,-1.36466,-7.982283139551408,92,1.36466
uniswap,Uniswap,uni,3.14,-1.32552,-2.854320406047818,44,1.32552
bitcoin-cash,Bitcoin Cash,bch,431.68,-1.30979,-2.712379759956383,16,1.30979
memecore,MemeCore,m,2.85,1.2889,6.956750298167503,23,1.2889
avalanche-2,Avalanche,avax,9.32,-1.26619,-1.5376510598984343,28,1.26619
ondo-finance,Ondo,ondo,0.250552,-1.24225,-7.688769554957786,63,1.24225
