coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,4.9,124.25003,1882.170201840534,62,124.25003
dash,Dash,dash,41.92,-10.7249,39.67312086592265,100,10.7249
just,JUST,jst,0.077018,10.35003,20.52222553612405,82,10.35003
render-token,Render,render,1.89,-7.59817,2.806197354244264,68,7.59817
morpho,Morpho,morpho,1.67,-6.61118,14.574238105656487,72,6.61118
midnight-3,Midnight,night,0.03848299,-5.44459,-7.6998098766826795,89,5.44459
algorand,Algorand,algo,0.103829,-5.22822,-12.196120437997475,71,5.22822
ethena,Ethena,ena,0.09141,-5.17468,18.361981314110352,79,5.17468
aptos,Aptos,apt,0.82683,-4.62164,-0.8475306129134141,86,4.62164
sky,Sky,sky,0.073952,-4.59109,-0.3904880935060021,48,4.59109
cardano,Cardano,ada,0.239283,-4.26922,-1.583818871423278,15,4.26922
sui,Sui,sui,0.90884,-4.14923,7.250547271975234,32,4.14923
ondo-finance,Ondo,ondo,0.245935,-4.05815,-1.6782122031211006,63,4.05815
pepe,Pepe,pepe,3.49e-06,-3.90299,4.698869541591407,53,3.90299
filecoin,Filecoin,fil,0.875783,-3.82303,6.847185947299668,84,3.82303
polkadot,Polkadot,dot,1.24,-3.80347,0.8907074756260539,43,3.80347
bitcoin-cash,Bitcoin Cash,bch,422.47,-3.69473,-0.8218402748503001,16,3.69473
uniswap,Uniswap,uni,3.05,-3.6699,-1.162382538176129,44,3.6699
memecore,MemeCore,m,2.82,3.66817,12.140080185565278,23,3.66817
internet-computer,Internet Computer,icp,2.44,-3.65455,7.951230775031171,57,3.65455
arbitrum,Arbitrum,arb,0.112408,-3.6424,24.041930155291418,81,3.6424
chainlink,Chainlink,link,8.78,-3.5591,2.240649983833966,17,3.5591
solana,Solana,sol,82.11,-3.51426,3.339310678276972,7,3.51426
near,NEAR Protocol,near,1.36,-3.43429,9.173758916600255,46,3.43429
pump-fun,Pump.fun,pump,0.00180068,-3.33874,9.48515854067419,67,3.33874
hash-2,Provenance Blockchain,hash,0.01137724,-3.21073,4.595407828358899,88,3.21073
polygon-ecosystem-token,POL (ex-MATIC),pol,0.083032,-3.18156,-7.919636981748833,73,3.18156
gatechain-token,Gate,gt,6.62,-3.09077,2.334498047783669,64,3.09077
ethereum,Ethereum,eth,2201.44,-3.05667,7.334590693988817,2,3.05667
vechain,VeChain,vet,0.00682587,-3.05217,-8.177051751780615,93,3.05217
nexo,NEXO,nexo,0.869183,-3.03911,3.7271274882693275,76,3.03911
kucoin-shares,KuCoin,kcs,8.28,-3.00802,3.4654865918635607,65,3.00802
hyperliquid,Hyperliquid,hype,41.17,-2.98361,16.075931712434667,13,2.98361
jupiter-exchange-solana,Jupiter,jup,0.161228,-2.98289,1.551048212708855,95,2.98289
zcash,Zcash,zec,365.31,-2.97914,52.36777729173794,19,2.97914
bitcoin,Bitcoin,btc,71116.0,-2.90704,5.846920282865601,1,2.90704
shiba-inu,Shiba Inu,shib,5.81e-06,-2.86524,-0.2884466313840576,33,2.86524
avalanche-2,Avalanche,avax,9.14,-2.81335,3.276171582483367,28,2.81335
binancecoin,BNB,bnb,591.99,-2.76779,-0.12976016146978045,5,2.76779
aave,Aave,aave,90.79,-2.74575,-0.9962069173931127,55,2.74575
