coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
skyai,SkyAI,skyai,0.730015,59.21082,327.56373549816715,82,59.21082
dash,Dash,dash,47.51,22.64556,35.17512552437061,91,22.64556
terra-luna,Terra Luna Classic,lunc,0.00010014,22.58481,58.58160632005135,97,22.58481
ondo-finance,Ondo,ondo,0.31792,11.09879,21.372730417359968,54,11.09879
memecore,MemeCore,m,2.75,-8.81275,-30.21029227718055,32,8.81275
the-open-network,Toncoin,ton,1.46,8.33805,12.794072814637703,26,8.33805
world-liberty-financial,World Liberty Financial,wlfi,0.063459,7.91702,-12.70682375589203,44,7.91702
hash-2,Provenance Blockchain,hash,0.01050154,-3.8989,-0.41895118317995667,100,3.8989
chainlink,Chainlink,link,9.43,2.99667,1.9728163435241646,19,2.99667
ethereum-classic,Ethereum Classic,etc,8.74,2.99167,5.047082571741007,58,2.99167
siren-2,Siren,siren,0.769142,2.86418,15.796052840123654,96,2.86418
just,JUST,jst,0.082975,-2.67304,1.5865675776097967,84,2.67304
pi-network,Pi Network,pi,0.178307,2.59295,-1.9666471332385465,45,2.59295
bitget-token,Bitget Token,bgb,2.05,2.52688,4.564827228854299,56,2.52688
morpho,Morpho,morpho,2.0,2.42791,2.6928708283383584,63,2.42791
pudgy-penguins,Pudgy Penguins,pengu,0.01000843,2.38249,0.9138343967451726,87,2.38249
pepe,Pepe,pepe,4.04e-06,2.26156,5.251943411768208,51,2.26156
ethena,Ethena,ena,0.102705,2.24166,-3.092085596285795,76,2.24166
zcash,Zcash,zec,413.1,2.17058,15.720254052443531,18,2.17058
pax-gold,PAX Gold,paxg,4514.86,-2.16673,-3.3765804421894363,40,2.16673
dogecoin,Dogecoin,doge,0.110717,2.1566,13.116302420867552,10,2.1566
tether-gold,Tether Gold,xaut,4516.53,-2.06146,-3.325910911082577,37,2.06146
uniswap,Uniswap,uni,3.3,1.96144,2.8585685030270116,42,1.96144
filecoin,Filecoin,fil,0.94312,1.89706,3.417324993486314,81,1.89706
internet-computer,Internet Computer,icp,2.39,1.86899,-0.5271019196749568,60,1.86899
