coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
filecoin,Filecoin,fil,0.786887,12.9299,10.4,91,12.9299
bitway,Bitway,btw,0.442939,8.99867,13.3,67,8.99867
uniswap,Uniswap,uni,6.07,6.8269,42.1,26,6.8269
official-trump,Official Trump,trump,2.21,-6.35609,-0.6,93,6.35609
internet-computer,Internet Computer,icp,2.53,5.53767,5.8,59,5.53767
quant-network,Quant,qnt,64.41,4.90007,2.6,73,4.90007
venice-token,Venice Token,vvv,15.91,-4.83887,-7.2,84,4.83887
near,NEAR Protocol,near,1.83,-4.59336,-1.0,40,4.59336
canton-network,Canton,cc,0.113676,-4.5776,-3.8,23,4.5776
sky,Sky,sky,0.070744,4.2996,2.6,52,4.2996
bittensor,Bittensor,tao,216.43,-4.27121,-7.2,44,4.27121
zcash,Zcash,zec,806.86,-4.261,3.5,11,4.261
lighter,Lighter,lit,3.53,-4.14807,6.8,74,4.14807
pump-fun,Pump.fun,pump,0.00421136,-4.14406,-12.3,51,4.14406
okb,OKB,okb,106.7,-3.89972,-6.4,42,3.89972
solana,Solana,sol,98.42,-3.52767,1.8,7,3.52767
ethereum,Ethereum,eth,2372.49,-3.26702,-3.3,2,3.26702
curve-dao-token,Curve DAO,crv,0.36696,3.24124,15.3,95,3.24124
flare-networks,Flare,flr,0.00655201,-3.17572,0.2,96,3.17572
ripple,XRP,xrp,1.32,-3.11451,-7.1,5,3.11451
memecore,MemeCore,m,1.047,-3.02517,-9.5,41,3.02517
kucoin-shares,KuCoin,kcs,6.9,-2.87302,-4.4,72,2.87302
crypto-com-chain,Cronos,cro,0.054472,-2.85734,-7.4,37,2.85734
arbitrum,Arbitrum,arb,0.112956,2.81265,23.7,85,2.81265
chainlink,Chainlink,link,11.04,-2.69838,-2.2,18,2.69838
the-open-network,Gram (prev. Toncoin),gram,1.32,-2.66475,-7.5,28,2.66475
stable-2,​​Stable,stable,0.02825978,-2.49007,0.4,86,2.49007
hyperliquid,Hyperliquid,hype,81.04,-2.4607,-0.8,10,2.4607
htx-dao,HTX DAO,htx,1.6e-06,-2.30683,-6.4,57,2.30683
pi-network,Pi Network,pi,0.093389,2.27269,3.9,69,2.27269
pepe,Pepe,pepe,3.41e-06,-2.16515,-10.0,58,2.16515
whitebit,WhiteBIT Coin,wbt,70.35,-2.15505,-3.1,17,2.15505
tron,TRON,trx,0.322693,-2.09337,-4.4,8,2.09337
dogecoin,Dogecoin,doge,0.08075,-2.02799,-6.4,12,2.02799
avalanche-2,Avalanche,avax,7.1,-1.94942,-3.6,31,1.94942
stellar,Stellar,xlm,0.172891,-1.82412,-6.0,20,1.82412
pancakeswap-token,PancakeSwap,cake,1.8,-1.81958,4.4,94,1.81958
cardano,Cardano,ada,0.193884,-1.8119,-7.7,19,1.8119
ondo-finance,Ondo,ondo,0.339947,-1.73561,-7.1,53,1.73561
cosmos,Cosmos Hub,atom,1.46,-1.70156,-5.4,82,1.70156
just,JUST,jst,0.103614,1.69728,4.5,76,1.69728
bitcoin,Bitcoin,btc,76615.0,-1.6819,-2.5,1,1.6819
vechain,VeChain,vet,0.00656769,-1.67117,15.8,97,1.67117
jupiter-exchange-solana,Jupiter,jup,0.21401,-1.66929,-1.8,88,1.66929
render-token,Render,render,1.4,-1.5821,-7.1,87,1.5821
nexo,NEXO,nexo,0.833643,-1.35802,0.2,80,1.35802
pax-gold,PAX Gold,paxg,4316.59,-1.30967,-6.6,47,1.30967
tether-gold,Tether Gold,xaut,4308.61,-1.30321,-6.6,38,1.30321
hedera-hashgraph,Hedera,hbar,0.073338,-1.27085,-5.3,30,1.27085
monero,Monero,xmr,517.15,-1.26278,15.6,15,1.26278
ether-fi,Ether.fi,ethfi,0.572071,1.22217,-1.2,98,1.22217
ethena,Ethena,ena,0.153885,1.22066,8.0,54,1.22066
bitget-token,Bitget Token,bgb,1.9,-1.21086,0.5,61,1.21086
polygon-ecosystem-token,POL (ex-MATIC),pol,0.091003,-1.16417,-24.1,70,1.16417
leo-token,LEO Token,leo,9.26,-1.11233,-0.3,16,1.11233
mantle,Mantle,mnt,0.545887,1.09334,7.9,49,1.09334
gatechain-token,Gate,gt,7.94,-1.08768,-0.3,77,1.08768
aave,Aave,aave,126.21,0.94542,0.4,45,0.94542
ethereum-classic,Ethereum Classic,etc,7.21,-0.90588,-6.5,68,0.90588
sui,Sui,sui,0.714593,-0.89286,-5.7,33,0.89286
polkadot,Polkadot,dot,0.848326,-0.86524,-0.3,56,0.86524
worldcoin-wld,Worldcoin,wld,0.359089,-0.72651,-8.5,63,0.72651
bitcoin-cash,Bitcoin Cash,bch,243.89,-0.64669,-7.7,21,0.64669
beldex,Beldex,bdx,0.078661,-0.62491,-3.8,92,0.62491
xdce-crowd-sale,XDC Network,xdc,0.02766328,0.62153,-1.8,99,0.62153
algorand,Algorand,algo,0.089071,-0.50679,-0.8,81,0.50679
binancecoin,BNB,bnb,682.58,-0.47846,-2.0,4,0.47846
world-liberty-financial,World Liberty Financial,wlfi,0.056775,-0.44972,-3.7,48,0.44972
morpho,Morpho,morpho,2.55,-0.4131,1.1,50,0.4131
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.38234,0.0,43,0.38234
litecoin,Litecoin,ltc,48.74,0.27139,-2.8,27,0.27139
rain,Rain,rain,0.01671082,0.21621,-5.0,13,0.21621
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.19727,-0.8,75,0.19727
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,-0.19564,-0.8,66,0.19564
kaspa,Kaspa,kas,0.02753925,-0.13491,0.5,83,0.13491
shiba-inu,Shiba Inu,shib,5.11e-06,-0.07486,-3.2,32,0.07486
gho,GHO,gho,0.998512,-0.05269,0.0,90,0.05269
