coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
midnight-3,Midnight,night,0.04782527,-8.6426,-22.268341462776664,75,8.6426
hyperliquid,Hyperliquid,hype,37.22,7.14728,17.92785167895225,15,7.14728
decred,Decred,dcr,27.09,-6.403,-15.764429744610787,99,6.403
stable-2,​​Stable,stable,0.02930358,5.67433,3.581802151887755,88,5.67433
sky,Sky,sky,0.079751,5.38221,4.396994423993539,46,5.38221
bittensor,Bittensor,tao,205.6,5.09432,10.221595439033484,45,5.09432
zcash,Zcash,zec,204.66,-4.41028,-13.362740335092871,30,4.41028
internet-computer,Internet Computer,icp,2.55,-4.17835,1.0086680562881931,55,4.17835
just,JUST,jst,0.052734,2.75821,9.435379947777761,100,2.75821
xdce-crowd-sale,XDC Network,xdc,0.03301643,2.72043,-5.207282330553385,84,2.72043
render-token,Render,render,1.52,2.62526,9.637563005883571,76,2.62526
official-trump,Official Trump,trump,2.84,-2.55648,-16.575069093017095,83,2.55648
memecore,MemeCore,m,1.45,2.14549,3.998549235405587,37,2.14549
ethena,Ethena,ena,0.103889,2.10015,-10.608475812689482,72,2.10015
rain,Rain,rain,0.00873242,-2.0864,-5.01705428735128,24,2.0864
a7a5,A7A5,a7a5,0.01228571,-2.08592,-1.103479090969301,97,2.08592
okb,OKB,okb,94.48,-2.00565,21.32397092429256,44,2.00565
canton-network,Canton,cc,0.151068,2.00492,-2.7731997976167375,20,2.00492
the-open-network,Toncoin,ton,1.34,1.91791,1.9644836003987431,32,1.91791
aptos,Aptos,apt,0.925361,-1.78815,-7.685430726602446,82,1.78815
sui,Sui,sui,0.968583,1.7809,2.1363341853877498,29,1.7809
leo-token,LEO Token,leo,9.07,-1.6857,0.5075562440319943,16,1.6857
monero,Monero,xmr,352.36,-1.59325,-2.9302699666759824,17,1.59325
world-liberty-financial,World Liberty Financial,wlfi,0.099799,-1.55146,-3.9235307573588534,35,1.55146
beldex,Beldex,bdx,0.080839,1.48026,0.7328713743299181,87,1.48026
shiba-inu,Shiba Inu,shib,5.71e-06,1.44531,1.7530140574695485,31,1.44531
jupiter-exchange-solana,Jupiter,jup,0.162637,-1.39231,-15.518642121569307,93,1.39231
morpho,Morpho,morpho,1.94,-1.30514,2.1524238277700203,64,1.30514
aave,Aave,aave,108.37,-1.14275,-6.132156330048149,51,1.14275
worldcoin-wld,Worldcoin,wld,0.351031,-1.12822,-15.4647765636815,67,1.12822
kucoin-shares,KuCoin,kcs,7.96,-1.11139,-1.1395065295095201,65,1.11139
near,NEAR Protocol,near,1.3,1.10557,1.3611327692930009,50,1.10557
htx-dao,HTX DAO,htx,1.61e-06,1.06025,0.9104159894335757,54,1.06025
bitget-token,Bitget Token,bgb,2.17,-0.9751,-0.3303116162676391,53,0.9751
solana,Solana,sol,85.26,-0.96058,-5.450445812001929,7,0.96058
