coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
humanity,Humanity,h,0.306313,-57.22021,-47.93492100131777,92,57.22021
audiera,Audiera,beat,4.36,33.57407,286.5874441755357,61,33.57407
midnight-3,Midnight,night,0.03388286,17.25854,-13.507043130476587,96,17.25854
worldcoin-wld,Worldcoin,wld,0.546558,17.19948,36.827304527042706,44,17.19948
bianrensheng,币安人生 (BinanceLife),币安人生,0.700061,-14.19805,11.165802862240708,85,14.19805
ondo-finance,Ondo,ondo,0.376484,13.20591,5.406285441187975,45,13.20591
pump-fun,Pump.fun,pump,0.00164339,12.23955,-9.86123768831559,94,12.23955
near,NEAR Protocol,near,2.2,11.72703,-13.261446621268455,34,11.72703
zcash,Zcash,zec,456.42,11.55501,-16.95475206354031,15,11.55501
hyperliquid,Hyperliquid,hype,63.53,10.36432,-12.813450907214616,10,10.36432
venice-token,Venice Token,vvv,17.39,10.33554,-5.15529103874399,82,10.33554
morpho,Morpho,morpho,1.83,10.13812,-12.487377259074671,63,10.13812
injective-protocol,Injective,inj,5.72,9.88758,-18.193812262511962,95,9.88758
dexe,DeXe,dexe,21.66,9.76892,16.937349626017646,65,9.76892
cardano,Cardano,ada,0.171845,8.36599,-25.593799627783298,17,8.36599
cosmos,Cosmos Hub,atom,1.8,8.27773,-6.728717440399044,73,8.27773
jupiter-exchange-solana,Jupiter,jup,0.163164,8.09826,-18.852631670138646,100,8.09826
the-open-network,Toncoin,ton,1.78,7.7214,-18.28132147145961,22,7.7214
kaspa,Kaspa,kas,0.03233273,7.3932,6.123136722426675,74,7.3932
bittensor,Bittensor,tao,217.85,6.49752,-14.136169720870143,42,6.49752
xdce-crowd-sale,XDC Network,xdc,0.03098966,6.29583,-5.816355455766815,90,6.29583
chainlink,Chainlink,link,8.06,6.17816,-11.052050314165504,20,6.17816
filecoin,Filecoin,fil,0.787289,6.04112,-16.944568898901146,88,6.04112
memecore,MemeCore,m,3.21,5.78536,-0.2097631706361118,27,5.78536
lab,LAB,lab,12.3,-5.48952,-23.40077857298482,28,5.48952
solana,Solana,sol,67.4,5.44293,-16.69426249493956,7,5.44293
nexo,NEXO,nexo,0.790005,5.43693,-5.543244335741951,83,5.43693
monero,Monero,xmr,316.6,5.16698,-12.524798303881783,19,5.16698
sky,Sky,sky,0.058385,5.05919,-13.529451280601606,57,5.05919
litecoin,Litecoin,ltc,43.41,5.02066,-14.505631129549029,30,5.02066
pepe,Pepe,pepe,2.84e-06,4.90099,-16.662445442749274,62,4.90099
polkadot,Polkadot,dot,0.989822,4.88734,-14.604130772978163,49,4.88734
aptos,Aptos,apt,0.681222,4.81636,-27.749654064404133,97,4.81636
ripple,XRP,xrp,1.18,4.63694,-9.475487479429717,6,4.63694
ethereum,Ethereum,eth,1684.88,4.46881,-15.283699970213787,2,4.46881
crypto-com-chain,Cronos,cro,0.06227,4.37812,-5.639722375758143,37,4.37812
aave,Aave,aave,64.11,4.30247,-20.14316582888953,71,4.30247
uniswap,Uniswap,uni,2.59,4.29738,-13.024062986724378,51,4.29738
avalanche-2,Avalanche,avax,6.82,4.22913,-23.569989150215406,32,4.22913
dogecoin,Dogecoin,doge,0.086792,4.18178,-13.253047807825658,11,4.18178
just,JUST,jst,0.079928,4.10538,-16.778861043933343,87,4.10538
bitcoin-cash,Bitcoin Cash,bch,210.85,-3.92864,-27.566537764640884,25,3.92864
sui,Sui,sui,0.759711,3.85833,-13.67450500747969,31,3.85833
render-token,Render,render,1.67,3.68554,-20.84539802090829,76,3.68554
shiba-inu,Shiba Inu,shib,4.76e-06,3.51694,-14.148119642502266,36,3.51694
ethereum-classic,Ethereum Classic,etc,7.15,3.5119,-11.619585721748516,64,3.5119
bitcoin,Bitcoin,btc,63390.0,3.4473,-11.454222512354214,1,3.4473
hash-2,Provenance Blockchain,hash,0.01012329,3.43631,-1.3400626627460481,99,3.43631
mantle,Mantle,mnt,0.550387,3.42419,-13.052071375094233,46,3.42419
okb,OKB,okb,72.85,3.29163,-18.50937644317206,53,3.29163
binancecoin,BNB,bnb,607.36,3.21908,-11.62542685389162,4,3.21908
flare-networks,Flare,flr,0.00723748,3.17883,-4.076595185325569,89,3.17883
internet-computer,Internet Computer,icp,2.36,3.05047,-20.23753831323014,59,3.05047
whitebit,WhiteBIT Coin,wbt,45.17,3.04565,-13.847562371252002,21,3.04565
world-liberty-financial,World Liberty Financial,wlfi,0.056292,2.90961,-6.021919462227309,47,2.90961
siren-2,Siren,siren,1.23,-2.85635,91.76285251373551,75,2.85635
figure-heloc,Figure Heloc,figr_heloc,1.03,2.50829,-1.3045570064577785,9,2.50829
ethena,Ethena,ena,0.089061,2.49766,0.9776208861194029,81,2.49766
gatechain-token,Gate,gt,6.41,2.44737,-7.856901494690251,86,2.44737
hedera-hashgraph,Hedera,hbar,0.081648,1.98718,-12.553617157862112,29,1.98718
aster-2,Aster,aster,0.634218,1.84355,-8.016291510646683,50,1.84355
algorand,Algorand,algo,0.09301,1.79188,-23.399114808782297,80,1.79188
kucoin-shares,KuCoin,kcs,6.4,1.39621,-17.599171285468294,78,1.39621
polygon-ecosystem-token,POL (ex-MATIC),pol,0.078685,1.38372,-16.3693679575786,79,1.38372
stellar,Stellar,xlm,0.202089,0.91071,-21.33865662514154,16,0.91071
rain,Rain,rain,0.01321919,0.75683,-2.8453518869031247,14,0.75683
