coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.00524622,18.7,93.4,44,18.7
ethena,Ethena,ena,0.175245,17.5,112.0,50,17.5
ether-fi,Ether.fi,ethfi,0.636958,14.4,33.8,92,14.4
bitway,Bitway,btw,0.424838,-11.7,34.8,67,11.7
morpho,Morpho,morpho,2.43,9.3,22.0,52,9.3
venice-token,Venice Token,vvv,16.85,8.4,43.2,83,8.4
lighter,Lighter,lit,3.25,7.8,42.3,80,7.8
the-open-network,Gram (prev. Toncoin),gram,1.51,6.4,13.3,23,6.4
uniswap,Uniswap,uni,4.3,6.2,32.6,36,6.2
aave,Aave,aave,127.33,5.9,48.9,46,5.9
hyperliquid,Hyperliquid,hype,80.17,5.4,40.4,9,5.4
zcash,Zcash,zec,815.63,5.1,69.6,11,5.1
near,NEAR Protocol,near,1.95,4.4,21.3,38,4.4
official-trump,Official Trump,trump,2.56,-4.1,84.0,93,4.1
dogecoin,Dogecoin,doge,0.092032,3.8,33.1,10,3.8
bitget-token,Bitget Token,bgb,1.91,2.9,15.8,61,2.9
hedera-hashgraph,Hedera,hbar,0.078861,2.8,21.7,27,2.8
arbitrum,Arbitrum,arb,0.09943,2.8,36.5,90,2.8
polygon-ecosystem-token,POL (ex-MATIC),pol,0.107093,-2.6,43.9,68,2.6
internet-computer,Internet Computer,icp,2.44,2.6,7.9,59,2.6
nexo,NEXO,nexo,0.815884,2.5,17.1,79,2.5
pepe,Pepe,pepe,4.07e-06,2.4,56.2,51,2.4
figure-heloc,Figure Heloc,figr_heloc,1.0,-2.4,-0.1,9,2.4
crypto-com-chain,Cronos,cro,0.057675,-2.4,21.2,35,2.4
litecoin,Litecoin,ltc,52.13,2.3,18.0,25,2.3
solana,Solana,sol,94.24,2.0,25.8,7,2.0
xdce-crowd-sale,XDC Network,xdc,0.02876583,-2.0,7.2,96,2.0
monero,Monero,xmr,428.88,1.9,5.4,18,1.9
aster-2,Aster,aster,0.666241,1.7,10.9,49,1.7
canton-network,Canton,cc,0.117275,1.6,23.4,21,1.6
pancakeswap-token,PancakeSwap,cake,1.72,1.6,18.6,97,1.6
bittensor,Bittensor,tao,225.31,1.5,15.4,41,1.5
cardano,Cardano,ada,0.22359,1.5,27.2,17,1.5
okb,OKB,okb,110.13,1.4,7.5,40,1.4
render-token,Render,render,1.45,-1.2,15.4,85,1.2
cosmos,Cosmos Hub,atom,1.58,1.2,5.6,77,1.2
stable-2,​​Stable,stable,0.03110522,-1.1,4.7,84,1.1
rain,Rain,rain,0.01397547,-1.1,10.6,12,1.1
ethereum,Ethereum,eth,2421.29,1.0,29.4,2,1.0
pi-network,Pi Network,pi,0.089827,-1.0,4.4,70,1.0
ripple,XRP,xrp,1.49,1.0,49.6,4,1.0
ethereum-classic,Ethereum Classic,etc,7.81,-0.9,27.6,64,0.9
ondo-finance,Ondo,ondo,0.369578,0.9,13.5,48,0.9
leo-token,LEO Token,leo,9.47,0.8,1.6,14,0.8
sui,Sui,sui,0.811608,-0.8,20.8,29,0.8
aptos,Aptos,apt,0.633991,0.8,20.4,99,0.8
gatechain-token,Gate,gt,7.69,-0.8,15.6,78,0.8
chainlink,Chainlink,link,11.35,-0.8,21.4,15,0.8
binancecoin,BNB,bnb,692.6,0.7,14.6,5,0.7
quant-network,Quant,qnt,63.96,0.7,11.8,73,0.7
htx-dao,HTX DAO,htx,1.75e-06,-0.7,-1.7,54,0.7
worldcoin-wld,Worldcoin,wld,0.392386,-0.6,13.3,58,0.6
mantle,Mantle,mnt,0.481037,-0.6,10.6,53,0.6
bitcoin,Bitcoin,btc,77043.0,0.6,22.8,1,0.6
flare-networks,Flare,flr,0.00712634,-0.5,20.4,95,0.5
kucoin-shares,KuCoin,kcs,7.36,-0.5,13.0,69,0.5
jupiter-exchange-solana,Jupiter,jup,0.202924,0.5,21.9,89,0.5
whitebit,WhiteBIT Coin,wbt,71.74,0.5,32.1,16,0.5
avalanche-2,Avalanche,avax,7.5,0.5,18.0,30,0.5
world-liberty-financial,World Liberty Financial,wlfi,0.058902,-0.4,0.5,47,0.4
sky,Sky,sky,0.065641,-0.4,26.4,56,0.4
stellar,Stellar,xlm,0.195663,-0.4,25.4,19,0.4
filecoin,Filecoin,fil,0.762515,0.3,13.0,94,0.3
tron,TRON,trx,0.34344,0.3,3.9,8,0.3
pax-gold,PAX Gold,paxg,4602.23,0.3,5.3,45,0.3
algorand,Algorand,algo,0.093099,0.3,18.0,76,0.3
memecore,MemeCore,m,1.1,0.3,-1.3,39,0.3
just,JUST,jst,0.10366,0.3,-2.7,75,0.3
tether-gold,Tether Gold,xaut,4588.73,0.2,5.3,34,0.2
usual-usd,Usual USD,usd0,0.996603,-0.2,-0.2,98,0.2
polkadot,Polkadot,dot,0.916579,0.1,21.1,55,0.1
kaspa,Kaspa,kas,0.02894846,0.1,11.5,82,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.24,0.1,1.1,72,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,0.2,42,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.18,0.1,1.1,65,0.1
beldex,Beldex,bdx,0.082429,0.1,3.7,91,0.1
bitcoin-cash,Bitcoin Cash,bch,273.51,-0.1,34.9,20,0.1
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
falcon-finance,Falcon USD,usdf,0.996341,0.0,0.0,60,0.0
usd-coin,USDC,usdc,0.999872,0.0,0.0,6,0.0
global-dollar,Global Dollar,usdg,0.99997,0.0,0.0,28,0.0
ethena-usde,Ethena USDe,usde,0.999736,0.0,0.0,24,0.0
bfusd,BFUSD,bfusd,0.999776,0.0,0.1,62,0.0
paypal-usd,PayPal USD,pyusd,0.999859,0.0,0.0,33,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,81,0.0
usdd,USDD,usdd,0.999717,0.0,0.1,57,0.0
usdgo,USDGO,usdgo,0.999992,0.0,-0.1,66,0.0
united-stables,United Stables,u,0.999249,0.0,0.0,63,0.0
tether,Tether,usdt,0.999825,0.0,0.1,3,0.0
usd1-wlfi,USD1,usd1,0.999856,0.0,0.1,26,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,43,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,37,0.0
gho,GHO,gho,0.998912,0.0,0.1,87,0.0
ylds,YLDS,ylds,0.999884,0.0,0.1,88,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.2,32,0.0
dai,Dai,dai,0.999956,0.0,0.0,22,0.0
blockchain-capital,Blockchain Capital,bcap,105.87,0.0,-0.3,71,0.0
shiba-inu,Shiba Inu,shib,5.43e-06,0.0,22.0,31,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,86,0.0
usds,USDS,usds,0.999874,0.0,0.0,13,0.0
