coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,35.48,23.53076,56.853591756644605,47,23.53076
morpho,Morpho,morpho,2.29,11.79953,14.187058678287706,51,11.79953
arbitrum,Arbitrum,arb,0.093641,9.30209,19.86639229060048,95,9.30209
beldex,Beldex,bdx,0.0892,-7.55131,1.5718666720490664,86,7.55131
aave,Aave,aave,94.9,7.47759,10.425697481894462,54,7.47759
zcash,Zcash,zec,500.67,7.05526,13.903818649596106,15,7.05526
stellar,Stellar,xlm,0.193269,6.72185,-3.0808695686559493,17,6.72185
uniswap,Uniswap,uni,3.54,5.51472,10.577456351097018,39,5.51472
the-open-network,Gram (prev. Toncoin),gram,1.67,5.27317,0.15997054655692824,24,5.27317
adi-token,ADI,adi,6.28,4.45765,9.010230905527527,79,4.45765
internet-computer,Internet Computer,icp,2.33,3.79423,5.540834114377396,60,3.79423
just,JUST,jst,0.09967,3.54036,12.25435040345651,73,3.54036
quant-network,Quant,qnt,68.35,3.29757,1.179216558925861,67,3.29757
bittensor,Bittensor,tao,213.15,3.07727,0.025693786657578866,41,3.07727
figure-heloc,Figure Heloc,figr_heloc,1.002,-3.04521,-3.4875053196508397,9,3.04521
polkadot,Polkadot,dot,0.858296,2.97164,0.5260529080056312,53,2.97164
nexo,NEXO,nexo,0.765915,2.92921,-0.9478749521489791,81,2.92921
bitcoin-cash,Bitcoin Cash,bch,245.29,2.92292,10.24320143065234,22,2.92292
ethena,Ethena,ena,0.078711,2.74402,1.6361645904219588,83,2.74402
chainlink,Chainlink,link,7.95,2.56326,2.3199481804541526,20,2.56326
canton-network,Canton,cc,0.131667,2.53014,-5.653505747036728,21,2.53014
filecoin,Filecoin,fil,0.794325,2.46688,1.5461906016348077,91,2.46688
bianrensheng,币安人生 (BinanceLife),币安人生,0.679186,-2.35572,-1.6429313791045164,90,2.35572
pepe,Pepe,pepe,2.68e-06,2.28854,8.473612263613978,62,2.28854
bitcoin,Bitcoin,btc,64184.0,2.14367,4.088075894636594,1,2.14367
jupiter-exchange-solana,Jupiter,jup,0.209842,-1.93872,-13.733251444706468,87,1.93872
dogecoin,Dogecoin,doge,0.074192,1.89956,-1.3724082027185205,11,1.89956
monero,Monero,xmr,317.95,-1.89005,-0.08177976011824345,19,1.89005
ethereum,Ethereum,eth,1783.6,1.75418,3.8698855166015615,2,1.75418
whitebit,WhiteBIT Coin,wbt,56.61,1.72794,1.4508121922603705,16,1.72794
shiba-inu,Shiba Inu,shib,4.36e-06,1.64311,1.8674370505382842,35,1.64311
solana,Solana,sol,79.26,1.55457,-2.0664075004585785,7,1.55457
ripple,XRP,xrp,1.11,1.50111,0.8228635850838611,6,1.50111
kaspa,Kaspa,kas,0.02955038,1.41257,-4.525247852475551,78,1.41257
bitget-token,Bitget Token,bgb,1.67,1.35534,-1.7226832708251623,61,1.35534
okb,OKB,okb,80.35,1.27057,0.016118244377469,45,1.27057
litecoin,Litecoin,ltc,44.48,1.24884,2.911388461492117,27,1.24884
aster-2,Aster,aster,0.632434,1.23422,-0.8505079356510554,44,1.23422
sky,Sky,sky,0.058574,1.14239,0.32167109081235706,57,1.14239
ethereum-classic,Ethereum Classic,etc,7.08,1.06814,-0.29311885934848875,63,1.06814
flare-networks,Flare,flr,0.00668046,1.06246,0.17142463779304398,96,1.06246
near,NEAR Protocol,near,1.94,1.06021,-0.41605703210271194,36,1.06021
ondo-finance,Ondo,ondo,0.322442,1.0565,-2.3572571500182256,49,1.0565
htx-dao,HTX DAO,htx,1.84e-06,-0.98569,10.799230888657199,46,0.98569
memecore,MemeCore,m,1.2,0.92621,-27.77444704783622,48,0.92621
rain,Rain,rain,0.0144023,-0.84932,-7.534386594861117,13,0.84932
algorand,Algorand,algo,0.086239,0.80422,-1.4330414243035356,80,0.80422
hyperliquid,Hyperliquid,hype,68.55,0.76622,2.067496372678197,10,0.76622
kucoin-shares,KuCoin,kcs,6.96,0.75985,-2.7192535385015573,69,0.75985
xdce-crowd-sale,XDC Network,xdc,0.02727689,0.74994,-4.107673372360741,98,0.74994
lighter,Lighter,lit,2.47,-0.73021,19.80652981510192,92,0.73021
leo-token,LEO Token,leo,9.57,0.71815,4.859216084145205,14,0.71815
pi-network,Pi Network,pi,0.099998,-0.69146,-15.39620391451127,64,0.69146
render-token,Render,render,1.57,0.65768,-2.3238931391916986,77,0.65768
crypto-com-chain,Cronos,cro,0.05681,0.64805,-0.12780781957712847,34,0.64805
binancecoin,BNB,bnb,575.45,0.64743,2.5808898396039277,4,0.64743
stable-2,​​Stable,stable,0.03529769,0.60567,0.56133513722624,71,0.60567
worldcoin-wld,Worldcoin,wld,0.386845,0.57675,-7.600467070749273,58,0.57675
avalanche-2,Avalanche,avax,6.77,0.57055,-0.9477353257847124,32,0.57055
cardano,Cardano,ada,0.167943,0.51118,1.7828856141737217,18,0.51118
pump-fun,Pump.fun,pump,0.0015125,-0.40584,-3.634757439934001,93,0.40584
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076717,0.3991,4.78869316360849,75,0.3991
audiera,Audiera,beat,2.2,-0.38549,-24.03737120061359,89,0.38549
sui,Sui,sui,0.72763,0.3829,-1.5149466069770534,31,0.3829
mantle,Mantle,mnt,0.431888,0.38141,-1.715013739237582,55,0.38141
tether-gold,Tether Gold,xaut,4084.13,-0.30421,-1.7613579549616292,37,0.30421
pax-gold,PAX Gold,paxg,4088.11,-0.30342,-1.8566378495773104,43,0.30342
hedera-hashgraph,Hedera,hbar,0.070653,-0.30036,-0.7980101863549601,30,0.30036
world-liberty-financial,World Liberty Financial,wlfi,0.058157,-0.25581,1.4902527570241015,42,0.25581
cosmos,Cosmos Hub,atom,1.57,0.22747,-0.22789446318369502,76,0.22747
gatechain-token,Gate,gt,6.82,-0.17012,2.0701642945216485,85,0.17012
venice-token,Venice Token,vvv,11.37,0.15447,-18.681892482189628,99,0.15447
usual-usd,Usual USD,usd0,0.999808,0.12856,0.12734072838195237,97,0.12856
usdd,USDD,usdd,0.998339,-0.11065,-0.05956359650182399,52,0.11065
united-stables,United Stables,u,1.0,0.08028,0.08027554161755776,65,0.08028
global-dollar,Global Dollar,usdg,0.999072,-0.07857,-0.08576505845537429,28,0.07857
ethena-usde,Ethena USDe,usde,0.999676,0.07609,0.11840055798101262,26,0.07609
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.07134,-0.12314217913816997,82,0.07134
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.07091,-0.14314539206489268,66,0.07091
tron,TRON,trx,0.33063,-0.03966,3.8029636603983126,8,0.03966
paypal-usd,PayPal USD,pyusd,0.999825,0.02972,0.00995733826409808,33,0.02972
gho,GHO,gho,0.998491,0.02312,0.04537229978178579,94,0.02312
usdtb,USDtb,usdtb,1.0,0.02057,0.03761854650853926,84,0.02057
tether,Tether,usdt,0.999292,0.01477,0.046949034727083644,3,0.01477
usdgo,USDGO,usdgo,1.0,0.0126,0.04126441864323263,72,0.0126
usds,USDS,usds,0.999759,0.01068,0.009472217569791424,12,0.01068
hashnote-usyc,Circle USYC,usyc,1.13,0.00963,0.07166177926204935,29,0.00963
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.14,0.00953,0.06527083849671135,74,0.00953
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0092,0.06803537478557771,70,0.0092
falcon-finance,Falcon USD,usdf,0.996557,0.00866,0.12536297728744025,56,0.00866
usd-coin,USDC,usdc,0.999821,-0.00777,-3.655908685087008e-05,5,0.00777
ylds,YLDS,ylds,0.999801,0.00544,0.006677502452744322,100,0.00544
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.00538,0.08069604425875386,88,0.00538
bfusd,BFUSD,bfusd,0.998246,0.00495,0.003461119301735295,59,0.00495
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.00378,-0.4280188264681391,40,0.00378
ripple-usd,Ripple USD,rlusd,0.999857,0.00125,-0.02204784988440868,50,0.00125
dai,Dai,dai,0.999601,0.00104,-0.005263480172805378,23,0.00104
usd1-wlfi,USD1,usd1,0.998868,0.00098,0.0055840355525645655,25,0.00098
blockchain-capital,Blockchain Capital,bcap,106.63,0.0,-0.3178461250818018,68,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,38,0.0
