coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
memecore,MemeCore,m,1.19,-16.06083,-2.6301130837732565,47,16.06083
arbitrum,Arbitrum,arb,0.085827,12.57129,11.087335241431818,97,12.57129
sky,Sky,sky,0.057937,10.03101,9.79247524806314,55,10.03101
venice-token,Venice Token,vvv,11.36,9.11441,-12.43843981444402,100,9.11441
avalanche-2,Avalanche,avax,6.73,5.98799,0.9853933117944154,32,5.98799
audiera,Audiera,beat,2.21,-5.98387,-22.564598085352085,90,5.98387
lighter,Lighter,lit,2.49,5.54284,16.211132449681788,91,5.54284
worldcoin-wld,Worldcoin,wld,0.384804,5.09566,4.357281815251347,54,5.09566
ethena,Ethena,ena,0.076626,4.9998,-0.026995167991933154,84,4.9998
uniswap,Uniswap,uni,3.35,4.96486,18.715904088300693,40,4.96486
mantle,Mantle,mnt,0.430175,4.24221,0.7765353746458943,52,4.24221
internet-computer,Internet Computer,icp,2.25,3.94346,4.177877653653042,60,3.94346
adi-token,ADI,adi,6.01,3.41613,7.509465385305964,81,3.41613
filecoin,Filecoin,fil,0.775092,3.37256,2.9476548739854187,92,3.37256
beldex,Beldex,bdx,0.096249,3.31496,10.500460435812089,80,3.31496
sui,Sui,sui,0.72472,2.99467,-0.10142208032295925,31,2.99467
pump-fun,Pump.fun,pump,0.00152005,2.75916,1.9108319405042453,93,2.75916
nexo,NEXO,nexo,0.743868,2.63856,0.1967708169613921,82,2.63856
near,NEAR Protocol,near,1.92,2.23919,0.7339584021244504,37,2.23919
render-token,Render,render,1.55,2.1876,0.8326956602019356,77,2.1876
hedera-hashgraph,Hedera,hbar,0.070884,2.18189,-2.7639588608429118,30,2.18189
ethereum-classic,Ethereum Classic,etc,7.01,2.15795,-0.061716758783088035,63,2.15795
okb,OKB,okb,79.34,1.988,0.2900051969103349,46,1.988
chainlink,Chainlink,link,7.75,1.97078,4.187289852129298,20,1.97078
dogecoin,Dogecoin,doge,0.072811,1.86747,0.5112467003845828,11,1.86747
