coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.5,12.3,-47.2,77,12.3
crypto-com-chain,Cronos,cro,0.04819579,-8.4,-10.6,38,8.4
ethena,Ethena,ena,0.090896,-6.3,12.0,72,6.3
okb,OKB,okb,93.45,6.0,8.5,41,6.0
pi-network,Pi Network,pi,0.091991,4.9,6.9,66,4.9
bianrensheng,币安人生 (BinanceLife),币安人生,0.512969,-4.6,-18.0,97,4.6
beldex,Beldex,bdx,0.092601,4.3,11.4,82,4.3
hyperliquid,Hyperliquid,hype,54.44,-4.0,5.2,10,4.0
cosmos,Cosmos Hub,atom,1.4,3.6,13.9,81,3.6
mantle,Mantle,mnt,0.428912,3.4,9.6,52,3.4
filecoin,Filecoin,fil,0.715021,3.4,0.3,91,3.4
venice-token,Venice Token,vvv,11.23,-3.0,-4.1,93,3.0
just,JUST,jst,0.102299,-2.8,-1.5,75,2.8
kaspa,Kaspa,kas,0.02683146,2.8,-0.9,80,2.8
near,NEAR Protocol,near,1.61,-2.8,-2.6,40,2.8
solana,Solana,sol,75.46,2.8,3.9,7,2.8
figure-heloc,Figure Heloc,figr_heloc,1.007,-2.7,-0.7,9,2.7
arbitrum,Arbitrum,arb,0.079505,2.5,2.0,95,2.5
aptos,Aptos,apt,0.601227,2.5,8.7,98,2.5
sui,Sui,sui,0.689999,2.3,1.0,32,2.3
lighter,Lighter,lit,2.34,-2.2,15.4,90,2.2
the-open-network,Gram (prev. Toncoin),gram,1.37,2.2,-2.2,25,2.2
zcash,Zcash,zec,500.83,-2.1,7.7,15,2.1
algorand,Algorand,algo,0.086878,-2.1,8.5,79,2.1
stable-2,​​Stable,stable,0.03296753,2.0,-4.3,76,2.0
bitget-token,Bitget Token,bgb,1.64,2.0,0.5,61,2.0
gatechain-token,Gate,gt,6.69,2.0,2.8,84,2.0
monero,Monero,xmr,377.9,2.0,3.8,17,2.0
pepe,Pepe,pepe,2.86e-06,1.8,4.4,59,1.8
bittensor,Bittensor,tao,196.69,1.8,1.1,43,1.8
internet-computer,Internet Computer,icp,2.1,1.6,1.9,60,1.6
avalanche-2,Avalanche,avax,6.53,1.6,3.3,31,1.6
chainlink,Chainlink,link,8.33,1.6,2.9,19,1.6
stellar,Stellar,xlm,0.163597,1.5,-4.1,20,1.5
memecore,MemeCore,m,1.15,-1.5,5.5,50,1.5
cardano,Cardano,ada,0.199972,-1.5,15.6,16,1.5
jupiter-exchange-solana,Jupiter,jup,0.182691,-1.4,-4.5,89,1.4
world-liberty-financial,World Liberty Financial,wlfi,0.05115,-1.4,-5.5,45,1.4
dogecoin,Dogecoin,doge,0.070414,1.4,0.9,11,1.4
kucoin-shares,KuCoin,kcs,6.64,1.2,1.4,71,1.2
morpho,Morpho,morpho,1.89,1.1,-3.7,57,1.1
worldcoin-wld,Worldcoin,wld,0.30654,1.1,-0.3,63,1.1
binancecoin,BNB,bnb,595.52,1.0,2.8,4,1.0
polkadot,Polkadot,dot,0.820977,1.0,7.5,53,1.0
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075522,-1.0,4.3,78,1.0
flare-networks,Flare,flr,0.00600659,1.0,-4.2,96,1.0
leo-token,LEO Token,leo,9.7,-0.7,-0.5,14,0.7
xdce-crowd-sale,XDC Network,xdc,0.02658893,-0.7,0.5,94,0.7
pax-gold,PAX Gold,paxg,4337.22,0.7,7.3,42,0.7
shiba-inu,Shiba Inu,shib,4.65e-06,0.7,-4.7,34,0.7
aave,Aave,aave,90.29,0.7,-0.9,54,0.7
tether-gold,Tether Gold,xaut,4324.51,0.7,7.2,36,0.7
rain,Rain,rain,0.01266058,-0.6,0.1,13,0.6
tron,TRON,trx,0.328769,0.6,0.3,8,0.6
render-token,Render,render,1.32,-0.5,-3.6,87,0.5
ondo-finance,Ondo,ondo,0.351795,0.5,-8.8,44,0.5
nexo,NEXO,nexo,0.724212,0.5,1.3,83,0.5
ethereum,Ethereum,eth,1920.47,0.4,2.9,2,0.4
pump-fun,Pump.fun,pump,0.00232706,0.4,7.3,70,0.4
aster-2,Aster,aster,0.601058,0.4,0.3,46,0.4
bitcoin-cash,Bitcoin Cash,bch,216.59,0.4,3.7,22,0.4
uniswap,Uniswap,uni,3.98,-0.4,-2.0,37,0.4
hedera-hashgraph,Hedera,hbar,0.068628,0.3,-1.9,29,0.3
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.3,0.3,64,0.3
litecoin,Litecoin,ltc,45.56,-0.3,2.8,27,0.3
ripple,XRP,xrp,1.038,0.3,-2.3,6,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.3,0.2,69,0.3
ethereum-classic,Ethereum Classic,etc,6.51,0.2,-1.7,65,0.2
quant-network,Quant,qnt,59.11,0.2,-5.0,74,0.2
whitebit,WhiteBIT Coin,wbt,56.25,0.2,2.2,18,0.2
sky,Sky,sky,0.054178,-0.1,-3.0,56,0.1
bitcoin,Bitcoin,btc,64995.0,0.1,3.1,1,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.1,39,0.1
htx-dao,HTX DAO,htx,1.8e-06,-0.1,0.8,47,0.1
falcon-finance,Falcon USD,usdf,0.99632,-0.1,0.0,51,0.1
canton-network,Canton,cc,0.090596,0.1,-23.4,26,0.1
united-stables,United Stables,u,0.999519,0.0,0.0,58,0.0
paypal-usd,PayPal USD,pyusd,0.999774,0.0,0.0,33,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usd1-wlfi,USD1,usd1,0.999718,0.0,0.1,23,0.0
tether,Tether,usdt,0.999453,0.0,0.0,3,0.0
bfusd,BFUSD,bfusd,0.998817,0.0,0.1,55,0.0
ylds,YLDS,ylds,1.0,0.0,0.0,88,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
gho,GHO,gho,0.998234,0.0,0.0,85,0.0
usual-usd,Usual USD,usd0,0.998486,0.0,-0.1,92,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
usdd,USDD,usdd,0.999424,0.0,0.0,49,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,67,0.0
ethena-usde,Ethena USDe,usde,0.99962,0.0,0.0,24,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
global-dollar,Global Dollar,usdg,0.999663,0.0,0.0,28,0.0
usd-coin,USDC,usdc,0.999698,0.0,0.0,5,0.0
blockchain-capital,Blockchain Capital,bcap,106.17,0.0,0.0,68,0.0
dai,Dai,dai,0.999901,0.0,0.0,21,0.0
usds,USDS,usds,0.999839,0.0,0.0,12,0.0
true-usd,TrueUSD,tusd,0.995508,0.0,0.0,100,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.044,0.0,0.1,86,0.0
usx,USX,usx,0.999397,0.0,0.0,99,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,-0.1,30,0.0
