coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
internet-computer,Internet Computer,icp,2.96,-9.56987,-1.78668564317453,55,9.56987
worldcoin-wld,Worldcoin,wld,0.256369,-7.86105,-1.1246223661685408,78,7.86105
pump-fun,Pump.fun,pump,0.00184482,-7.68201,-8.053218499268997,87,7.68201
jupiter-exchange-solana,Jupiter,jup,0.220733,-7.19733,8.859507408279697,86,7.19733
arbitrum,Arbitrum,arb,0.130153,-6.99937,1.444493936495472,82,6.99937
aptos,Aptos,apt,1.033,-6.85232,0.36345114522370253,79,6.85232
the-open-network,Toncoin,ton,2.11,-6.8169,-26.536858584517336,21,6.8169
crypto-com-chain,Cronos,cro,0.073914,-6.63312,4.331738957782394,35,6.63312
venice-token,Venice Token,vvv,13.96,-6.28634,11.275579426497256,89,6.28634
morpho,Morpho,morpho,1.97,-6.16775,-9.240848107828855,62,6.16775
cosmos,Cosmos Hub,atom,2.0,-6.01221,3.94108805000107,69,6.01221
filecoin,Filecoin,fil,1.038,-5.68062,-6.2417425734869125,81,5.68062
ethena,Ethena,ena,0.11647,-5.67916,-5.119754422450826,66,5.67916
polygon-ecosystem-token,POL (ex-MATIC),pol,0.094518,-5.59145,-5.177628716743018,72,5.59145
bonk,Bonk,bonk,6.78e-06,-5.49297,-2.0395730165736357,93,5.49297
pudgy-penguins,Pudgy Penguins,pengu,0.00894883,-5.43896,-15.373320596130807,96,5.43896
sky,Sky,sky,0.072702,-5.38128,-8.96954083834906,54,5.38128
dexe,DeXe,dexe,12.33,-5.29027,9.48295350866967,95,5.29027
official-trump,Official Trump,trump,2.35,-5.27241,-0.6671762508513565,97,5.27241
vechain,VeChain,vet,0.0072423,-5.15157,-6.546166910421709,90,5.15157
uniswap,Uniswap,uni,3.6,-5.12405,3.2340187461337724,40,5.12405
polkadot,Polkadot,dot,1.33,-5.09643,-0.17516966624779937,41,5.09643
dash,Dash,dash,43.87,-4.92094,-16.22037953026364,98,4.92094
monero,Monero,xmr,393.06,-4.81979,-5.568987747667975,19,4.81979
algorand,Algorand,algo,0.117039,-4.8182,-9.425625076254809,67,4.8182
zcash,Zcash,zec,524.27,-4.65442,-7.17320520134666,16,4.65442
solana,Solana,sol,90.95,-4.43256,2.046758601624853,7,4.43256
sui,Sui,sui,1.19,-3.93732,19.50870161457544,23,3.93732
pepe,Pepe,pepe,4.03e-06,-3.77431,-3.3101743212411203,53,3.77431
quant-network,Quant,qnt,76.04,3.68714,8.221317328081021,65,3.68714
ondo-finance,Ondo,ondo,0.383328,-3.54651,10.583173752716432,47,3.54651
bittensor,Bittensor,tao,295.11,-3.3237,-5.186985295110487,37,3.3237
cardano,Cardano,ada,0.264591,-3.27744,-1.434825206917466,13,3.27744
shiba-inu,Shiba Inu,shib,6.27e-06,-3.20388,-1.3520156951097368,31,3.20388
stellar,Stellar,xlm,0.159236,-3.06765,-1.560576288220459,22,3.06765
avalanche-2,Avalanche,avax,9.7,-2.94693,0.7308813907640455,28,2.94693
chainlink,Chainlink,link,10.24,-2.90752,1.8945691250590355,18,2.90752
memecore,MemeCore,m,3.37,2.86421,-13.018700144026624,26,2.86421
render-token,Render,render,1.87,-2.85509,-4.98767266879366,74,2.85509
canton-network,Canton,cc,0.157956,2.84019,6.950910732181647,20,2.84019
hyperliquid,Hyperliquid,hype,39.0,-2.79495,-9.530767812107776,14,2.79495
litecoin,Litecoin,ltc,57.1,-2.37963,-0.009517522642827906,25,2.37963
kaspa,Kaspa,kas,0.03688164,-2.24282,-0.2023263591275957,71,2.24282
ethereum-classic,Ethereum Classic,etc,9.24,-2.19282,-0.750251363429076,60,2.19282
near,NEAR Protocol,near,1.58,-2.1622,5.333683399572279,45,2.1622
nexo,NEXO,nexo,0.897674,-2.05973,-0.1406331428595161,76,2.05973
stable-2,​​Stable,stable,0.03895288,2.04856,16.754439783559626,77,2.04856
ripple,XRP,xrp,1.43,-1.95366,0.926680569571333,5,1.95366
flare-networks,Flare,flr,0.00866147,-1.8648,10.442228196403839,85,1.8648
just,JUST,jst,0.089038,-1.77077,3.8038778666785835,84,1.77077
aave,Aave,aave,96.41,-1.69754,2.4929226516369734,58,1.69754
bitcoin,Bitcoin,btc,79706.0,-1.62711,-2.1984030181407914,1,1.62711
