coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.291056,26.5583,46.53363554057374,36,26.5583
render-token,Render,render,1.84,20.49807,31.329676277576347,68,20.49807
official-trump,Official Trump,trump,3.29,15.61626,1.7073141302456554,79,15.61626
bittensor,Bittensor,tao,229.87,11.79542,22.057555558294343,43,11.79542
midnight-3,Midnight,night,0.05337,11.33654,-10.801042493850263,74,11.33654
ethena,Ethena,ena,0.111108,7.12131,-1.718089388114278,70,7.12131
pump-fun,Pump.fun,pump,0.00213904,6.93986,5.555475396315397,61,6.93986
sui,Sui,sui,1.033,6.72263,8.618923594242995,29,6.72263
algorand,Algorand,algo,0.090655,5.99705,4.135222411418119,77,5.99705
bonk,Bonk,bonk,6.21e-06,5.92167,1.2793456566438086,95,5.92167
ondo-finance,Ondo,ondo,0.266655,5.68166,-0.2437717147492374,60,5.68166
virtual-protocol,Virtuals Protocol,virtual,0.725983,5.3663,0.990287305826851,98,5.3663
cardano,Cardano,ada,0.272888,5.28112,1.630108521275966,13,5.28112
near,NEAR Protocol,near,1.36,5.13677,7.391637945589578,47,5.13677
aave,Aave,aave,113.79,5.08075,-2.7948253499576383,51,5.08075
arbitrum,Arbitrum,arb,0.103645,5.01692,0.18781864669749798,88,5.01692
pepe,Pepe,pepe,3.43e-06,4.73658,-1.8124325390605798,56,4.73658
worldcoin-wld,Worldcoin,wld,0.367615,4.72945,-9.270317890997704,65,4.72945
vechain,VeChain,vet,0.00733804,4.65752,0.3145171821841174,87,4.65752
dogecoin,Dogecoin,doge,0.096295,4.64454,2.93744018560214,10,4.64454
internet-computer,Internet Computer,icp,2.66,4.51562,4.680966080542545,55,4.51562
hash-2,Provenance Blockchain,hash,0.01341912,-4.10445,-2.4475774534556094,81,4.10445
shiba-inu,Shiba Inu,shib,5.94e-06,4.01153,6.638508884882823,31,4.01153
world-liberty-financial,World Liberty Financial,wlfi,0.103613,3.93369,0.9657187749980627,34,3.93369
solana,Solana,sol,88.53,3.86192,0.5084172403956438,7,3.86192
mantle,Mantle,mnt,0.723023,3.85933,3.4494141760432653,41,3.85933
quant-network,Quant,qnt,64.98,3.76008,-2.106233183340073,69,3.76008
stellar,Stellar,xlm,0.162429,3.47039,3.231655699743189,21,3.47039
avalanche-2,Avalanche,avax,9.84,3.32973,5.242545111373019,25,3.32973
chainlink,Chainlink,link,9.2,3.29065,0.17517247087949173,18,3.29065
ethereum,Ethereum,eth,2095.35,3.21078,1.24738481547182,2,3.21078
ripple,XRP,xrp,1.42,3.18588,1.2794096809205981,5,3.18588
sky,Sky,sky,0.082175,3.12982,6.785182973000311,46,3.12982
uniswap,Uniswap,uni,3.98,3.12687,0.7074101188926833,40,3.12687
hedera-hashgraph,Hedera,hbar,0.096494,3.07778,-3.5174675702478413,27,3.07778
zcash,Zcash,zec,210.96,3.03195,-6.919198863306445,30,3.03195
canton-network,Canton,cc,0.146932,-2.91888,-7.044040040496788,20,2.91888
rain,Rain,rain,0.00896295,2.6644,-3.4321758420502806,23,2.6644
bitcoin,Bitcoin,btc,71264.0,2.54091,0.9400378764987887,1,2.54091
bitcoin-cash,Bitcoin Cash,bch,465.47,2.45179,1.468818123889349,14,2.45179
binancecoin,BNB,bnb,660.24,2.35591,2.5132428869251875,4,2.35591
the-open-network,Toncoin,ton,1.31,-2.27018,-2.3062041652551835,32,2.27018
blockstack,Stacks,stx,0.257712,2.26968,-2.635568445467717,99,2.26968
ethereum-classic,Ethereum Classic,etc,8.37,2.20366,-3.1030381424260396,59,2.20366
stable-2,​​Stable,stable,0.0286548,-2.15578,5.149647403066139,90,2.15578
filecoin,Filecoin,fil,0.883773,2.12278,-12.770656256076215,84,2.12278
nexo,NEXO,nexo,0.91197,1.94648,2.112884724907651,73,1.94648
kucoin-shares,KuCoin,kcs,8.11,1.91199,1.8378978937436963,66,1.91199
figure-heloc,Figure Heloc,figr_heloc,1.008,-1.81948,-2.5698273702570913,9,1.81948
a7a5,A7A5,a7a5,0.01250874,1.8127,-1.0007894231919363,97,1.8127
litecoin,Litecoin,ltc,55.05,1.7635,-0.6076866401292178,26,1.7635
whitebit,WhiteBIT Coin,wbt,55.73,1.56422,2.9336285148536057,11,1.56422
cosmos,Cosmos Hub,atom,1.85,1.53277,0.5114862856676448,72,1.53277
morpho,Morpho,morpho,1.96,1.3074,1.3656216782807507,64,1.3074
aster-2,Aster,aster,0.711,1.29054,0.9769815096714337,50,1.29054
crypto-com-chain,Cronos,cro,0.076502,1.26161,-0.8567953283958649,33,1.26161
jupiter-exchange-solana,Jupiter,jup,0.164483,1.2144,-11.239108992218567,93,1.2144
tether-gold,Tether Gold,xaut,5065.75,-1.17016,-0.6536264242729622,35,1.17016
pax-gold,PAX Gold,paxg,5096.45,-1.16094,-0.8115064219089286,37,1.16094
polkadot,Polkadot,dot,1.52,1.15557,-0.5316110048491012,38,1.15557
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,1.1492,0.25892151199219315,58,1.1492
kaspa,Kaspa,kas,0.03070178,1.14582,0.38288938277476586,76,1.14582
flare-networks,Flare,flr,0.008981,1.10667,-2.293659830493865,78,1.10667
beldex,Beldex,bdx,0.080166,-1.10519,0.2766326420738423,89,1.10519
hyperliquid,Hyperliquid,hype,37.65,1.07514,22.92194548325972,15,1.07514
okb,OKB,okb,95.17,0.7994,0.0006820450994196526,44,0.7994
monero,Monero,xmr,354.96,0.76746,-1.7422811664578097,17,0.76746
gatechain-token,Gate,gt,7.08,0.73967,0.12638342571646952,62,0.73967
aptos,Aptos,apt,0.931221,0.65742,-7.1831141624654675,82,0.65742
htx-dao,HTX DAO,htx,1.6e-06,-0.5422,-0.244256645688984,54,0.5422
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097919,0.53785,-3.0077023520750976,67,0.53785
xdce-crowd-sale,XDC Network,xdc,0.03289555,-0.48618,-4.8843307204316,86,0.48618
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.45362,-0.9858019227886486,71,0.45362
usual-usd,Usual USD,usd0,1.0,0.28338,0.006304485445631503,94,0.28338
bitget-token,Bitget Token,bgb,2.17,0.22663,-1.3157383548683412,53,0.22663
usdtb,USDtb,usdtb,1.001,0.19413,0.11398865674142167,75,0.19413
true-usd,TrueUSD,tusd,1.001,0.14052,0.08356576801352227,96,0.14052
tron,TRON,trx,0.289662,-0.09692,1.472323156812348,8,0.09692
memecore,MemeCore,m,1.45,0.09675,-0.2852116515257272,39,0.09675
ripple-usd,Ripple USD,rlusd,1.001,0.09022,0.1198415558967938,52,0.09022
leo-token,LEO Token,leo,9.07,-0.08071,0.22540680690692275,16,0.08071
ethena-usde,Ethena USDe,usde,0.999946,0.06269,0.06486106256009805,19,0.06269
gho,GHO,gho,1.001,0.06252,0.048612055521164176,92,0.06252
usds,USDS,usds,0.999907,0.04621,-0.000809587577535784,12,0.04621
dai,Dai,dai,1.0,0.03777,0.01749437940458182,24,0.03777
usd1-wlfi,USD1,usd1,0.999687,0.03568,0.022768761276312256,22,0.03568
bfusd,BFUSD,bfusd,0.999101,-0.01968,-0.0008011999612974719,57,0.01968
falcon-finance,Falcon USD,usdf,0.997276,0.01385,0.07814163591393501,49,0.01385
