coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.38,-12.9,-23.3,79,12.9
usx,USX,usx,0.998915,-10.5,-10.6,98,10.5
pump-fun,Pump.fun,pump,0.00236493,5.3,19.1,68,5.3
canton-network,Canton,cc,0.109034,-3.9,-7.2,23,3.9
aave,Aave,aave,90.6,-3.8,-10.4,53,3.8
venice-token,Venice Token,vvv,11.95,-3.4,-8.7,91,3.4
zcash,Zcash,zec,506.42,3.2,8.4,15,3.2
bittensor,Bittensor,tao,198.85,3.0,3.3,41,3.0
stable-2,​​Stable,stable,0.03163585,3.0,-13.0,78,3.0
avalanche-2,Avalanche,avax,6.74,2.9,3.2,32,2.9
flare-networks,Flare,flr,0.00611666,-2.7,-1.8,95,2.7
polygon-ecosystem-token,POL (ex-MATIC),pol,0.074375,2.5,2.9,77,2.5
morpho,Morpho,morpho,1.89,-2.5,-5.7,57,2.5
rain,Rain,rain,0.01244893,-1.9,-9.3,14,1.9
polkadot,Polkadot,dot,0.841944,1.7,11.2,51,1.7
jupiter-exchange-solana,Jupiter,jup,0.190477,-1.7,0.6,88,1.7
sky,Sky,sky,0.05558,-1.6,-0.8,56,1.6
lighter,Lighter,lit,2.09,1.6,-8.9,97,1.6
injective-protocol,Injective,inj,4.93,-1.5,8.0,99,1.5
hyperliquid,Hyperliquid,hype,55.46,1.5,1.0,10,1.5
beldex,Beldex,bdx,0.082789,1.5,1.4,86,1.5
kucoin-shares,KuCoin,kcs,6.53,-1.4,-2.2,71,1.4
the-open-network,Gram (prev. Toncoin),gram,1.39,-1.4,-4.7,26,1.4
kaspa,Kaspa,kas,0.02674263,1.3,-4.0,80,1.3
bianrensheng,币安人生 (BinanceLife),币安人生,0.534662,-1.3,-14.8,94,1.3
filecoin,Filecoin,fil,0.716469,-1.3,2.1,90,1.3
litecoin,Litecoin,ltc,44.74,1.3,-3.4,27,1.3
xdce-crowd-sale,XDC Network,xdc,0.02633929,1.3,-2.9,96,1.3
aster-2,Aster,aster,0.608778,1.2,-1.9,46,1.2
mantle,Mantle,mnt,0.402622,1.2,0.6,54,1.2
memecore,MemeCore,m,1.17,1.2,2.7,49,1.2
algorand,Algorand,algo,0.090034,-1.1,12.2,76,1.1
tether-gold,Tether Gold,xaut,4067.14,1.1,1.1,37,1.1
just,JUST,jst,0.106187,1.1,6.4,75,1.1
pax-gold,PAX Gold,paxg,4075.51,1.1,1.2,44,1.1
nexo,NEXO,nexo,0.722281,-1.0,0.1,81,1.0
world-liberty-financial,World Liberty Financial,wlfi,0.054614,-1.0,-0.7,45,1.0
hedera-hashgraph,Hedera,hbar,0.070083,-1.0,2.5,29,1.0
okb,OKB,okb,86.85,1.0,0.5,43,1.0
stellar,Stellar,xlm,0.169865,-0.9,-0.9,20,0.9
ondo-finance,Ondo,ondo,0.374879,-0.8,-7.6,42,0.8
bitcoin,Bitcoin,btc,64270.0,0.7,0.9,1,0.7
cosmos,Cosmos Hub,atom,1.36,0.7,5.5,82,0.7
gatechain-token,Gate,gt,6.46,-0.7,-2.2,84,0.7
uniswap,Uniswap,uni,3.91,-0.6,0.3,38,0.6
crypto-com-chain,Cronos,cro,0.054358,-0.6,-2.4,36,0.6
quant-network,Quant,qnt,61.07,0.6,-0.9,72,0.6
solana,Solana,sol,74.25,0.6,0.3,7,0.6
render-token,Render,render,1.35,-0.6,-4.9,83,0.6
bitget-token,Bitget Token,bgb,1.61,0.5,-3.0,61,0.5
pi-network,Pi Network,pi,0.083509,0.5,9.2,69,0.5
whitebit,WhiteBIT Coin,wbt,55.57,0.4,-0.4,18,0.4
internet-computer,Internet Computer,icp,2.1,-0.4,-0.4,59,0.4
binancecoin,BNB,bnb,593.58,0.4,4.4,4,0.4
sui,Sui,sui,0.697748,0.4,1.1,33,0.4
worldcoin-wld,Worldcoin,wld,0.324099,0.4,1.2,60,0.4
htx-dao,HTX DAO,htx,1.81e-06,0.4,1.7,47,0.4
shiba-inu,Shiba Inu,shib,5.01e-06,0.4,8.5,31,0.4
ripple,XRP,xrp,1.076,-0.4,1.7,6,0.4
ethena,Ethena,ena,0.092319,-0.3,9.8,73,0.3
chainlink,Chainlink,link,8.23,-0.3,-1.4,19,0.3
monero,Monero,xmr,359.72,-0.3,7.2,17,0.3
ethereum,Ethereum,eth,1874.96,0.3,-1.6,2,0.3
figure-heloc,Figure Heloc,figr_heloc,1.005,-0.2,-1.9,9,0.2
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.2,1.4,65,0.2
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.2,1.4,70,0.2
cardano,Cardano,ada,0.191817,-0.2,20.3,16,0.2
near,NEAR Protocol,near,1.74,-0.2,6.0,39,0.2
ethereum-classic,Ethereum Classic,etc,6.62,-0.2,-1.9,64,0.2
dogecoin,Dogecoin,doge,0.070369,0.1,-0.3,11,0.1
pepe,Pepe,pepe,2.93e-06,-0.1,4.2,58,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.2,40,0.1
tron,TRON,trx,0.328604,0.1,1.4,8,0.1
hashnote-usyc,Circle USYC,usyc,1.13,-0.1,0.1,30,0.1
arbitrum,Arbitrum,arb,0.082023,0.1,3.8,93,0.1
ylds,YLDS,ylds,0.9998,0.1,0.0,89,0.1
bfusd,BFUSD,bfusd,0.998491,0.1,0.0,55,0.1
falcon-finance,Falcon USD,usdf,0.996165,0.1,0.1,52,0.1
usdd,USDD,usdd,0.998725,0.1,0.0,48,0.1
usds,USDS,usds,0.999858,0.0,0.0,12,0.0
leo-token,LEO Token,leo,9.76,0.0,0.0,13,0.0
dai,Dai,dai,0.999882,0.0,0.0,21,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.17,0.0,0.1,67,0.0
tether,Tether,usdt,0.999287,0.0,0.0,3,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,63,0.0
usual-usd,Usual USD,usd0,0.998458,0.0,-0.1,92,0.0
usd-coin,USDC,usdc,0.999652,0.0,0.0,5,0.0
global-dollar,Global Dollar,usdg,0.999641,0.0,0.0,28,0.0
bitcoin-cash,Bitcoin Cash,bch,214.12,0.0,0.4,22,0.0
true-usd,TrueUSD,tusd,0.995579,0.0,0.0,100,0.0
gho,GHO,gho,0.998055,0.0,0.0,87,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,85,0.0
ethena-usde,Ethena USDe,usde,0.999752,0.0,0.0,25,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
paypal-usd,PayPal USD,pyusd,0.999699,0.0,0.0,35,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,34,0.0
united-stables,United Stables,u,0.999536,0.0,0.0,62,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,50,0.0
usd1-wlfi,USD1,usd1,0.999354,0.0,0.0,24,0.0
