coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
blockchain-capital,Blockchain Capital,bcap,106.2,363.1,363.1,66,363.1
audiera,Audiera,beat,3.03,16.3,19.8,68,16.3
bianrensheng,币安人生 (BinanceLife),币安人生,0.672849,9.9,-7.1,86,9.9
pi-network,Pi Network,pi,0.083202,-8.9,9.5,70,8.9
lighter,Lighter,lit,2.16,-6.4,-6.0,97,6.4
avalanche-2,Avalanche,avax,6.25,-5.5,-3.7,34,5.5
dogecoin,Dogecoin,doge,0.069188,-5.1,-4.3,11,5.1
filecoin,Filecoin,fil,0.726503,-4.6,-5.5,90,4.6
arbitrum,Arbitrum,arb,0.085866,-4.4,-3.6,92,4.4
sky,Sky,sky,0.060652,-4.2,-0.9,53,4.2
bitcoin-cash,Bitcoin Cash,bch,210.18,-4.2,-5.1,23,4.2
stable-2,​​Stable,stable,0.03819844,4.2,-2.4,67,4.2
venice-token,Venice Token,vvv,11.69,-4.0,9.7,95,4.0
cardano,Cardano,ada,0.166484,-4.0,4.0,20,4.0
ondo-finance,Ondo,ondo,0.399464,-3.9,9.3,41,3.9
pump-fun,Pump.fun,pump,0.00183633,-3.9,8.1,83,3.9
pepe,Pepe,pepe,2.78e-06,-3.7,1.9,60,3.7
polygon-ecosystem-token,POL (ex-MATIC),pol,0.076528,-3.5,-6.2,77,3.5
world-liberty-financial,World Liberty Financial,wlfi,0.057333,3.4,0.3,43,3.4
hyperliquid,Hyperliquid,hype,57.72,-3.3,-5.5,10,3.3
ethereum,Ethereum,eth,1871.3,-3.3,0.3,2,3.3
cosmos,Cosmos Hub,atom,1.42,-3.3,-6.0,81,3.3
hash-2,Provenance Blockchain,hash,0.00911361,-3.2,11.2,101,3.2
figure-heloc,Figure Heloc,figr_heloc,1.04,3.1,3.7,9,3.1
shiba-inu,Shiba Inu,shib,4.12e-06,-3.1,0.2,38,3.1
ripple,XRP,xrp,1.11,-3.0,1.9,6,3.0
hedera-hashgraph,Hedera,hbar,0.070988,-3.0,6.3,29,3.0
mantle,Mantle,mnt,0.408315,-3.0,-7.5,56,3.0
solana,Solana,sol,75.88,-2.9,0.7,7,2.9
stellar,Stellar,xlm,0.182203,-2.8,-1.2,19,2.8
sui,Sui,sui,0.741917,-2.8,0.5,30,2.8
bittensor,Bittensor,tao,192.29,-2.6,0.5,42,2.6
flare-networks,Flare,flr,0.0064801,-2.6,-2.3,93,2.6
polkadot,Polkadot,dot,0.81504,-2.5,-5.1,54,2.5
internet-computer,Internet Computer,icp,2.16,-2.4,1.5,59,2.4
kucoin-shares,KuCoin,kcs,6.57,-2.4,-2.4,71,2.4
aave,Aave,aave,95.26,-2.4,4.5,51,2.4
nexo,NEXO,nexo,0.735486,-2.4,-1.6,82,2.4
render-token,Render,render,1.47,-2.4,0.0,79,2.4
rain,Rain,rain,0.01400022,-2.4,-3.8,13,2.4
jupiter-exchange-solana,Jupiter,jup,0.187712,-2.4,-4.7,89,2.4
injective-protocol,Injective,inj,5.25,2.3,8.8,98,2.3
the-open-network,Gram (prev. Toncoin),gram,1.46,-2.2,-4.0,26,2.2
bitget-token,Bitget Token,bgb,1.66,-2.2,0.9,61,2.2
chainlink,Chainlink,link,8.43,-2.2,1.1,18,2.2
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.042,2.1,2.1,85,2.1
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,1.9,1.9,72,1.9
whitebit,WhiteBIT Coin,wbt,56.39,-1.9,1.0,16,1.9
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,1.9,1.9,75,1.9
pax-gold,PAX Gold,paxg,4038.58,-1.9,1.6,44,1.9
tether-gold,Tether Gold,xaut,4040.59,-1.8,1.5,36,1.8
algorand,Algorand,algo,0.082647,-1.8,1.2,80,1.8
morpho,Morpho,morpho,1.95,1.7,-6.2,58,1.7
bitcoin,Bitcoin,btc,64955.0,-1.7,1.8,1,1.7
ethena,Ethena,ena,0.088819,-1.5,7.8,74,1.5
near,NEAR Protocol,near,1.9,1.4,-3.5,37,1.4
ethereum-classic,Ethereum Classic,etc,6.84,-1.4,-1.4,63,1.4
zcash,Zcash,zec,506.18,-1.4,-3.4,15,1.4
just,JUST,jst,0.101093,-1.3,3.6,76,1.3
canton-network,Canton,cc,0.121212,-1.3,-7.3,21,1.3
worldcoin-wld,Worldcoin,wld,0.380146,-1.2,-2.1,55,1.2
crypto-com-chain,Cronos,cro,0.057204,-1.2,-6.2,33,1.2
xdce-crowd-sale,XDC Network,xdc,0.02804354,-1.1,3.3,94,1.1
beldex,Beldex,bdx,0.082932,1.0,-5.3,87,1.0
kaspa,Kaspa,kas,0.02804553,-0.8,-0.9,78,0.8
htx-dao,HTX DAO,htx,1.84e-06,-0.8,1.7,47,0.8
monero,Monero,xmr,354.35,0.7,5.9,17,0.7
gatechain-token,Gate,gt,6.63,-0.7,-0.4,84,0.7
binancecoin,BNB,bnb,567.14,-0.6,-0.8,4,0.6
uniswap,Uniswap,uni,3.75,-0.4,6.6,39,0.4
okb,OKB,okb,82.05,-0.4,2.1,45,0.4
aster-2,Aster,aster,0.621239,-0.3,0.4,46,0.3
memecore,MemeCore,m,1.14,0.2,-6.6,50,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.2,-0.2,40,0.2
aptos,Aptos,apt,0.619381,-0.2,2.0,99,0.2
leo-token,LEO Token,leo,9.71,0.2,-0.9,14,0.2
hashnote-usyc,Circle USYC,usyc,1.13,-0.1,-0.1,31,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.1,-0.3,65,0.1
litecoin,Litecoin,ltc,47.06,-0.1,4.8,27,0.1
bfusd,BFUSD,bfusd,0.998444,0.0,0.0,57,0.0
paypal-usd,PayPal USD,pyusd,0.999722,0.0,0.0,32,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usd1-wlfi,USD1,usd1,0.99896,0.0,0.0,24,0.0
ethena-usde,Ethena USDe,usde,0.999624,0.0,0.0,25,0.0
tether,Tether,usdt,0.999349,0.0,0.0,3,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,28,0.0
usdd,USDD,usdd,0.999331,0.0,0.0,49,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
united-stables,United Stables,u,0.999949,0.0,0.0,64,0.0
falcon-finance,Falcon USD,usdf,0.996143,0.0,0.0,52,0.0
ylds,YLDS,ylds,0.999397,0.0,0.0,91,0.0
