coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pi-network,Pi Network,pi,0.080454,-17.45638,-28.135514904492155,71,17.45638
audiera,Audiera,beat,2.49,-10.67078,0.07946406970448933,81,10.67078
lighter,Lighter,lit,2.38,-9.89227,-3.422204308567823,94,9.89227
adi-token,ADI,adi,7.0,8.21723,19.907525461207698,72,8.21723
dexe,DeXe,dexe,43.28,-7.59765,56.40794561721651,41,7.59765
beldex,Beldex,bdx,0.092886,6.13759,2.2326494172142843,84,6.13759
sky,Sky,sky,0.058263,-5.90941,5.342858807463532,57,5.90941
hyperliquid,Hyperliquid,hype,63.71,-4.88442,-9.584630252973525,10,4.88442
aave,Aave,aave,94.53,-4.86258,3.646141336324781,53,4.86258
uniswap,Uniswap,uni,3.47,-4.58293,10.82996574624509,40,4.58293
zcash,Zcash,zec,504.07,-4.43812,13.150021674855822,15,4.43812
cardano,Cardano,ada,0.157839,-4.13263,-13.866375531631906,20,4.13263
pump-fun,Pump.fun,pump,0.00146931,4.04852,-7.432043775782479,95,4.04852
kucoin-shares,KuCoin,kcs,6.77,-3.84645,-3.8897354058155,69,3.84645
nexo,NEXO,nexo,0.71844,-3.67313,-2.27855536355419,86,3.67313
ondo-finance,Ondo,ondo,0.314884,-3.43985,-3.485906021548975,51,3.43985
ethena,Ethena,ena,0.078616,-3.24917,3.9704297420376253,82,3.24917
render-token,Render,render,1.5,-3.23356,-6.212096431827178,78,3.23356
filecoin,Filecoin,fil,0.756557,-3.1917,-2.650889161689427,91,3.1917
litecoin,Litecoin,ltc,43.22,-3.13969,-1.9795706787563272,27,3.13969
jupiter-exchange-solana,Jupiter,jup,0.207641,2.90094,-13.334048968008197,89,2.90094
internet-computer,Internet Computer,icp,2.18,-2.89535,-0.22034276182984658,60,2.89535
shiba-inu,Shiba Inu,shib,4.18e-06,-2.89315,-4.379986844925956,38,2.89315
bittensor,Bittensor,tao,205.11,-2.80304,-1.8109934958393297,42,2.80304
canton-network,Canton,cc,0.133428,-2.79698,-4.4051215173965295,21,2.79698
ripple,XRP,xrp,1.067,-2.77065,-6.211213273532821,6,2.77065
bitcoin,Bitcoin,btc,62222.0,-2.75584,-0.6501831159387683,1,2.75584
just,JUST,jst,0.098301,-2.74268,7.937101527286,75,2.74268
bitcoin-cash,Bitcoin Cash,bch,238.83,-2.60145,0.5695696571015368,22,2.60145
whitebit,WhiteBIT Coin,wbt,54.61,-2.55572,-3.7882737194096343,16,2.55572
the-open-network,Gram (prev. Toncoin),gram,1.6,-2.52229,-9.734138584076007,25,2.52229
flare-networks,Flare,flr,0.00638472,-2.50087,-7.340380219583133,96,2.50087
solana,Solana,sol,75.2,-2.49544,-6.668650046666719,7,2.49544
stellar,Stellar,xlm,0.182198,-2.44682,-10.142132709492428,17,2.44682
sui,Sui,sui,0.723771,-2.39794,-2.0212265866683494,30,2.39794
binancecoin,BNB,bnb,566.89,-2.3836,-0.8914619432126563,4,2.3836
cosmos,Cosmos Hub,atom,1.54,-2.27806,-1.3016658237334342,76,2.27806
htx-dao,HTX DAO,htx,1.81e-06,-2.22115,1.6332486363275323,47,2.22115
bitget-token,Bitget Token,bgb,1.63,-2.20747,-1.3487562301957075,62,2.20747
ethereum,Ethereum,eth,1768.9,-2.00297,0.26744494081160075,2,2.00297
polygon-ecosystem-token,POL (ex-MATIC),pol,0.081376,1.987,10.290457673341207,74,1.987
avalanche-2,Avalanche,avax,6.56,1.94989,-4.158679928653921,34,1.94989
polkadot,Polkadot,dot,0.827041,-1.81717,-4.615911228998062,55,1.81717
dogecoin,Dogecoin,doge,0.071966,-1.76152,-4.213977342433387,11,1.76152
chainlink,Chainlink,link,7.89,-1.74126,-0.555830334295263,19,1.74126
arbitrum,Arbitrum,arb,0.094476,-1.702,21.126071460271632,93,1.702
monero,Monero,xmr,323.65,-1.67904,1.3688568564233046,18,1.67904
morpho,Morpho,morpho,2.03,1.63091,5.746019852655237,58,1.63091
rain,Rain,rain,0.01433545,-1.60861,-4.497350108959615,13,1.60861
crypto-com-chain,Cronos,cro,0.054748,-1.56084,-6.132516944474826,35,1.56084
pepe,Pepe,pepe,2.73e-06,-1.5079,1.894688869264214,61,1.5079
tron,TRON,trx,0.326058,-1.49019,-0.26618170636241295,8,1.49019
algorand,Algorand,algo,0.082868,-1.34414,-5.960209678195459,83,1.34414
world-liberty-financial,World Liberty Financial,wlfi,0.05733,-1.31705,-0.40669203714971314,43,1.31705
pax-gold,PAX Gold,paxg,4043.05,-1.27022,-2.1529628681510418,44,1.27022
quant-network,Quant,qnt,64.98,-1.25756,-1.145156545277379,67,1.25756
tether-gold,Tether Gold,xaut,4043.13,-1.18566,-2.3683764005849572,36,1.18566
stable-2,​​Stable,stable,0.037182,1.15682,8.189960199396937,70,1.15682
worldcoin-wld,Worldcoin,wld,0.414362,-1.08783,0.4621536753160557,52,1.08783
kaspa,Kaspa,kas,0.02843795,-1.01498,-6.786706827883505,77,1.01498
near,NEAR Protocol,near,1.9,0.95934,-4.85804880862285,37,0.95934
gatechain-token,Gate,gt,6.62,-0.93389,-2.4292301856466922,87,0.93389
hedera-hashgraph,Hedera,hbar,0.066887,-0.93204,-10.34053630361389,31,0.93204
memecore,MemeCore,m,1.23,0.89476,4.958689777321426,48,0.89476
aster-2,Aster,aster,0.619096,-0.89404,-1.8799559543248388,46,0.89404
okb,OKB,okb,79.91,-0.70917,1.6185889188231546,45,0.70917
xdce-crowd-sale,XDC Network,xdc,0.0269054,-0.64548,-4.1174398254575975,98,0.64548
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.5768,0.721990528452473,39,0.5768
leo-token,LEO Token,leo,9.52,-0.21129,1.6035416376842155,14,0.21129
bianrensheng,币安人生 (BinanceLife),币安人生,0.702421,-0.20057,-0.4933879221306222,88,0.20057
mantle,Mantle,mnt,0.422259,-0.16467,-3.262611694509221,56,0.16467
global-dollar,Global Dollar,usdg,1.002,0.15808,0.20349300589979588,28,0.15808
united-stables,United Stables,u,0.998882,-0.08985,-0.09185949834903259,64,0.08985
ethereum-classic,Ethereum Classic,etc,6.93,0.07566,-1.717326794987516,63,0.07566
bfusd,BFUSD,bfusd,0.998341,-0.04194,-0.01500395626848556,59,0.04194
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.03248,0.06767799119417411,90,0.03248
usd1-wlfi,USD1,usd1,0.998854,-0.02953,0.031491445418595984,24,0.02953
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02687,0.06521074434953221,73,0.02687
tether,Tether,usdt,0.999165,-0.02172,0.018175987428999438,3,0.02172
usx,USX,usx,0.999759,-0.0204,0.014994806685231886,100,0.0204
