coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
hash-2,Provenance Blockchain,hash,0.00842688,13.6,26.8,98,13.6
venice-token,Venice Token,vvv,13.26,13.3,12.8,88,13.3
bitway,Bitway,btw,0.346724,-7.2,84.4,69,7.2
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079979,6.8,4.0,74,6.8
morpho,Morpho,morpho,2.12,6.2,10.4,51,6.2
zcash,Zcash,zec,513.71,5.5,3.8,14,5.5
canton-network,Canton,cc,0.090314,-5.4,-6.2,26,5.4
okb,OKB,okb,98.07,-4.8,4.3,39,4.8
aave,Aave,aave,89.2,3.8,0.0,52,3.8
hyperliquid,Hyperliquid,hype,59.52,3.7,7.8,10,3.7
worldcoin-wld,Worldcoin,wld,0.338973,-3.6,1.7,59,3.6
beldex,Beldex,bdx,0.082317,3.0,-10.4,87,3.0
cosmos,Cosmos Hub,atom,1.41,-2.6,1.6,78,2.6
near,NEAR Protocol,near,1.64,2.6,2.7,38,2.6
bitcoin,Bitcoin,btc,64412.0,2.5,0.9,1,2.5
stable-2,​​Stable,stable,0.03036094,2.3,-5.9,77,2.3
pump-fun,Pump.fun,pump,0.00277343,2.3,-2.2,64,2.3
mantle,Mantle,mnt,0.441288,-2.2,-1.4,50,2.2
whitebit,WhiteBIT Coin,wbt,55.6,2.1,0.8,18,2.1
arbitrum,Arbitrum,arb,0.075023,2.1,-5.7,96,2.1
lighter,Lighter,lit,2.32,2.1,-0.9,89,2.1
ethereum,Ethereum,eth,1909.69,2.0,2.1,2,2.0
ondo-finance,Ondo,ondo,0.33471,2.0,-0.6,45,2.0
solana,Solana,sol,75.95,1.9,-0.2,7,1.9
hedera-hashgraph,Hedera,hbar,0.065951,1.8,-2.4,29,1.8
ether-fi,Ether.fi,ethfi,0.496078,-1.7,28.9,95,1.7
chainlink,Chainlink,link,9.52,1.7,14.9,17,1.7
ethereum-classic,Ethereum Classic,etc,6.19,1.7,-3.1,65,1.7
render-token,Render,render,1.27,1.6,0.5,86,1.6
sky,Sky,sky,0.05389,1.6,2.6,56,1.6
bitget-token,Bitget Token,bgb,1.68,1.4,2.8,61,1.4
world-liberty-financial,World Liberty Financial,wlfi,0.060573,1.4,10.6,42,1.4
just,JUST,jst,0.10686,-1.3,5.6,72,1.3
dogecoin,Dogecoin,doge,0.070268,1.1,0.9,11,1.1
pi-network,Pi Network,pi,0.086492,1.0,-0.2,67,1.0
nexo,NEXO,nexo,0.709649,1.0,-1.8,80,1.0
bitcoin-cash,Bitcoin Cash,bch,204.89,1.0,-3.7,22,1.0
litecoin,Litecoin,ltc,44.54,0.9,-1.3,28,0.9
shiba-inu,Shiba Inu,shib,4.47e-06,0.9,-1.2,35,0.9
rain,Rain,rain,0.01311466,0.9,1.9,13,0.9
tether-gold,Tether Gold,xaut,4403.46,0.9,0.6,34,0.9
monero,Monero,xmr,414.49,0.9,4.8,16,0.9
ripple,XRP,xrp,1.002,0.8,-0.8,6,0.8
kucoin-shares,KuCoin,kcs,6.5,-0.8,-1.7,71,0.8
pax-gold,PAX Gold,paxg,4417.67,0.8,0.6,41,0.8
leo-token,LEO Token,leo,9.4,0.8,-2.6,15,0.8
cardano,Cardano,ada,0.173851,-0.8,-9.3,19,0.8
flare-networks,Flare,flr,0.00594994,0.8,-1.8,94,0.8
jupiter-exchange-solana,Jupiter,jup,0.168092,0.8,-6.9,90,0.8
stellar,Stellar,xlm,0.157728,0.8,-2.0,20,0.8
polkadot,Polkadot,dot,0.759946,0.7,-5.6,55,0.7
filecoin,Filecoin,fil,0.671527,0.7,-4.3,92,0.7
the-open-network,Gram (prev. Toncoin),gram,1.33,-0.7,0.3,25,0.7
binancecoin,BNB,bnb,605.08,0.6,1.1,4,0.6
pepe,Pepe,pepe,2.58e-06,0.5,-9.9,63,0.5
figure-heloc,Figure Heloc,figr_heloc,1.006,0.5,0.3,9,0.5
sui,Sui,sui,0.673652,0.5,-1.3,32,0.5
crypto-com-chain,Cronos,cro,0.04699586,-0.5,-0.2,36,0.5
internet-computer,Internet Computer,icp,2.26,0.5,-0.7,57,0.5
memecore,MemeCore,m,1.14,0.4,4.8,48,0.4
ethena,Ethena,ena,0.083215,0.4,-5.4,76,0.4
kaspa,Kaspa,kas,0.02567218,0.4,-1.0,81,0.4
avalanche-2,Avalanche,avax,6.35,0.3,-1.1,33,0.3
quant-network,Quant,qnt,56.91,0.3,-1.3,75,0.3
aster-2,Aster,aster,0.600877,0.3,0.1,46,0.3
uniswap,Uniswap,uni,3.28,-0.2,-16.7,40,0.2
gatechain-token,Gate,gt,6.68,-0.2,-0.5,79,0.2
htx-dao,HTX DAO,htx,1.78e-06,-0.2,-1.9,47,0.2
algorand,Algorand,algo,0.078037,0.1,-4.8,82,0.1
bittensor,Bittensor,tao,196.18,-0.1,-1.2,43,0.1
euro-coin,EURC,eurc,1.16,0.1,0.3,99,0.1
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.1,0.4,70,0.1
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.1,0.4,62,0.1
xdce-crowd-sale,XDC Network,xdc,0.02697965,0.0,-1.4,93,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.046,0.0,0.1,83,0.0
usual-usd,Usual USD,usd0,0.998067,0.0,-0.1,91,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,60,0.0
usdd,USDD,usdd,0.99918,0.0,0.0,49,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,68,0.0
united-stables,United Stables,u,0.999402,0.0,0.0,58,0.0
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.0,0.1,37,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,44,0.0
tether,Tether,usdt,0.999228,0.0,0.0,3,0.0
paypal-usd,PayPal USD,pyusd,0.999825,0.0,0.0,30,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
