coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
marscat-token,Marscat Token,mcat,0.628007,176.33322,,92,176.33322
near,NEAR Protocol,near,2.87,17.05672,15.9,29,17.05672
uniswap,Uniswap,uni,7.17,15.79446,21.3,24,15.79446
zcash,Zcash,zec,1444.86,15.5868,21.9,9,15.5868
ondo-finance,Ondo,ondo,0.373805,13.80547,5.3,51,13.80547
lighter,Lighter,lit,4.79,13.07123,5.9,68,13.07123
canton-network,Canton,cc,0.101987,13.02877,0.8,27,13.02877
aerodrome-finance,Aerodrome Finance,aero,0.593177,12.75575,8.5,97,12.75575
stable-2,​​Stable,stable,0.02353801,-11.2812,-22.5,93,11.2812
pancakeswap-token,PancakeSwap,cake,2.41,10.41326,13.1,85,10.41326
pump-fun,Pump.fun,pump,0.00397788,10.21689,2.2,50,10.21689
aster-2,Aster,aster,0.745147,9.93904,4.3,45,9.93904
venice-token,Venice Token,vvv,24.38,9.40462,3.9,70,9.40462
render-token,Render,render,1.41,9.29043,-0.9,89,9.29043
dash,Dash,dash,58.93,9.13594,3.1,86,9.13594
pepe,Pepe,pepe,3.62e-06,8.88942,7.7,55,8.88942
polkadot,Polkadot,dot,1.057,8.49319,-5.2,53,8.49319
aave,Aave,aave,125.6,8.00921,2.6,46,8.00921
shiba-inu,Shiba Inu,shib,5.16e-06,7.90584,0.5,33,7.90584
bitcoin-cash,Bitcoin Cash,bch,233.0,7.38105,2.7,22,7.38105
ethena,Ethena,ena,0.153087,7.37919,3.5,54,7.37919
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097909,7.37653,6.6,72,7.37653
sui,Sui,sui,0.733073,7.06937,-3.1,34,7.06937
filecoin,Filecoin,fil,0.829286,7.04465,2.6,91,7.04465
stellar,Stellar,xlm,0.186068,6.99839,3.7,20,6.99839
ether-fi,Ether.fi,ethfi,0.620889,6.78303,-4.9,95,6.78303
jupiter-exchange-solana,Jupiter,jup,0.226564,6.48942,-0.6,87,6.48942
bittensor,Bittensor,tao,228.76,6.4508,-6.7,39,6.4508
chainlink,Chainlink,link,11.38,6.38252,-3.7,17,6.38252
algorand,Algorand,algo,0.091054,6.11774,-7.0,80,6.11774
bitway,Bitway,btw,0.705609,-5.81371,59.5,47,5.81371
cardano,Cardano,ada,0.202495,5.71741,-4.3,19,5.71741
litecoin,Litecoin,ltc,53.26,5.68558,1.2,26,5.68558
crypto-com-chain,Cronos,cro,0.058249,5.53287,2.4,35,5.53287
