coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.883895,16.75559,72.3218610581851,87,16.75559
hash-2,Provenance Blockchain,hash,0.01169687,-15.46926,-17.28571620873414,86,15.46926
memecore,MemeCore,m,1.88,9.47766,31.863216126416248,32,9.47766
midnight-3,Midnight,night,0.0478275,-7.75334,-7.804234491559425,79,7.75334
kaspa,Kaspa,kas,0.0376635,7.07419,25.187897350820098,68,7.07419
render-token,Render,render,1.75,-4.98123,17.194197713297232,73,4.98123
aster-2,Aster,aster,0.69817,-4.71632,1.5217459556798467,50,4.71632
fetch-ai,Artificial Superintelligence Alliance,fet,0.218831,-4.64615,36.606604539208725,98,4.64615
official-trump,Official Trump,trump,3.55,-4.46185,21.61062732367272,76,4.46185
ethena,Ethena,ena,0.110372,-4.41341,7.826312885721095,72,4.41341
avalanche-2,Avalanche,avax,9.79,-4.40645,2.202669966972551,27,4.40645
morpho,Morpho,morpho,1.82,4.32051,-7.801741605758865,69,4.32051
stable-2,​​Stable,stable,0.02703565,-4.30106,-2.7732861919230363,94,4.30106
monero,Monero,xmr,356.31,-4.21506,1.6958820086060338,18,4.21506
just,JUST,jst,0.058111,4.1228,12.45816619981831,97,4.1228
aave,Aave,aave,116.27,-4.10755,5.679492127296427,46,4.10755
uniswap,Uniswap,uni,3.81,-4.07293,-1.6129854941260235,41,4.07293
algorand,Algorand,algo,0.090992,-3.74067,6.5618168314779135,78,3.74067
arbitrum,Arbitrum,arb,0.103505,-3.51499,4.39559448712313,89,3.51499
filecoin,Filecoin,fil,0.929283,-3.48982,4.474635238279041,84,3.48982
virtual-protocol,Virtuals Protocol,virtual,0.749803,-3.41266,8.643537681765942,100,3.41266
chainlink,Chainlink,link,9.41,-3.39476,5.55144770632776,17,3.39476
bitcoin-cash,Bitcoin Cash,bch,458.44,-3.36543,2.092288439221761,15,3.36543
pepe,Pepe,pepe,3.54e-06,-3.36288,8.238274881757416,55,3.36288
vechain,VeChain,vet,0.00733534,-3.31363,3.8922072304135114,88,3.31363
ethereum,Ethereum,eth,2244.15,-3.3039,10.620541662004868,2,3.3039
world-liberty-financial,World Liberty Financial,wlfi,0.099576,-3.28624,-0.9813711024513202,35,3.28624
worldcoin-wld,Worldcoin,wld,0.373449,-3.27438,5.319323702832434,63,3.27438
crypto-com-chain,Cronos,cro,0.077031,-3.21495,2.071836190978418,33,3.21495
ondo-finance,Ondo,ondo,0.27002,-3.18757,6.65519989592704,60,3.18757
internet-computer,Internet Computer,icp,2.61,-3.18275,-5.085170406084451,56,3.18275
dogecoin,Dogecoin,doge,0.096028,-3.04321,4.1344193794608755,10,3.04321
solana,Solana,sol,90.65,-3.00341,6.19128390377261,7,3.00341
pump-fun,Pump.fun,pump,0.00198856,-3.00157,0.17964013306211546,61,3.00157
kucoin-shares,KuCoin,kcs,8.15,-2.97462,2.8690905974923457,65,2.97462
gatechain-token,Gate,gt,7.05,-2.90297,0.566595828717284,62,2.90297
ethereum-classic,Ethereum Classic,etc,8.55,-2.80178,3.911197210277575,57,2.80178
cardano,Cardano,ada,0.276673,-2.79619,6.883223802941981,13,2.79619
ripple,XRP,xrp,1.47,-2.73228,6.2996765313129,4,2.73228
shiba-inu,Shiba Inu,shib,5.85e-06,-2.63138,3.505167627948015,31,2.63138
pax-gold,PAX Gold,paxg,4879.04,-2.62036,-5.827871464400974,40,2.62036
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097266,-2.47085,1.1520699053582717,66,2.47085
sky,Sky,sky,0.073434,-2.41942,-1.9878497030854765,51,2.41942
tether-gold,Tether Gold,xaut,4861.21,-2.39023,-5.427786154266102,36,2.39023
pi-network,Pi Network,pi,0.176191,-2.33965,-23.666307042292818,49,2.33965
litecoin,Litecoin,ltc,56.12,-2.33532,4.068426857502059,24,2.33532
stellar,Stellar,xlm,0.168778,-2.3049,7.22757369983231,21,2.3049
flare-networks,Flare,flr,0.00852023,-2.28937,-4.0713356165992804,82,2.28937
okb,OKB,okb,93.1,-2.08258,-2.3806960514037434,44,2.08258
sui,Sui,sui,0.992534,-2.03332,4.008433155913095,30,2.03332
bonk,Bonk,bonk,6.29e-06,-2.02233,6.559185663495645,96,2.02233
bittensor,Bittensor,tao,269.69,-1.99983,36.672880144065836,39,1.99983
rain,Rain,rain,0.00896434,1.94632,-1.4661209364067707,26,1.94632
near,NEAR Protocol,near,1.42,-1.9405,10.722349121204193,45,1.9405
hedera-hashgraph,Hedera,hbar,0.096625,-1.86147,2.9939145534579423,28,1.86147
bitcoin,Bitcoin,btc,72480.0,-1.85823,4.1206685878338964,1,1.85823
canton-network,Canton,cc,0.148832,-1.81449,1.0255545544050644,20,1.81449
aptos,Aptos,apt,0.969805,-1.80175,2.9050285301216956,80,1.80175
zcash,Zcash,zec,263.41,-1.61704,23.99945011559849,23,1.61704
hyperliquid,Hyperliquid,hype,40.62,-1.59579,17.425769242257907,14,1.59579
the-open-network,Toncoin,ton,1.31,-1.52532,1.2424823241781078,34,1.52532
