coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.18,-26.87268,-24.40427657435581,74,26.87268
stellar,Stellar,xlm,0.223674,16.80807,11.80960972940936,16,16.80807
uniswap,Uniswap,uni,3.04,15.99544,21.60968835904572,47,15.99544
injective-protocol,Injective,inj,6.0,14.33206,5.242350657668443,93,14.33206
hyperliquid,Hyperliquid,hype,75.35,11.70731,19.99510834698332,10,11.70731
worldcoin-wld,Worldcoin,wld,0.653305,11.52782,28.385193655170898,42,11.52782
lab,LAB,lab,10.87,9.80049,0.5557190914317541,30,9.80049
jupiter-exchange-solana,Jupiter,jup,0.201286,7.28978,28.31874758633332,89,7.28978
quant-network,Quant,qnt,72.89,6.06553,8.1135723479954,65,6.06553
aster-2,Aster,aster,0.664866,5.83446,8.088661223856548,49,5.83446
near,NEAR Protocol,near,2.53,5.70588,16.18674649848062,31,5.70588
zcash,Zcash,zec,521.25,5.50632,8.880331829053857,14,5.50632
the-open-network,Gram (prev. Toncoin),gram,1.67,-5.2773,-4.486761466695569,25,5.2773
memecore,MemeCore,m,3.06,4.89527,2.5014958494960657,27,4.89527
solana,Solana,sol,74.94,4.89194,13.286519251993372,7,4.89194
ripple,XRP,xrp,1.24,4.68053,6.308789947424974,5,4.68053
just,JUST,jst,0.080437,4.47762,-2.3002713955098333,85,4.47762
midnight-3,Midnight,night,0.03407233,4.18646,7.118944255182831,96,4.18646
kaspa,Kaspa,kas,0.03439357,4.08997,7.9206922928026735,72,4.08997
hedera-hashgraph,Hedera,hbar,0.084514,3.98789,4.810059817875613,28,3.98789
ethereum,Ethereum,eth,1794.66,3.92123,7.478324333561677,2,3.92123
internet-computer,Internet Computer,icp,2.45,-3.77881,6.0807301012154635,56,3.77881
stable-2,​​Stable,stable,0.03610914,3.52208,15.332226190106752,79,3.52208
rain,Rain,rain,0.01396268,3.38073,7.591750700391142,15,3.38073
ethena,Ethena,ena,0.088039,3.25703,8.123158058385824,81,3.25703
avalanche-2,Avalanche,avax,6.97,3.01188,3.7720911784697253,34,3.01188
polygon-ecosystem-token,POL (ex-MATIC),pol,0.079217,2.7832,4.339084971724367,80,2.7832
sky,Sky,sky,0.058047,2.61148,2.827244366120287,58,2.61148
pepe,Pepe,pepe,2.98e-06,2.32172,7.081284889090596,62,2.32172
bitcoin-cash,Bitcoin Cash,bch,222.54,2.25488,7.554505024476506,22,2.25488
aave,Aave,aave,75.08,2.18373,19.412029511083063,64,2.18373
whitebit,WhiteBIT Coin,wbt,54.59,2.13853,21.963806970509392,19,2.13853
algorand,Algorand,algo,0.095967,1.99347,4.165205466254225,78,1.99347
kucoin-shares,KuCoin,kcs,7.27,1.9484,14.053044698041905,68,1.9484
ethereum-classic,Ethereum Classic,etc,7.42,1.81671,5.3242659904990886,63,1.81671
venice-token,Venice Token,vvv,15.67,-1.78285,-0.8536016285976799,83,1.78285
polkadot,Polkadot,dot,1.026,1.71332,5.703400521028124,50,1.71332
ondo-finance,Ondo,ondo,0.386577,1.68377,4.3298393652738945,48,1.68377
pi-network,Pi Network,pi,0.136008,1.61109,5.6357354354471765,54,1.61109
cosmos,Cosmos Hub,atom,2.01,1.56808,15.048654459808292,66,1.56808
chainlink,Chainlink,link,8.35,1.5084,6.355073982552495,21,1.5084
bianrensheng,币安人生 (BinanceLife),币安人生,0.67443,-1.44224,-1.2072013478640868,88,1.44224
crypto-com-chain,Cronos,cro,0.062369,1.39226,1.6771427149772606,36,1.39226
bitget-token,Bitget Token,bgb,1.83,1.34783,-0.010763695167455735,60,1.34783
render-token,Render,render,1.81,-1.28207,9.652064446175457,73,1.28207
monero,Monero,xmr,344.72,1.27187,6.028982256472783,18,1.27187
figure-heloc,Figure Heloc,figr_heloc,1.027,1.27011,-0.00029209830276040146,9,1.27011
bitcoin,Bitcoin,btc,66541.0,1.26495,6.145819577862139,1,1.26495
morpho,Morpho,morpho,1.96,-1.20959,10.059276655719266,61,1.20959
aptos,Aptos,apt,0.686386,1.1665,2.464250695462623,95,1.1665
bittensor,Bittensor,tao,267.73,-0.9428,25.066665966871483,40,0.9428
sui,Sui,sui,0.800193,0.90352,6.818924655329218,32,0.90352
mantle,Mantle,mnt,0.578138,0.68353,6.934299339898628,46,0.68353
tron,TRON,trx,0.317693,-0.63971,-1.2544987613357876,8,0.63971
flare-networks,Flare,flr,0.00795358,-0.6086,11.596822901295996,87,0.6086
gatechain-token,Gate,gt,6.88,0.56933,6.932187993800699,84,0.56933
cardano,Cardano,ada,0.179954,-0.5407,6.314624093034604,17,0.5407
litecoin,Litecoin,ltc,45.58,-0.50018,7.37985789836216,29,0.50018
dexe,DeXe,dexe,18.84,-0.48947,-15.820307962625371,76,0.48947
