coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,15.58,18.08605,5857.4007286565775,29,18.08605
midnight-3,Midnight,night,0.03564711,-8.02283,-12.337234733057393,91,8.02283
bittensor,Bittensor,tao,240.85,-6.08221,-22.543015819837237,41,6.08221
stable-2,​​Stable,stable,0.0258928,-4.98181,0.5888775179365087,96,4.98181
ethereum,Ethereum,eth,2318.43,3.82331,11.278938496055254,2,3.82331
algorand,Algorand,algo,0.106982,3.4939,-4.889367460427247,70,3.4939
the-open-network,Toncoin,ton,1.38,-3.12332,13.269864747106762,34,3.12332
okb,OKB,okb,85.69,2.94468,4.512178014154297,46,2.94468
hash-2,Provenance Blockchain,hash,0.01226784,2.77225,14.968499869265386,81,2.77225
near,NEAR Protocol,near,1.36,-2.69437,9.965067170837898,48,2.69437
render-token,Render,render,1.83,-2.64644,-3.1167122419397515,71,2.64644
zcash,Zcash,zec,348.71,-2.52255,29.450175489367414,20,2.52255
whitebit,WhiteBIT Coin,wbt,54.37,2.49764,6.0910291916416535,11,2.49764
polkadot,Polkadot,dot,1.15,-2.49069,-5.505235426359879,45,2.49069
bitcoin-cash,Bitcoin Cash,bch,436.04,2.40797,0.5320896242709177,16,2.40797
litecoin,Litecoin,ltc,54.32,2.4015,1.3489784385432178,25,2.4015
bitcoin,Bitcoin,btc,74124.0,2.38553,8.66581486070785,1,2.38553
memecore,MemeCore,m,2.86,2.30695,9.099080653764918,23,2.30695
aave,Aave,aave,97.69,2.23732,12.630668760862257,55,2.23732
nexo,NEXO,nexo,0.902512,2.18377,7.301622869325394,73,2.18377
bonk,Bonk,bonk,5.8e-06,2.08824,3.745268692582076,100,2.08824
morpho,Morpho,morpho,1.73,2.07848,5.874609523330699,69,2.07848
tether-gold,Tether Gold,xaut,4808.89,2.04904,3.8312964003878727,36,2.04904
pax-gold,PAX Gold,paxg,4822.17,2.04806,3.825436172817149,40,2.04806
world-liberty-financial,World Liberty Financial,wlfi,0.080717,1.91839,-14.789751089563454,38,1.91839
flare-networks,Flare,flr,0.00801973,1.91663,10.049162205488312,83,1.91663
pepe,Pepe,pepe,3.58e-06,1.80267,6.356296137165255,54,1.80267
mantle,Mantle,mnt,0.658152,-1.74017,1.5108615730801835,43,1.74017
dogecoin,Dogecoin,doge,0.093318,1.73905,2.989384299016279,10,1.73905
stellar,Stellar,xlm,0.154176,1.71663,0.05716740272591783,22,1.71663
kaspa,Kaspa,kas,0.03240811,1.71439,3.384079479637201,74,1.71439
fetch-ai,Artificial Superintelligence Alliance,fet,0.22795,-1.65288,-0.6977569564943809,99,1.65288
binancecoin,BNB,bnb,614.8,1.60211,2.230300742515143,4,1.60211
official-trump,Official Trump,trump,2.78,-1.57014,-1.6202894263132972,87,1.57014
canton-network,Canton,cc,0.14819,-1.51968,3.844992729793003,21,1.51968
ethena,Ethena,ena,0.095009,-1.49257,16.950360624537986,78,1.49257
gatechain-token,Gate,gt,6.81,1.38241,5.8554179575964165,64,1.38241
ripple,XRP,xrp,1.36,1.25627,4.275173398564782,5,1.25627
kucoin-shares,KuCoin,kcs,8.36,-1.24164,2.9403483554773575,65,1.24164
xdce-crowd-sale,XDC Network,xdc,0.03077652,1.22676,-1.9248439811956606,89,1.22676
tron,TRON,trx,0.323396,1.2227,2.9628041270160104,8,1.2227
solana,Solana,sol,84.16,1.16333,6.675011016956865,7,1.16333
hyperliquid,Hyperliquid,hype,43.26,-1.13853,19.402686260227064,13,1.13853
shiba-inu,Shiba Inu,shib,5.82e-06,1.11081,-0.112957509404564,33,1.11081
arbitrum,Arbitrum,arb,0.110119,-1.097,16.112548118731443,86,1.097
