coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
sui,Sui,sui,1.33,23.57586,44.00298161693434,23,23.57586
dexe,DeXe,dexe,12.84,7.51698,24.5686932364361,96,7.51698
uniswap,Uniswap,uni,3.98,6.90978,23.025797218411665,39,6.90978
cosmos,Cosmos Hub,atom,2.03,6.56539,8.070221404212026,70,6.56539
siren-2,Siren,siren,1.16,-6.40548,55.475329164098895,83,6.40548
crypto-com-chain,Cronos,cro,0.075037,6.2843,10.19356667775997,34,6.2843
jupiter-exchange-solana,Jupiter,jup,0.25807,6.15548,45.54437656293112,81,6.15548
internet-computer,Internet Computer,icp,3.34,-6.04347,42.284313891028525,48,6.04347
aave,Aave,aave,100.97,5.97569,9.116482672276044,57,5.97569
ondo-finance,Ondo,ondo,0.43492,5.66425,51.26763622716902,45,5.66425
worldcoin-wld,Worldcoin,wld,0.280687,5.5397,18.343912515185618,76,5.5397
bonk,Bonk,bonk,7.56e-06,5.35218,21.40969987618466,90,5.35218
dash,Dash,dash,46.85,-4.39285,20.497397991027857,97,4.39285
aptos,Aptos,apt,1.13,4.23148,15.235251802345163,78,4.23148
filecoin,Filecoin,fil,1.14,-4.17161,23.80275402197483,79,4.17161
flare-networks,Flare,flr,0.00864784,4.12932,15.124197589165314,86,4.12932
mantle,Mantle,mnt,0.707747,4.03998,12.177329257525155,41,4.03998
vechain,VeChain,vet,0.00783827,4.02314,8.969809807978873,89,4.02314
hedera-hashgraph,Hedera,hbar,0.096306,3.9825,9.796029902508813,29,3.9825
stellar,Stellar,xlm,0.167876,3.88923,6.4790040435344265,22,3.88923
cardano,Cardano,ada,0.279859,3.8079,12.664091922230874,13,3.8079
bittensor,Bittensor,tao,322.84,3.72951,12.142242299468906,35,3.72951
polygon-ecosystem-token,POL (ex-MATIC),pol,0.104422,3.6384,9.411703537405144,67,3.6384
