coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,2.46,-22.5,-26.4,78,22.5
worldcoin-wld,Worldcoin,wld,0.337698,9.7,9.9,59,9.7
pump-fun,Pump.fun,pump,0.00270162,7.1,29.3,64,7.1
venice-token,Venice Token,vvv,11.99,4.9,2.7,91,4.9
bianrensheng,币安人生 (BinanceLife),币安人生,0.530318,4.3,-0.8,95,4.3
monero,Monero,xmr,399.27,4.3,9.2,16,4.3
algorand,Algorand,algo,0.082526,-3.8,-4.1,79,3.8
ethena,Ethena,ena,0.090675,3.3,1.1,72,3.3
just,JUST,jst,0.10042,-3.2,-5.1,76,3.2
arbitrum,Arbitrum,arb,0.079747,3.1,-0.8,97,3.1
canton-network,Canton,cc,0.099102,3.1,-13.6,25,3.1
zcash,Zcash,zec,501.6,-3.0,5.9,15,3.0
near,NEAR Protocol,near,1.65,2.8,-3.9,39,2.8
world-liberty-financial,World Liberty Financial,wlfi,0.052937,2.3,-2.9,45,2.3
crypto-com-chain,Cronos,cro,0.04748752,-2.2,-12.1,38,2.2
memecore,MemeCore,m,1.089,-2.1,-5.7,50,2.1
mantle,Mantle,mnt,0.435103,2.0,9.2,51,2.0
internet-computer,Internet Computer,icp,2.21,1.9,7.9,58,1.9
xdce-crowd-sale,XDC Network,xdc,0.02739183,1.8,4.6,94,1.8
render-token,Render,render,1.29,-1.8,-4.1,87,1.8
shiba-inu,Shiba Inu,shib,4.68e-06,1.8,-3.3,34,1.8
polygon-ecosystem-token,POL (ex-MATIC),pol,0.078317,1.6,6.7,75,1.6
litecoin,Litecoin,ltc,45.38,-1.6,2.7,27,1.6
morpho,Morpho,morpho,1.95,1.5,3.1,56,1.5
ondo-finance,Ondo,ondo,0.349978,1.3,-4.8,44,1.3
quant-network,Quant,qnt,58.39,-1.3,-2.5,74,1.3
aster-2,Aster,aster,0.60814,1.3,1.3,46,1.3
pi-network,Pi Network,pi,0.088751,-1.3,7.8,67,1.3
nexo,NEXO,nexo,0.725975,-1.2,1.5,80,1.2
avalanche-2,Avalanche,avax,6.52,1.1,1.7,32,1.1
lighter,Lighter,lit,2.29,-1.1,12.2,92,1.1
leo-token,LEO Token,leo,9.65,-1.0,-0.9,14,1.0
sky,Sky,sky,0.053543,-1.0,-3.3,57,1.0
kaspa,Kaspa,kas,0.02623133,-1.0,0.7,82,1.0
filecoin,Filecoin,fil,0.70112,-0.9,-1.7,90,0.9
uniswap,Uniswap,uni,4.01,0.9,-0.7,37,0.9
pepe,Pepe,pepe,2.88e-06,0.8,1.2,60,0.8
solana,Solana,sol,76.75,0.8,6.1,7,0.8
okb,OKB,okb,94.1,0.7,9.6,41,0.7
sui,Sui,sui,0.693444,0.7,1.5,31,0.7
htx-dao,HTX DAO,htx,1.81e-06,0.7,0.9,47,0.7
gatechain-token,Gate,gt,6.73,-0.7,3.7,84,0.7
aave,Aave,aave,91.33,0.7,-0.7,53,0.7
tron,TRON,trx,0.331406,0.6,1.1,8,0.6
beldex,Beldex,bdx,0.09087,-0.6,10.6,83,0.6
rain,Rain,rain,0.01256758,-0.6,-1.6,13,0.6
stellar,Stellar,xlm,0.163225,0.6,-4.4,20,0.6
the-open-network,Gram (prev. Toncoin),gram,1.33,-0.6,-4.5,26,0.6
stable-2,​​Stable,stable,0.03237612,-0.5,2.0,77,0.5
hyperliquid,Hyperliquid,hype,54.93,0.5,3.8,10,0.5
tether-gold,Tether Gold,xaut,4306.58,-0.4,6.9,36,0.4
ethereum-classic,Ethereum Classic,etc,6.5,0.4,-0.8,66,0.4
pax-gold,PAX Gold,paxg,4320.77,-0.4,7.0,43,0.4
polkadot,Polkadot,dot,0.810026,0.4,0.8,54,0.4
bitcoin-cash,Bitcoin Cash,bch,215.31,-0.3,2.8,22,0.3
hedera-hashgraph,Hedera,hbar,0.068321,-0.3,-0.3,30,0.3
bitcoin,Bitcoin,btc,64925.0,0.2,3.9,1,0.2
dogecoin,Dogecoin,doge,0.069877,-0.2,0.8,11,0.2
jupiter-exchange-solana,Jupiter,jup,0.183865,0.2,-3.2,89,0.2
kucoin-shares,KuCoin,kcs,6.7,-0.2,2.6,71,0.2
ripple,XRP,xrp,1.031,-0.2,-3.3,6,0.2
