coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,12.18,-23.88969,4012.6542166564645,34,23.88969
dexe,DeXe,dexe,12.12,18.33464,59.14787678894958,97,18.33464
hash-2,Provenance Blockchain,hash,0.01097569,-10.69277,-1.5709590764377488,87,10.69277
worldcoin-wld,Worldcoin,wld,0.298456,-5.32403,13.370382330266251,70,5.32403
the-open-network,Toncoin,ton,1.37,-4.09496,7.873280750183858,33,4.09496
monero,Monero,xmr,338.28,-3.93324,-0.9046579562435604,18,3.93324
zcash,Zcash,zec,357.45,-3.86191,8.071962722163649,19,3.86191
stable-2,​​Stable,stable,0.02622363,-3.46877,-1.194831570360744,96,3.46877
xdce-crowd-sale,XDC Network,xdc,0.03061423,-3.38494,-6.064202675252572,89,3.38494
aster-2,Aster,aster,0.661356,-3.2814,-2.4971385825309973,52,3.2814
canton-network,Canton,cc,0.149719,-3.24109,4.178723977811832,21,3.24109
aptos,Aptos,apt,0.885262,3.13533,2.1257155079214414,81,3.13533
quant-network,Quant,qnt,73.67,-2.892,-2.5018060419300796,67,2.892
pump-fun,Pump.fun,pump,0.0018635,-2.76016,2.2116448017513637,66,2.76016
aave,Aave,aave,102.49,2.48107,7.257210591613942,53,2.48107
solana,Solana,sol,83.77,-2.41236,-0.7945552792499397,7,2.41236
crypto-com-chain,Cronos,cro,0.06878,-2.14171,-3.0925639063229147,35,2.14171
gatechain-token,Gate,gt,6.98,2.11056,6.26082167496759,65,2.11056
just,JUST,jst,0.076298,-2.04621,20.647641919085178,85,2.04621
mantle,Mantle,mnt,0.656802,-1.98952,-3.177675445589486,43,1.98952
arbitrum,Arbitrum,arb,0.113446,1.90623,10.844225763916086,84,1.90623
memecore,MemeCore,m,2.89,1.81518,9.648739100244082,23,1.81518
ethena,Ethena,ena,0.098052,1.78163,6.320443807702363,78,1.78163
pancakeswap-token,PancakeSwap,cake,1.61,1.75122,7.515146244375345,100,1.75122
tron,TRON,trx,0.326663,1.66809,3.144924074477625,8,1.66809
morpho,Morpho,morpho,1.76,-1.63974,-0.022974020994760647,71,1.63974
jupiter-exchange-solana,Jupiter,jup,0.16677,-1.59967,-0.4252309146115751,93,1.59967
pepe,Pepe,pepe,3.63e-06,-1.59696,-1.6680442133924167,55,1.59696
ethereum,Ethereum,eth,2337.88,-1.53194,4.170793442159921,2,1.53194
world-liberty-financial,World Liberty Financial,wlfi,0.083325,1.32813,-15.026385638355583,38,1.32813
sky,Sky,sky,0.074014,-1.32304,-7.009556395531338,49,1.32304
midnight-3,Midnight,night,0.0361971,1.31291,-13.852716175431077,90,1.31291
flare-networks,Flare,flr,0.00800729,-1.20269,6.804852488223358,83,1.20269
kucoin-shares,KuCoin,kcs,8.44,-1.18571,-0.21680126013027662,64,1.18571
stellar,Stellar,xlm,0.157465,1.18567,-3.471269466860442,22,1.18567
hyperliquid,Hyperliquid,hype,44.41,-1.14762,13.161908211990067,13,1.14762
pax-gold,PAX Gold,paxg,4805.32,1.10841,0.6330652722785818,40,1.10841
algorand,Algorand,algo,0.111583,1.01284,-9.035628504992077,68,1.01284
tether-gold,Tether Gold,xaut,4791.02,0.99839,0.865913284968459,37,0.99839
polygon-ecosystem-token,POL (ex-MATIC),pol,0.084608,0.9954,-7.362495069758208,73,0.9954
pi-network,Pi Network,pi,0.166912,0.98218,-1.9338592910894705,50,0.98218
render-token,Render,render,1.9,0.94316,-8.98409122561587,69,0.94316
cosmos,Cosmos Hub,atom,1.75,-0.90915,-1.8943487608117875,76,0.90915
okb,OKB,okb,85.19,-0.80069,0.45530090740760765,47,0.80069
sui,Sui,sui,0.951447,0.77852,0.5671527662547519,30,0.77852
bitcoin-cash,Bitcoin Cash,bch,435.51,-0.7676,-2.3784448998031955,16,0.7676
bittensor,Bittensor,tao,249.01,0.74937,-27.27344316409305,41,0.74937
avalanche-2,Avalanche,avax,9.43,0.68037,0.704421814464243,28,0.68037
chainlink,Chainlink,link,9.18,0.67029,-0.16943051769193745,17,0.67029
