coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,22.58,24.85704,38.25020537209273,68,24.85704
lab,LAB,lab,14.1,-19.88195,214.98878626271275,28,19.88195
bianrensheng,币安人生 (BinanceLife),币安人生,0.667865,14.76344,58.475933120125966,88,14.76344
zcash,Zcash,zec,623.57,13.14482,8.828658859092938,13,13.14482
worldcoin-wld,Worldcoin,wld,0.392515,-10.54255,7.578443177142086,59,10.54255
bitcoin-cash,Bitcoin Cash,bch,260.47,-10.41633,-24.207570096849,23,10.41633
aptos,Aptos,apt,0.826595,-9.85825,-14.989856206554045,87,9.85825
ondo-finance,Ondo,ondo,0.384684,9.66376,-4.646563800284675,46,9.66376
bittensor,Bittensor,tao,226.0,-9.03472,-19.213539109012252,41,9.03472
arbitrum,Arbitrum,arb,0.091419,-8.9346,-16.67807031783652,97,8.9346
injective-protocol,Injective,inj,6.38,-8.9303,12.207550809451075,90,8.9303
stable-2,​​Stable,stable,0.03583899,-8.7125,-3.089123121030794,80,8.7125
pump-fun,Pump.fun,pump,0.00165752,-8.12307,-8.482660298095015,96,8.12307
venice-token,Venice Token,vvv,19.29,7.9822,13.777529444497056,78,7.9822
dogecoin,Dogecoin,doge,0.092516,-7.94487,-8.575794068948284,11,7.94487
solana,Solana,sol,74.27,-7.51102,-11.466710893400705,7,7.51102
pepe,Pepe,pepe,3.12e-06,-7.50211,-11.390705663924868,61,7.50211
filecoin,Filecoin,fil,0.872403,-7.44947,-13.863722632767528,86,7.44947
fetch-ai,Artificial Superintelligence Alliance,fet,0.248632,-7.41922,-1.6102002632420576,98,7.41922
internet-computer,Internet Computer,icp,3.07,7.28909,14.962302312145425,52,7.28909
avalanche-2,Avalanche,avax,8.16,-6.96398,-10.754174260704193,31,6.96398
humanity,Humanity,h,0.676122,-6.9165,172.0794118695784,63,6.9165
ethereum,Ethereum,eth,1852.43,-6.78969,-10.765193641917458,2,6.78969
stellar,Stellar,xlm,0.221795,-6.69348,50.21285734327746,17,6.69348
cardano,Cardano,ada,0.211771,-6.64544,-11.97783399226158,16,6.64544
binancecoin,BNB,bnb,644.64,-6.57516,-1.8844178175515272,4,6.57516
algorand,Algorand,algo,0.111348,-6.47094,2.202588040224622,72,6.47094
sui,Sui,sui,0.809186,-6.35017,-19.4721173884008,33,6.35017
whitebit,WhiteBIT Coin,wbt,48.65,-6.2961,-12.780337390867855,21,6.2961
chainlink,Chainlink,link,8.36,-6.2593,-11.08409782118568,19,6.2593
aave,Aave,aave,73.97,-6.05747,-14.181971342235355,65,6.05747
hyperliquid,Hyperliquid,hype,69.37,-6.02328,15.587821227937603,10,6.02328
hedera-hashgraph,Hedera,hbar,0.086267,-5.89317,-0.3159875776051314,29,5.89317
bitcoin,Bitcoin,btc,66568.0,-5.81566,-12.234725729806751,1,5.81566
okb,OKB,okb,83.94,-5.61068,-6.734374825519103,49,5.61068
polkadot,Polkadot,dot,1.08,-5.43674,-14.168793335340013,47,5.43674
litecoin,Litecoin,ltc,47.48,-5.37049,-8.570970551160952,30,5.37049
mantle,Mantle,mnt,0.600209,-5.17014,-5.705649427584715,44,5.17014
ripple,XRP,xrp,1.22,-5.03742,-8.443453567590755,6,5.03742
ethena,Ethena,ena,0.09121,5.03095,-6.575589019473667,81,5.03095
shiba-inu,Shiba Inu,shib,5.22e-06,-4.68794,-5.898164613227555,34,4.68794
bitget-token,Bitget Token,bgb,1.93,-4.54038,-5.336868678524338,58,4.54038
midnight-3,Midnight,night,0.03798931,-4.46717,14.05072072378477,91,4.46717
uniswap,Uniswap,uni,2.81,-4.37031,-14.031957703522844,50,4.37031
xdce-crowd-sale,XDC Network,xdc,0.03130557,-4.34477,-1.6019606640609518,92,4.34477
nexo,NEXO,nexo,0.799073,-4.18981,-3.9195560346878615,83,4.18981
