coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.088853,-9.74697,-10.897725538288453,36,9.74697
jupiter-exchange-solana,Jupiter,jup,0.160076,-5.68853,3.1005418317504274,94,5.68853
monero,Monero,xmr,323.23,-5.61819,-4.7334834819782365,18,5.61819
pump-fun,Pump.fun,pump,0.0017447,-5.13292,3.624233123525523,67,5.13292
layerzero,LayerZero,zro,1.96,-5.06051,-1.636026614538893,99,5.06051
ondo-finance,Ondo,ondo,0.255172,-5.03502,-5.51033079212565,62,5.03502
hash-2,Provenance Blockchain,hash,0.01066683,-5.02751,2.568817333658427,91,5.02751
sui,Sui,sui,0.908335,-4.85275,2.9853921357528828,31,4.85275
chainlink,Chainlink,link,8.77,-4.8462,-1.940594475884993,17,4.8462
xdce-crowd-sale,XDC Network,xdc,0.03057186,-4.77642,1.3050897918720308,90,4.77642
just,JUST,jst,0.065675,4.67585,4.246898717713031,93,4.67585
polygon-ecosystem-token,POL (ex-MATIC),pol,0.087848,-4.63792,-5.497774216926397,70,4.63792
aptos,Aptos,apt,0.823718,-4.47014,-7.39976396583132,84,4.47014
hedera-hashgraph,Hedera,hbar,0.088344,-4.42199,-1.18116376340794,29,4.42199
ethena,Ethena,ena,0.087351,-4.40164,-3.420141880807712,78,4.40164
bonk,Bonk,bonk,5.75e-06,-4.36616,-2.237047931541516,98,4.36616
avalanche-2,Avalanche,avax,8.96,-4.30301,-1.804771695207634,28,4.30301
rain,Rain,rain,0.00790714,4.22762,0.5491808534466404,30,4.22762
ethereum-classic,Ethereum Classic,etc,8.39,-4.19973,2.2516515606219913,60,4.19973
stable-2,​​Stable,stable,0.02576497,-4.19295,-7.963956565053834,95,4.19295
stellar,Stellar,xlm,0.156859,-4.01405,-8.064149392529547,22,4.01405
bittensor,Bittensor,tao,321.83,-3.95137,2.0655942840065813,33,3.95137
cardano,Cardano,ada,0.249734,-3.94269,-0.021145826687749246,14,3.94269
memecore,MemeCore,m,2.73,3.93457,10.513751919103328,23,3.93457
worldcoin-wld,Worldcoin,wld,0.255083,-3.77905,-8.717167719052968,77,3.77905
aave,Aave,aave,90.93,-3.66132,-7.27469987866731,54,3.66132
vechain,VeChain,vet,0.00713317,-3.65021,3.61998437900668,89,3.65021
pepe,Pepe,pepe,3.53e-06,-3.62859,3.594972388342104,53,3.62859
uniswap,Uniswap,uni,3.11,-3.40305,-13.289262748413769,44,3.40305
fetch-ai,Artificial Superintelligence Alliance,fet,0.239432,-3.26298,-0.09128488314668673,97,3.26298
near,NEAR Protocol,near,1.33,3.22094,10.780069387523577,48,3.22094
algorand,Algorand,algo,0.113601,-3.18458,10.480406807269201,68,3.18458
shiba-inu,Shiba Inu,shib,5.9e-06,-3.04529,-2.4429977593173513,32,3.04529
filecoin,Filecoin,fil,0.880223,-3.03921,5.223008816893996,80,3.03921
morpho,Morpho,morpho,1.7,-2.93176,10.127467007237383,69,2.93176
solana,Solana,sol,82.19,-2.87666,0.7690022147762244,7,2.87666
binancecoin,BNB,bnb,599.52,-2.84619,-1.8341168453065482,5,2.84619
kaspa,Kaspa,kas,0.03185974,-2.65787,-0.7493562490175011,73,2.65787
midnight-3,Midnight,night,0.04067357,-2.63098,-15.511369535212967,82,2.63098
polkadot,Polkadot,dot,1.26,-2.60489,-0.30196806183939934,42,2.60489
aster-2,Aster,aster,0.662742,-2.58185,-0.7285514372939998,50,2.58185
render-token,Render,render,1.99,-2.49086,12.792257242132113,66,2.49086
sky,Sky,sky,0.076374,-2.41065,-0.7367725644153588,45,2.41065
litecoin,Litecoin,ltc,53.86,-2.3177,0.10262103376580312,26,2.3177
ethereum,Ethereum,eth,2183.32,-2.30113,2.0691421001850427,2,2.30113
crypto-com-chain,Cronos,cro,0.069673,-2.26864,-2.2881871426589906,35,2.26864
dogecoin,Dogecoin,doge,0.092,-2.25528,-0.6254468324881682,10,2.25528
mantle,Mantle,mnt,0.657903,-2.13809,-6.083302494750401,41,2.13809
pax-gold,PAX Gold,paxg,4696.25,-2.04964,-1.4910671635593948,39,2.04964
ripple,XRP,xrp,1.34,-1.96431,-1.1971073215382881,4,1.96431
okb,OKB,okb,82.97,-1.89439,-1.6089116590725656,47,1.89439
tether-gold,Tether Gold,xaut,4683.39,-1.85475,-1.4028033311958232,38,1.85475
bitget-token,Bitget Token,bgb,1.89,1.83862,-3.309263324279387,57,1.83862
gatechain-token,Gate,gt,6.49,-1.80104,-1.7420893255281393,63,1.80104
zcash,Zcash,zec,321.77,1.7477,28.093615842222917,21,1.7477
official-trump,Official Trump,trump,2.9,-1.74167,-2.679951579296225,81,1.74167
whitebit,WhiteBIT Coin,wbt,52.54,-1.57746,0.8269416472026383,12,1.57746
the-open-network,Toncoin,ton,1.23,-1.39399,-0.8278124348921173,34,1.39399
pi-network,Pi Network,pi,0.168586,-1.36768,-5.463494704346469,49,1.36768
kucoin-shares,KuCoin,kcs,8.36,-1.18782,2.957343592386085,64,1.18782
arbitrum,Arbitrum,arb,0.102187,1.17224,8.310384190729673,86,1.17224
cosmos,Cosmos Hub,atom,1.77,-1.14427,5.20926998836926,72,1.14427
bitcoin,Bitcoin,btc,70838.0,-1.07685,3.257170342933742,1,1.07685
internet-computer,Internet Computer,icp,2.42,-0.9758,6.5673598265517565,56,0.9758
flare-networks,Flare,flr,0.00743391,-0.8794,-2.4988074678759458,85,0.8794
tron,TRON,trx,0.317695,0.7697,0.5174111660640333,8,0.7697
usual-usd,Usual USD,usd0,0.994862,-0.72002,-0.3535914045251531,96,0.72002
htx-dao,HTX DAO,htx,1.75e-06,0.60436,1.792479336315333,51,0.60436
canton-network,Canton,cc,0.144922,-0.54219,1.6101025207646156,20,0.54219
hyperliquid,Hyperliquid,hype,38.21,-0.48673,6.1746654613461365,15,0.48673
nexo,NEXO,nexo,0.869508,-0.34265,-0.204082370623916,74,0.34265
quant-network,Quant,qnt,74.51,0.30713,5.583046660211953,65,0.30713
beldex,Beldex,bdx,0.079863,-0.27218,0.24576254828602853,87,0.27218
bitcoin-cash,Bitcoin Cash,bch,441.5,-0.25653,-2.858800422649278,16,0.25653
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,-0.19508,0.5609679266376144,71,0.19508
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.18247,1.268582975886376,59,0.18247
dai,Dai,dai,0.99888,-0.09514,-0.10438018874859917,24,0.09514
figure-heloc,Figure Heloc,figr_heloc,1.032,-0.07476,0.6815520631213245,9,0.07476
true-usd,TrueUSD,tusd,0.999407,0.06578,0.15516633376016303,100,0.06578
falcon-finance,Falcon USD,usdf,0.998286,0.06162,0.01586528777010596,46,0.06162
leo-token,LEO Token,leo,10.12,0.05964,0.9307318738797128,13,0.05964
usdtb,USDtb,usdtb,1.0,0.04945,-0.00734710234919242,75,0.04945
usd1-wlfi,USD1,usd1,0.99927,-0.04569,-0.03249856337524302,25,0.04569
ripple-usd,Ripple USD,rlusd,1.0,0.03232,0.02240664022218633,55,0.03232
bfusd,BFUSD,bfusd,0.9997,0.03004,0.018330887176700957,58,0.03004
ethena-usde,Ethena USDe,usde,1.0,0.02305,0.06467602825116645,19,0.02305
tether,Tether,usdt,1.0,0.02009,0.017945372675831406,3,0.02009
hashnote-usyc,Circle USYC,usyc,1.12,0.01146,0.08107355782373493,37,0.01146
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.0111,0.06369983183243694,61,0.0111
ylds,YLDS,ylds,0.999831,-0.01039,-0.008671778852963644,88,0.01039
usd-coin,USDC,usdc,1.0,0.0096,0.0052232858629549335,6,0.0096
ousg,OUSG,ousg,114.85,0.00926,0.06461532475466505,83,0.00926
usdd,USDD,usdd,0.999957,-0.00902,-0.01957251304213426,52,0.00902
global-dollar,Global Dollar,usdg,0.999944,-0.00868,0.004370599866318131,43,0.00868
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.00605,0.06503988143334649,76,0.00605
paypal-usd,PayPal USD,pyusd,1.0,0.00519,-0.023143414834855602,27,0.00519
usds,USDS,usds,0.999935,0.00208,0.005439351081157574,11,0.00208
gho,GHO,gho,0.999693,-0.00016,0.006077135648618023,92,0.00016
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,83.06,0.0,260.97348978704906,79,0.0
