coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,15.95,167.60551,-8.687823030157155,22,167.60551
bianrensheng,币安人生 (BinanceLife),币安人生,0.774321,12.52861,9.85406262051735,83,12.52861
memecore,MemeCore,m,1.38,-10.9952,83.23860071493256,45,10.9952
cardano,Cardano,ada,0.191401,7.97858,31.777413205604216,16,7.97858
aerodrome-finance,Aerodrome Finance,aero,0.581972,6.5089,26.150725572623116,98,6.5089
worldcoin-wld,Worldcoin,wld,0.415891,-4.92672,-7.63280416982398,53,4.92672
bitcoin-cash,Bitcoin Cash,bch,237.81,4.77506,21.24711026542291,24,4.77506
the-open-network,Gram (prev. Toncoin),gram,1.75,4.75026,11.981352268109148,23,4.75026
pump-fun,Pump.fun,pump,0.00153019,-4.73833,12.448157642466814,93,4.73833
audiera,Audiera,beat,2.82,4.4921,10.467381650819604,72,4.4921
sky,Sky,sky,0.056014,-4.49132,13.71369391045735,58,4.49132
hedera-hashgraph,Hedera,hbar,0.075401,3.82546,4.871639652529457,29,3.82546
stable-2,​​Stable,stable,0.0339323,-3.66598,-9.76878816548526,78,3.66598
midnight-3,Midnight,night,0.03406592,2.4325,10.490184862701724,97,2.4325
jupiter-exchange-solana,Jupiter,jup,0.235385,-2.29352,7.356179619486512,81,2.29352
sui,Sui,sui,0.743779,-2.01237,8.695590230631794,32,2.01237
world-liberty-financial,World Liberty Financial,wlfi,0.057441,1.93799,-0.38860170923138276,44,1.93799
hyperliquid,Hyperliquid,hype,68.91,-1.90604,11.632514139845384,10,1.90604
near,NEAR Protocol,near,1.98,-1.82073,5.501191976096731,37,1.82073
bitget-token,Bitget Token,bgb,1.71,-1.81293,4.413143600904455,62,1.81293
morpho,Morpho,morpho,1.95,-1.77553,11.498504568262625,59,1.77553
pi-network,Pi Network,pi,0.115276,-1.69089,-10.585238704971477,60,1.69089
ethereum-classic,Ethereum Classic,etc,7.24,1.54854,1.7447199772869668,64,1.54854
monero,Monero,xmr,326.86,1.47275,4.048006393625579,19,1.47275
solana,Solana,sol,80.81,-1.21135,14.455333466010147,7,1.21135
ethereum,Ethereum,eth,1763.92,1.05544,12.231482673934446,2,1.05544
algorand,Algorand,algo,0.090521,1.0345,4.611269081851236,79,1.0345
crypto-com-chain,Cronos,cro,0.060235,-1.03399,10.234985623406374,35,1.03399
aster-2,Aster,aster,0.638883,-1.00736,3.0579668480814983,46,1.00736
gatechain-token,Gate,gt,6.75,0.97267,3.2018770008820323,86,0.97267
stellar,Stellar,xlm,0.20399,-0.93744,17.31329305390871,17,0.93744
pepe,Pepe,pepe,2.72e-06,-0.88918,14.7695840229052,63,0.88918
kaspa,Kaspa,kas,0.03100167,-0.82811,11.621124720191329,75,0.82811
dexe,DeXe,dexe,23.17,0.82579,4.318729267667503,65,0.82579
cosmos,Cosmos Hub,atom,1.58,-0.79205,0.23691065419723426,77,0.79205
polkadot,Polkadot,dot,0.875735,0.78493,7.374988968742123,52,0.78493
filecoin,Filecoin,fil,0.789721,-0.77947,8.233486370314568,92,0.77947
ripple,XRP,xrp,1.14,0.75029,9.209432368608917,6,0.75029
bitcoin,Bitcoin,btc,62804.0,0.66951,4.508613280463131,1,0.66951
nexo,NEXO,nexo,0.7772,0.62755,7.374649965667829,82,0.62755
adi-token,ADI,adi,5.8,0.6035,17.981156243113123,87,0.6035
internet-computer,Internet Computer,icp,2.22,0.59002,3.657334656629565,61,0.59002
mantle,Mantle,mnt,0.448796,0.55584,2.670914116689461,51,0.55584
kucoin-shares,KuCoin,kcs,7.11,-0.5556,5.2064967507981885,69,0.5556
rain,Rain,rain,0.01536708,-0.49263,-1.4095259585197835,12,0.49263
just,JUST,jst,0.090476,-0.49075,5.381598857303427,84,0.49075
