coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.902189,-26.60833,57.91519630637585,88,26.60833
lab,LAB,lab,9.5,-22.6643,-56.12265468700255,31,22.6643
whitebit,WhiteBIT Coin,wbt,51.22,13.40329,3.5017882761825945,19,13.40329
venice-token,Venice Token,vvv,15.38,-11.67076,-15.898023004798562,83,11.67076
dexe,DeXe,dexe,19.59,-9.72155,8.250053375991785,72,9.72155
memecore,MemeCore,m,2.92,-9.23135,-12.310072227391549,27,9.23135
ethena,Ethena,ena,0.081131,-9.05264,-15.136955627213977,82,9.05264
hyperliquid,Hyperliquid,hype,58.14,-8.50418,-19.656769994732166,11,8.50418
worldcoin-wld,Worldcoin,wld,0.502254,-8.29934,23.277252687560544,47,8.29934
midnight-3,Midnight,night,0.03137864,-8.10471,-17.56611838733963,100,8.10471
pump-fun,Pump.fun,pump,0.00152638,-7.16795,-11.460679695425869,98,7.16795
audiera,Audiera,beat,4.61,5.34645,335.46934020749603,57,5.34645
kaspa,Kaspa,kas,0.03066432,-5.33926,3.7727351553187285,76,5.33926
morpho,Morpho,morpho,1.92,5.0212,-2.2549696639294305,62,5.0212
ondo-finance,Ondo,ondo,0.359391,-4.58643,-6.98356980281191,45,4.58643
sky,Sky,sky,0.055724,-4.54393,-16.821358087385555,59,4.54393
stable-2,​​Stable,stable,0.03509219,4.50996,1.031316748948802,78,4.50996
bittensor,Bittensor,tao,209.6,-3.9056,-12.096311290217834,42,3.9056
uniswap,Uniswap,uni,2.5,-3.82141,-12.371791431812863,52,3.82141
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075708,-3.79547,-16.63581323591084,80,3.79547
the-open-network,Toncoin,ton,1.71,-3.77882,-13.844197765666177,22,3.77882
crypto-com-chain,Cronos,cro,0.05988,-3.75915,-4.7301608480742585,37,3.75915
aave,Aave,aave,61.74,-3.73115,-18.59463787633633,70,3.73115
mantle,Mantle,mnt,0.530911,-3.64079,-14.530277082999781,44,3.64079
