coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,16.37,71.7703,-8.067072190249599,22,71.7703
memecore,MemeCore,m,1.41,-11.04528,101.32904767218976,44,11.04528
bianrensheng,币安人生 (BinanceLife),币安人生,0.765845,11.03241,48.61380956869023,83,11.03241
cardano,Cardano,ada,0.192707,9.54813,32.9306862006827,16,9.54813
audiera,Audiera,beat,2.76,-6.88503,-2.922050110175017,75,6.88503
bitcoin-cash,Bitcoin Cash,bch,241.04,6.80365,24.881276827058443,23,6.80365
sky,Sky,sky,0.055234,-5.16986,10.528346070448851,59,5.16986
lighter,Lighter,lit,2.28,5.03577,27.523945760509765,96,5.03577
pump-fun,Pump.fun,pump,0.00152868,-4.98418,2.0853900572988313,93,4.98418
world-liberty-financial,World Liberty Financial,wlfi,0.057934,3.86387,0.29006036077401404,45,3.86387
stellar,Stellar,xlm,0.198981,-3.71425,16.186069551489208,17,3.71425
hyperliquid,Hyperliquid,hype,68.6,-3.6948,10.56318936070598,10,3.6948
hedera-hashgraph,Hedera,hbar,0.074972,3.49205,5.313174551597525,29,3.49205
midnight-3,Midnight,night,0.03340353,2.76165,10.20444949136754,99,2.76165
just,JUST,jst,0.092707,2.72967,7.498925239769891,80,2.72967
aerodrome-finance,Aerodrome Finance,aero,0.577513,2.62291,24.596063417475726,98,2.62291
dexe,DeXe,dexe,23.69,2.58962,5.2240669721611255,65,2.58962
solana,Solana,sol,80.49,-2.4134,13.500533923307264,7,2.4134
canton-network,Canton,cc,0.141201,2.3752,-7.644612959386578,21,2.3752
the-open-network,Gram (prev. Toncoin),gram,1.76,-2.17502,13.80441581734281,24,2.17502
worldcoin-wld,Worldcoin,wld,0.414791,-2.11614,-6.223167370055388,52,2.11614
pepe,Pepe,pepe,2.67e-06,-1.85024,13.061065407222111,63,1.85024
cosmos,Cosmos Hub,atom,1.55,-1.82624,-0.3523999295948173,78,1.82624
crypto-com-chain,Cronos,cro,0.059736,-1.74936,10.047451744807573,35,1.74936
monero,Monero,xmr,327.81,-1.71074,5.122920214713166,19,1.71074
okb,OKB,okb,80.32,-1.69867,2.5554418540724555,47,1.69867
stable-2,​​Stable,stable,0.03510705,1.67574,-5.96968471303955,76,1.67574
sui,Sui,sui,0.745087,-1.63616,9.59178777632198,32,1.63616
ondo-finance,Ondo,ondo,0.327986,-1.58273,5.7382011392125305,48,1.58273
morpho,Morpho,morpho,1.98,1.57387,12.817626917557796,58,1.57387
pi-network,Pi Network,pi,0.11443,-1.45493,-9.945720940146927,60,1.45493
nexo,NEXO,nexo,0.762019,-1.41647,5.748743338644542,84,1.41647
shiba-inu,Shiba Inu,shib,4.33e-06,-1.37481,4.086764295763187,36,1.37481
kaspa,Kaspa,kas,0.0310406,-1.32287,11.271707070218998,74,1.32287
algorand,Algorand,algo,0.089885,1.21206,2.2428294146884795,79,1.21206
filecoin,Filecoin,fil,0.784987,-1.15774,7.24585573141989,92,1.15774
near,NEAR Protocol,near,1.95,-1.15479,5.553433858034144,38,1.15479
binancecoin,BNB,bnb,577.22,1.13314,3.897984983805097,4,1.13314
dogecoin,Dogecoin,doge,0.076026,-1.01691,3.56808622411004,11,1.01691
ethereum-classic,Ethereum Classic,etc,7.09,-0.97376,-0.21886298621947176,64,0.97376
rain,Rain,rain,0.01530702,-0.89048,-1.5972721545653281,12,0.89048
gatechain-token,Gate,gt,6.72,-0.86782,2.9219107380785427,88,0.86782
jupiter-exchange-solana,Jupiter,jup,0.238228,0.73801,10.925665967890025,81,0.73801
htx-dao,HTX DAO,htx,1.71e-06,0.72124,2.298410902440796,50,0.72124
aave,Aave,aave,88.29,0.72085,-2.522297453381406,56,0.72085
render-token,Render,render,1.6,0.72027,2.600283824425442,77,0.72027
ripple,XRP,xrp,1.14,-0.65401,8.594463892456648,6,0.65401
avalanche-2,Avalanche,avax,6.82,-0.6498,7.719541097800583,33,0.6498
adi-token,ADI,adi,5.8,0.59931,17.64673074064012,87,0.59931
xdce-crowd-sale,XDC Network,xdc,0.028462,-0.53807,2.332698860841002,97,0.53807
bitcoin,Bitcoin,btc,62890.0,0.52505,4.613267718538038,1,0.52505
zcash,Zcash,zec,458.56,-0.52044,18.62159892204743,15,0.52044
bitget-token,Bitget Token,bgb,1.72,0.51738,4.860094527799295,62,0.51738
bittensor,Bittensor,tao,212.89,-0.49114,2.6555222279021473,41,0.49114
mantle,Mantle,mnt,0.441076,-0.48962,2.1168028429671395,53,0.48962
flare-networks,Flare,flr,0.00696612,-0.45727,4.37328239385956,94,0.45727
litecoin,Litecoin,ltc,44.39,0.39703,4.933934860920646,28,0.39703
internet-computer,Internet Computer,icp,2.22,0.33444,3.485758960282173,61,0.33444
ethereum,Ethereum,eth,1767.06,0.3031,12.311042529049875,2,0.3031
whitebit,WhiteBIT Coin,wbt,56.77,0.29683,18.18863210493441,18,0.29683
tron,TRON,trx,0.324599,0.26199,1.0733905564201487,8,0.26199
ethena,Ethena,ena,0.077913,-0.25715,3.1156508176710647,85,0.25715
quant-network,Quant,qnt,67.47,-0.2319,3.33517090895496,68,0.2319
polygon-ecosystem-token,POL (ex-MATIC),pol,0.072928,-0.23173,2.6765759989225164,82,0.23173
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.23058,-0.599071599450421,40,0.23058
uniswap,Uniswap,uni,3.2,0.22576,10.27401298480482,42,0.22576
polkadot,Polkadot,dot,0.870183,-0.21963,7.397133954843027,51,0.21963
aster-2,Aster,aster,0.640945,-0.21411,3.669696555936805,46,0.21411
beldex,Beldex,bdx,0.088346,-0.21174,5.208566390381037,89,0.21174
kucoin-shares,KuCoin,kcs,7.13,0.21042,5.606973175793161,69,0.21042
usdd,USDD,usdd,1.0,0.12006,0.17058921684590156,55,0.12006
tether-gold,Tether Gold,xaut,4160.65,0.1068,2.3380376355545947,37,0.1068
chainlink,Chainlink,link,7.92,0.06171,8.718796185731422,20,0.06171
leo-token,LEO Token,leo,9.16,0.05132,-2.6838310717595166,14,0.05132
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.03488,0.4605024662105127,90,0.03488
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.03488,0.5282915856043471,67,0.03488
ripple-usd,Ripple USD,rlusd,0.999898,-0.02852,-0.013642083905581415,49,0.02852
bfusd,BFUSD,bfusd,0.998679,0.02757,0.03976249835483622,57,0.02757
ethena-usde,Ethena USDe,usde,0.998573,-0.02716,0.04123269841024111,27,0.02716
pax-gold,PAX Gold,paxg,4163.16,0.02269,2.3206202356801415,43,0.02269
global-dollar,Global Dollar,usdg,0.999872,-0.02022,-0.005451431898903973,31,0.02022
united-stables,United Stables,u,0.999903,-0.01968,0.010431164568335486,66,0.01968
usual-usd,Usual USD,usd0,0.998535,-0.01738,-0.008115270594455793,100,0.01738
usdtb,USDtb,usdtb,1.0,-0.01172,0.0170280614612321,86,0.01172
paypal-usd,PayPal USD,pyusd,0.999857,-0.0113,0.018395303900498844,34,0.0113
usd-coin,USDC,usdc,0.999795,-0.0112,0.00848438692091861,5,0.0112
dai,Dai,dai,0.999791,-0.01005,0.010452015427943986,25,0.01005
gho,GHO,gho,0.998125,-0.00974,0.020894102349391267,95,0.00974
falcon-finance,Falcon USD,usdf,0.995928,0.00972,0.13332636487637756,54,0.00972
usd1-wlfi,USD1,usd1,0.998855,0.00753,-0.028468696079602517,26,0.00753
usds,USDS,usds,0.999716,-0.00685,0.014439550346103912,13,0.00685
tether,Tether,usdt,0.999087,-0.00327,0.049279919256427294,3,0.00327
usdgo,USDGO,usdgo,0.999933,0.00228,-0.015090866687439707,71,0.00228
hashnote-usyc,Circle USYC,usyc,1.13,1e-05,0.18833693200991122,30,1e-05
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.04,0.0,0.1470116771750492,91,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.13,0.0,0.05567198576509118,73,0.0
blockchain-capital,Blockchain Capital,bcap,106.97,0.0,-0.056059048864806386,70,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.10003566253313309,72,0.0
figure-heloc,Figure Heloc,figr_heloc,1.009,,-3.364734739242502,9,
