coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.057633,-10.9,1.1,42,10.9
pi-network,Pi Network,pi,0.082499,-8.8,2.1,70,8.8
audiera,Audiera,beat,3.05,7.4,20.3,67,7.4
pump-fun,Pump.fun,pump,0.00181677,-6.4,10.0,82,6.4
stable-2,​​Stable,stable,0.03788861,-6.0,8.7,68,6.0
lighter,Lighter,lit,2.1,-5.9,-4.7,97,5.9
sky,Sky,sky,0.057956,-5.8,-3.0,54,5.8
avalanche-2,Avalanche,avax,6.17,-5.6,-4.1,34,5.6
sui,Sui,sui,0.721753,-5.2,-1.3,31,5.2
cardano,Cardano,ada,0.164553,-5.1,2.8,20,5.1
venice-token,Venice Token,vvv,11.73,-4.9,14.0,93,4.9
cosmos,Cosmos Hub,atom,1.37,-4.8,-7.5,83,4.8
dogecoin,Dogecoin,doge,0.06853,-4.5,-4.1,11,4.5
memecore,MemeCore,m,1.2,4.4,-2.2,48,4.4
arbitrum,Arbitrum,arb,0.083602,-4.3,-5.5,95,4.3
ethena,Ethena,ena,0.08708,-4.2,8.2,75,4.2
ethereum-classic,Ethereum Classic,etc,6.63,-4.1,-3.6,64,4.1
the-open-network,Gram (prev. Toncoin),gram,1.45,-4.0,-5.4,26,4.0
figure-heloc,Figure Heloc,figr_heloc,1.04,3.7,1.9,9,3.7
jupiter-exchange-solana,Jupiter,jup,0.1856,-3.7,-3.7,89,3.7
solana,Solana,sol,74.39,-3.6,0.0,7,3.6
zcash,Zcash,zec,496.19,-3.6,-7.0,15,3.6
bittensor,Bittensor,tao,187.7,-3.3,-1.8,43,3.3
pepe,Pepe,pepe,2.73e-06,-3.2,1.1,61,3.2
hedera-hashgraph,Hedera,hbar,0.070524,-3.2,6.7,29,3.2
kucoin-shares,KuCoin,kcs,6.45,-3.1,-2.6,71,3.1
bitcoin-cash,Bitcoin Cash,bch,208.14,-3.1,-4.1,23,3.1
ondo-finance,Ondo,ondo,0.383821,-3.1,3.0,41,3.1
okb,OKB,okb,81.82,-3.0,2.2,45,3.0
ripple,XRP,xrp,1.095,-2.9,1.4,6,2.9
ethereum,Ethereum,eth,1859.21,-2.8,1.8,2,2.8
crypto-com-chain,Cronos,cro,0.05653,-2.7,-5.0,33,2.7
render-token,Render,render,1.45,-2.7,-0.3,79,2.7
aptos,Aptos,apt,0.600712,-2.6,-0.2,100,2.6
polkadot,Polkadot,dot,0.79013,-2.4,-6.3,55,2.4
chainlink,Chainlink,link,8.36,-2.4,2.7,18,2.4
injective-protocol,Injective,inj,5.23,2.1,7.1,98,2.1
flare-networks,Flare,flr,0.00643051,-2.1,-1.7,92,2.1
aave,Aave,aave,93.71,-2.0,4.3,51,2.0
worldcoin-wld,Worldcoin,wld,0.369921,-2.0,-2.2,56,2.0
shiba-inu,Shiba Inu,shib,4.12e-06,-2.0,0.2,37,2.0
stellar,Stellar,xlm,0.180011,-1.9,-1.6,19,1.9
internet-computer,Internet Computer,icp,2.13,-1.8,1.0,59,1.8
kaspa,Kaspa,kas,0.02767367,-1.8,-0.1,78,1.8
whitebit,WhiteBIT Coin,wbt,56.07,-1.6,2.1,17,1.6
near,NEAR Protocol,near,1.83,-1.6,-2.9,38,1.6
hyperliquid,Hyperliquid,hype,58.07,-1.6,-3.3,10,1.6
filecoin,Filecoin,fil,0.715817,-1.6,-6.4,91,1.6
xdce-crowd-sale,XDC Network,xdc,0.02789206,-1.5,-1.2,94,1.5
litecoin,Litecoin,ltc,46.17,-1.4,4.2,27,1.4
leo-token,LEO Token,leo,9.59,-1.3,-2.1,14,1.3
mantle,Mantle,mnt,0.409454,-1.3,-6.8,53,1.3
bitcoin,Bitcoin,btc,64335.0,-1.2,2.3,1,1.2
bitget-token,Bitget Token,bgb,1.65,-1.2,0.9,60,1.2
tron,TRON,trx,0.330279,1.1,2.6,8,1.1
bianrensheng,币安人生 (BinanceLife),币安人生,0.647837,1.1,-7.9,87,1.1
binancecoin,BNB,bnb,560.57,-1.1,-0.2,4,1.1
canton-network,Canton,cc,0.118914,-1.0,-8.2,21,1.0
monero,Monero,xmr,353.71,1.0,9.3,16,1.0
polygon-ecosystem-token,POL (ex-MATIC),pol,0.077128,-1.0,-8.8,77,1.0
gatechain-token,Gate,gt,6.59,-1.0,-0.7,84,1.0
algorand,Algorand,algo,0.081723,-0.9,-1.3,81,0.9
pax-gold,PAX Gold,paxg,4037.97,-0.9,1.3,44,0.9
morpho,Morpho,morpho,1.94,-0.8,-2.1,58,0.8
tether-gold,Tether Gold,xaut,4041.85,-0.8,1.4,36,0.8
nexo,NEXO,nexo,0.736836,-0.8,-0.2,80,0.8
just,JUST,jst,0.101871,0.8,3.4,74,0.8
uniswap,Uniswap,uni,3.77,-0.6,8.6,39,0.6
quant-network,Quant,qnt,63.0,-0.5,-4.6,69,0.5
rain,Rain,rain,0.01428978,0.5,0.7,12,0.5
beldex,Beldex,bdx,0.083191,0.4,-6.2,86,0.4
htx-dao,HTX DAO,htx,1.84e-06,-0.4,1.7,47,0.4
aster-2,Aster,aster,0.624988,0.3,1.5,46,0.3
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,-0.1,-0.3,65,0.1
true-usd,TrueUSD,tusd,0.996089,-0.1,-0.2,101,0.1
usx,USX,usx,0.999017,-0.1,-0.1,99,0.1
usual-usd,Usual USD,usd0,0.998666,-0.1,0.0,96,0.1
usd1-wlfi,USD1,usd1,0.998714,-0.1,-0.1,24,0.1
bfusd,BFUSD,bfusd,0.998108,0.0,0.0,57,0.0
falcon-finance,Falcon USD,usdf,0.995935,0.0,0.0,52,0.0
gho,GHO,gho,0.998697,0.0,0.0,88,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,49,0.0
