coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.95927,11.10145,25.0268,40,11.10145
sky,Sky,sky,0.074604,10.68097,29.1887,57,10.68097
akedo,Akedo,ake,0.04692655,-10.21254,74.264,75,10.21254
pepe,Pepe,pepe,4.43e-06,-9.40966,35.7529,52,9.40966
lighter,Lighter,lit,5.26,9.27273,25.679,71,9.27273
hedera-hashgraph,Hedera,hbar,0.090656,-7.92663,25.6167,30,7.92663
pump-fun,Pump.fun,pump,0.00409273,-7.89403,13.0564,50,7.89403
worldcoin-wld,Worldcoin,wld,0.419526,-7.55677,15.7588,60,7.55677
kaspa,Kaspa,kas,0.03868452,-7.38919,21.4962,74,7.38919
crypto-com-chain,Cronos,cro,0.061528,-7.28204,12.0906,36,7.28204
avalanche-2,Avalanche,avax,10.4,-6.78736,43.9057,26,6.78736
rain,Rain,rain,0.01249965,-6.76333,-5.611,18,6.76333
canton-network,Canton,cc,0.108193,-6.57997,18.5288,29,6.57997
filecoin,Filecoin,fil,0.942261,-6.46544,21.6031,87,6.46544
bittensor,Bittensor,tao,294.71,-6.23123,39.7547,33,6.23123
memecore,MemeCore,m,1.23,-6.11943,8.3848,38,6.11943
dogecoin,Dogecoin,doge,0.093784,-6.03047,19.741,12,6.03047
pudgy-penguins,Pudgy Penguins,pengu,0.00971304,5.94186,45.5615,101,5.94186
shiba-inu,Shiba Inu,shib,5.67e-06,-5.70363,18.6463,34,5.70363
render-token,Render,render,1.73,-5.59678,33.6636,84,5.59678
chainlink,Chainlink,link,12.28,-5.56192,15.2721,16,5.56192
polygon-ecosystem-token,POL (ex-MATIC),pol,0.101835,-5.44843,11.0723,73,5.44843
stable-2,​​Stable,stable,0.02566168,5.34528,-4.177,94,5.34528
polkadot,Polkadot,dot,1.11,-5.18606,13.9565,51,5.18606
aster-2,Aster,aster,0.68496,-4.96033,1.8035,54,4.96033
bitcoin-cash,Bitcoin Cash,bch,341.95,4.94534,56.8675,21,4.94534
ether-fi,Ether.fi,ethfi,0.655041,-4.90894,13.648,98,4.90894
cardano,Cardano,ada,0.239147,-4.83592,24.7804,17,4.83592
algorand,Algorand,algo,0.105186,-4.64268,21.943,80,4.64268
gatechain-token,Gate,gt,10.61,-4.57331,17.7696,72,4.57331
stellar,Stellar,xlm,0.204236,-4.17908,18.1129,20,4.17908
nexo,NEXO,nexo,0.856775,-3.8736,9.0245,85,3.8736
sui,Sui,sui,0.9675,-3.82268,41.9927,31,3.82268
aerodrome-finance,Aerodrome Finance,aero,0.664491,-3.70679,32.426,97,3.70679
arbitrum,Arbitrum,arb,0.222126,3.60422,36.5339,62,3.60422
monero,Monero,xmr,552.92,-3.59861,10.9726,13,3.59861
kucoin-shares,KuCoin,kcs,7.13,-3.2124,5.6494,78,3.2124
ondo-finance,Ondo,ondo,0.416109,-3.19978,27.4264,49,3.19978
ripple,XRP,xrp,1.52,-3.17036,19.9035,5,3.17036
okb,OKB,okb,118.27,-3.08144,8.3187,41,3.08144
binancecoin,BNB,bnb,764.43,-2.99995,7.902,4,2.99995
ethereum-classic,Ethereum Classic,etc,8.87,-2.8222,24.287,68,2.8222
ethereum,Ethereum,eth,2669.03,-2.6405,11.8171,2,2.6405
zcash,Zcash,zec,1575.87,2.54982,28.4099,9,2.54982
bitget-token,Bitget Token,bgb,2.05,-2.47214,7.6399,65,2.47214
near,NEAR Protocol,near,4.5,2.43688,87.6611,22,2.43688
jupiter-exchange-solana,Jupiter,jup,0.285453,-2.36981,35.3656,81,2.36981
figure-heloc,Figure Heloc,figr_heloc,1.03,2.35646,2.726,10,2.35646
whitebit,WhiteBIT Coin,wbt,84.74,-2.21074,9.1266,14,2.21074
world-liberty-financial,World Liberty Financial,wlfi,0.056269,-2.1619,-1.1721,56,2.1619
aave,Aave,aave,140.23,-2.16159,21.2218,46,2.16159
bitcoin,Bitcoin,btc,84495.0,-2.07215,11.7417,1,2.07215
pi-network,Pi Network,pi,0.087939,-1.9634,7.3604,77,1.9634
solana,Solana,sol,114.88,-1.95518,18.5269,7,1.95518
venice-token,Venice Token,vvv,30.68,-1.934,37.474,63,1.934
litecoin,Litecoin,ltc,60.07,-1.8723,19.6974,25,1.8723
the-open-network,Gram (prev. Toncoin),gram,1.41,-1.87041,7.9631,32,1.87041
internet-computer,Internet Computer,icp,2.91,-1.41217,18.5551,58,1.41217
ethena,Ethena,ena,0.203675,-1.31138,41.3336,48,1.31138
pancakeswap-token,PancakeSwap,cake,2.55,1.24831,16.4609,86,1.24831
hyperliquid,Hyperliquid,hype,93.91,-1.11658,20.5784,11,1.11658
pax-gold,PAX Gold,paxg,4283.94,-1.03915,-1.0656,53,1.03915
tether-gold,Tether Gold,xaut,4286.66,-1.00018,-0.8884,39,1.00018
flare-networks,Flare,flr,0.00706257,0.97962,13.4662,99,0.97962
cosmos,Cosmos Hub,atom,1.73,-0.9225,16.112,82,0.9225
just,JUST,jst,0.112729,-0.81659,-3.0975,83,0.81659
mantle,Mantle,mnt,0.651578,-0.65686,19.5626,47,0.65686
quant-network,Quant,qnt,72.66,0.60678,21.0841,76,0.60678
morpho,Morpho,morpho,2.6,0.49137,23.4842,55,0.49137
tron,TRON,trx,0.339855,-0.4679,1.6414,8,0.4679
uniswap,Uniswap,uni,9.27,0.44175,51.5652,23,0.44175
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.43584,-1.1938,90,0.43584
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,-0.43457,-1.1844,64,0.43457
vechain,VeChain,vet,0.00906436,-0.41397,30.39,88,0.41397
