coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Toncoin,ton,1.48,15.25942,20.275139907790336,32,15.25942
siren-2,Siren,siren,0.789718,10.82079,40.705448938666166,96,10.82079
hash-2,Provenance Blockchain,hash,0.01175475,9.31204,7.886603441615893,86,9.31204
dash,Dash,dash,46.6,6.69845,53.641251385207966,94,6.69845
arbitrum,Arbitrum,arb,0.116509,5.14476,25.131911716694766,80,5.14476
worldcoin-wld,Worldcoin,wld,0.287913,4.44618,9.93603283936213,70,4.44618
morpho,Morpho,morpho,1.78,-3.29294,19.808331017988213,68,3.29294
just,JUST,jst,0.069819,3.0936,15.656591991405143,89,3.0936
near,NEAR Protocol,near,1.41,2.68962,10.92031141859083,45,2.68962
vechain,VeChain,vet,0.00704334,-2.55466,-5.410024823230947,91,2.55466
cosmos,Cosmos Hub,atom,1.77,-2.47927,4.014748265951845,75,2.47927
gatechain-token,Gate,gt,6.84,2.45881,5.388756317954755,64,2.45881
cardano,Cardano,ada,0.24959,-2.32062,0.8818949800618805,15,2.32062
stable-2,​​Stable,stable,0.026206,-2.27828,-2.3114718272204366,97,2.27828
memecore,MemeCore,m,2.73,2.2346,1.9121210053942288,23,2.2346
bittensor,Bittensor,tao,264.62,-2.23405,-13.048905862803355,37,2.23405
polkadot,Polkadot,dot,1.29,-2.16279,2.7305026924603673,42,2.16279
canton-network,Canton,cc,0.144984,-2.14634,3.792731984161473,21,2.14634
xdce-crowd-sale,XDC Network,xdc,0.03069469,-2.13333,-1.1929110682254829,90,2.13333
rain,Rain,rain,0.00806322,-1.84305,9.351832453628814,29,1.84305
kaspa,Kaspa,kas,0.03283202,-1.7895,4.021186381171249,73,1.7895
algorand,Algorand,algo,0.109143,-1.7811,-9.0293344275126,69,1.7811
aster-2,Aster,aster,0.673063,1.69348,0.9585276293630821,50,1.69348
hedera-hashgraph,Hedera,hbar,0.088158,-1.67847,1.369156664178775,30,1.67847
flare-networks,Flare,flr,0.00789389,1.50279,4.622734802784538,84,1.50279
render-token,Render,render,2.05,1.42897,8.70141739004611,67,1.42897
bitcoin-cash,Bitcoin Cash,bch,438.77,-1.31572,-0.8836520673239426,16,1.31572
official-trump,Official Trump,trump,2.83,-1.22984,-3.963289305820371,87,1.22984
ethereum-classic,Ethereum Classic,etc,8.39,-1.20892,-3.835724735530265,61,1.20892
bitget-token,Bitget Token,bgb,1.95,1.07996,1.903256232410214,57,1.07996
monero,Monero,xmr,338.77,-1.079,5.919011974682715,19,1.079
jupiter-exchange-solana,Jupiter,jup,0.16595,1.03751,2.261757596757082,93,1.03751
fetch-ai,Artificial Superintelligence Alliance,fet,0.239777,-0.99883,0.9052113446096792,99,0.99883
pump-fun,Pump.fun,pump,0.001862,0.91474,11.872192256716334,66,0.91474
mantle,Mantle,mnt,0.682895,0.89916,1.4381218810905805,41,0.89916
internet-computer,Internet Computer,icp,2.53,-0.8915,10.130750286672132,55,0.8915
crypto-com-chain,Cronos,cro,0.069671,-0.88776,-0.35849959976733553,34,0.88776
dogecoin,Dogecoin,doge,0.093171,-0.8192,1.351182542479672,10,0.8192
bonk,Bonk,bonk,5.93e-06,-0.81289,3.177213784463019,100,0.81289
sui,Sui,sui,0.945283,-0.78716,9.018186136311114,31,0.78716
nexo,NEXO,nexo,0.89574,0.75229,4.414642933337273,74,0.75229
ethereum,Ethereum,eth,2263.73,0.74075,10.062011634075322,2,0.74075
kucoin-shares,KuCoin,kcs,8.53,0.72287,6.352938092342601,63,0.72287
filecoin,Filecoin,fil,0.906658,-0.69128,7.858456943420687,81,0.69128
hyperliquid,Hyperliquid,hype,42.43,0.62533,17.908576401970098,13,0.62533
world-liberty-financial,World Liberty Financial,wlfi,0.079355,-0.61998,-20.49238469786809,38,0.61998
pepe,Pepe,pepe,3.63e-06,0.61858,7.774711615820042,53,0.61858
pi-network,Pi Network,pi,0.166918,-0.59645,-3.608892760011189,49,0.59645
ethena,Ethena,ena,0.096391,0.52289,19.90115573776713,77,0.52289
tron,TRON,trx,0.319799,0.51371,0.7636921110745576,8,0.51371
aave,Aave,aave,93.3,0.47848,-1.4239258481696138,54,0.47848
okb,OKB,okb,85.17,0.40376,2.447912635952037,48,0.40376
pax-gold,PAX Gold,paxg,4731.73,-0.39069,1.6140118533684158,40,0.39069
polygon-ecosystem-token,POL (ex-MATIC),pol,0.085648,0.38219,-7.184509213866434,72,0.38219
uniswap,Uniswap,uni,3.16,-0.3651,0.7817474519312507,44,0.3651
quant-network,Quant,qnt,77.41,0.35824,5.498695554969954,65,0.35824
whitebit,WhiteBIT Coin,wbt,53.37,0.35801,3.5989031767602286,12,0.35801
bitcoin,Bitcoin,btc,73213.0,0.32125,8.570886197967177,1,0.32125
tether-gold,Tether Gold,xaut,4723.62,-0.30909,1.7888011510892678,36,0.30909
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,0.30519,0.05894116091595354,59,0.30519
chainlink,Chainlink,link,9.1,-0.24222,4.686468069331123,17,0.24222
avalanche-2,Avalanche,avax,9.4,-0.23001,5.022091757795556,27,0.23001
shiba-inu,Shiba Inu,shib,5.97e-06,-0.22319,-0.026081129131012435,33,0.22319
