coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ondo-finance,Ondo,ondo,0.381701,13.27358,20.058965455338573,42,13.27358
dexe,DeXe,dexe,33.7,-11.088,15.566319687587685,49,11.088
pi-network,Pi Network,pi,0.075998,-8.63622,-22.40975989536639,76,8.63622
beldex,Beldex,bdx,0.091267,8.07948,-5.5431253029331495,85,8.07948
bitcoin-cash,Bitcoin Cash,bch,221.27,-6.8093,-6.569128708152309,23,6.8093
lighter,Lighter,lit,2.42,-5.60205,-1.8448450076851686,92,5.60205
aave,Aave,aave,94.03,-5.4215,5.511674431492659,54,5.4215
canton-network,Canton,cc,0.134608,-5.18056,3.883261792358625,21,5.18056
worldcoin-wld,Worldcoin,wld,0.398756,-4.95344,3.7892084188668416,57,4.95344
bianrensheng,币安人生 (BinanceLife),币安人生,0.718772,-4.91779,2.5757983953002386,86,4.91779
hyperliquid,Hyperliquid,hype,65.45,-4.83423,-2.78737283698802,10,4.83423
zcash,Zcash,zec,552.79,-4.81862,18.197228429156457,14,4.81862
stable-2,​​Stable,stable,0.03870174,4.81807,10.447005502084435,68,4.81807
jupiter-exchange-solana,Jupiter,jup,0.202007,-4.68607,-4.0643583329527,89,4.68607
arbitrum,Arbitrum,arb,0.086713,-4.56432,0.1713867347684656,96,4.56432
pepe,Pepe,pepe,2.72e-06,-4.26161,4.234594341063447,62,4.26161
shiba-inu,Shiba Inu,shib,4.14e-06,-4.1273,-2.984172045935834,37,4.1273
kucoin-shares,KuCoin,kcs,6.8,-4.00105,-1.3922898042659682,70,4.00105
aptos,Aptos,apt,0.606183,-3.95426,-3.7373310522599787,100,3.95426
just,JUST,jst,0.099423,3.81501,2.4020912804338392,75,3.81501
filecoin,Filecoin,fil,0.772519,-3.77013,-0.19461739476027265,91,3.77013
memecore,MemeCore,m,1.22,-3.74779,3.6502119653321534,48,3.74779
cosmos,Cosmos Hub,atom,1.53,-3.70019,-2.281604134931327,78,3.70019
ethena,Ethena,ena,0.082113,-3.5859,8.17330945080793,79,3.5859
solana,Solana,sol,75.98,-3.48155,-1.9267620492274335,7,3.48155
render-token,Render,render,1.5,-3.48086,-3.4555582963204614,81,3.48086
internet-computer,Internet Computer,icp,2.15,-3.47571,-4.925103215794164,60,3.47571
nexo,NEXO,nexo,0.74371,-3.47059,1.0143484939980167,84,3.47059
cardano,Cardano,ada,0.161968,-3.4603,-4.075316728732162,20,3.4603
rain,Rain,rain,0.0143016,-3.28853,-1.3982298331568794,13,3.28853
ethereum,Ethereum,eth,1873.29,-3.27041,7.623589233059011,2,3.27041
bitget-token,Bitget Token,bgb,1.64,-3.1948,-0.5272649226200421,61,3.1948
avalanche-2,Avalanche,avax,6.54,-3.08283,-2.705691861866338,33,3.08283
near,NEAR Protocol,near,2.03,-3.08049,6.017505287585376,34,3.08049
the-open-network,Gram (prev. Toncoin),gram,1.55,-3.0746,-3.178840915473671,25,3.0746
polkadot,Polkadot,dot,0.836445,-3.07021,0.9153759601780354,56,3.07021
ethereum-classic,Ethereum Classic,etc,6.96,-3.03862,-0.5029775288435387,63,3.03862
algorand,Algorand,algo,0.083125,-2.9781,-2.1644980784779175,83,2.9781
sui,Sui,sui,0.740784,-2.92142,2.7378752678701983,30,2.92142
sky,Sky,sky,0.062302,-2.7648,8.754631753640002,51,2.7648
dogecoin,Dogecoin,doge,0.072899,-2.64545,0.9122921936417585,11,2.64545
bittensor,Bittensor,tao,195.69,-2.47416,-5.124021493064681,41,2.47416
litecoin,Litecoin,ltc,44.53,-2.42429,1.3876626763052773,27,2.42429
chainlink,Chainlink,link,8.39,-2.32304,8.842933640094596,18,2.32304
aster-2,Aster,aster,0.621973,-2.28908,0.19174841677272647,46,2.28908
whitebit,WhiteBIT Coin,wbt,55.93,-2.28244,1.179159925865274,16,2.28244
kaspa,Kaspa,kas,0.02846682,-2.0639,-2.252514147740431,80,2.0639
pax-gold,PAX Gold,paxg,3979.42,-2.03091,-3.014389508889068,44,2.03091
bitcoin,Bitcoin,btc,64016.0,-1.94456,2.3101735195244273,1,1.94456
flare-networks,Flare,flr,0.00655236,-1.93643,-0.6654745480969322,94,1.93643
tether-gold,Tether Gold,xaut,3984.08,-1.91302,-2.6704167305510738,38,1.91302
hedera-hashgraph,Hedera,hbar,0.066994,-1.82313,-4.959841570802311,31,1.82313
ripple,XRP,xrp,1.1,-1.78379,0.8727424612153001,6,1.78379
quant-network,Quant,qnt,64.61,-1.77999,-2.543274176707615,69,1.77999
pump-fun,Pump.fun,pump,0.00161684,-1.76409,7.109989970167467,90,1.76409
okb,OKB,okb,80.73,-1.71159,2.054856622101844,45,1.71159
morpho,Morpho,morpho,2.14,1.66214,3.0979015189702843,58,1.66214
crypto-com-chain,Cronos,cro,0.056912,1.5807,1.2376727032611097,35,1.5807
tron,TRON,trx,0.32334,-1.50665,-2.1460379944329815,8,1.50665
gatechain-token,Gate,gt,6.68,-1.48806,-1.1224968976185337,87,1.48806
mantle,Mantle,mnt,0.435099,1.48285,1.5418285391598519,53,1.48285
audiera,Audiera,beat,2.56,-1.17365,18.04124342586743,77,1.17365
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,1.15825,0.1803700553747611,40,1.15825
xdce-crowd-sale,XDC Network,xdc,0.0271611,-1.15401,-0.18671362329220217,98,1.15401
htx-dao,HTX DAO,htx,1.8e-06,-1.14335,-2.7734372849204383,47,1.14335
monero,Monero,xmr,333.41,1.13652,5.038738881539291,19,1.13652
world-liberty-financial,World Liberty Financial,wlfi,0.057964,1.04704,0.09920916870961163,43,1.04704
binancecoin,BNB,bnb,576.6,-1.04096,1.3993779330210467,4,1.04096
polygon-ecosystem-token,POL (ex-MATIC),pol,0.083351,-0.74108,8.914316465082809,71,0.74108
uniswap,Uniswap,uni,3.66,0.70741,10.271520057744594,39,0.70741
adi-token,ADI,adi,7.02,0.48051,16.850056064373987,72,0.48051
stellar,Stellar,xlm,0.189404,-0.47238,4.993328625717706,17,0.47238
leo-token,LEO Token,leo,9.8,-0.29602,3.013762975684136,15,0.29602
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.16,0.28593,0.38967163377775216,74,0.28593
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.21021,0.2107703346410826,65,0.21021
figure-heloc,Figure Heloc,figr_heloc,1.037,0.08764,0.2863001546295574,9,0.08764
global-dollar,Global Dollar,usdg,1.002,-0.0719,0.18015957558685697,28,0.0719
usdd,USDD,usdd,0.999135,-0.0358,0.01905466055310311,52,0.0358
falcon-finance,Falcon USD,usdf,0.995605,-0.03529,-0.12381449550092807,55,0.03529
united-stables,United Stables,u,0.999487,-0.02207,-0.017462086290968903,64,0.02207
ripple-usd,Ripple USD,rlusd,1.0,0.02138,0.027666992142246383,50,0.02138
ylds,YLDS,ylds,0.999888,0.01646,0.013910400067204908,97,0.01646
bfusd,BFUSD,bfusd,0.998491,-0.01096,0.022057982466396526,59,0.01096
dai,Dai,dai,0.999795,-0.01045,0.01002130290009403,22,0.01045
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.15,0.00956,0.06754184061257598,82,0.00956
usdgo,USDGO,usdgo,0.999803,-0.00831,-0.011485960934651296,66,0.00831
tether,Tether,usdt,0.99925,0.00712,0.021002392589876556,3,0.00712
usd1-wlfi,USD1,usd1,0.998713,-0.00634,-0.010232291941855848,24,0.00634
usual-usd,Usual USD,usd0,0.998757,-0.00316,0.023274226940623283,95,0.00316
usd-coin,USDC,usdc,0.999882,0.00299,0.005928987510206948,5,0.00299
ethena-usde,Ethena USDe,usde,0.999813,0.00292,0.03364871654186662,26,0.00292
gho,GHO,gho,0.998217,0.00126,0.019747676665169446,93,0.00126
usds,USDS,usds,0.999791,0.00117,0.0026980091535566218,12,0.00117
usx,USX,usx,0.999815,0.00055,-0.00011068623277621627,99,0.00055
paypal-usd,PayPal USD,pyusd,0.999769,-0.00032,0.006316397706942629,32,0.00032
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.05653737011960812,73,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.041,0.0,0.03536615017350786,88,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,36,0.0
blockchain-capital,Blockchain Capital,bcap,106.19,0.0,-0.41264184563443473,67,0.0
hashnote-usyc,Circle USYC,usyc,1.13,,0.203980007200748,29,
