coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
lab,LAB,lab,9.04,-25.70985,-37.544804919776716,35,25.70985
siren-2,Siren,siren,0.891121,-24.15168,56.62090102355166,88,24.15168
whitebit,WhiteBIT Coin,wbt,50.96,13.96051,4.172032460497545,19,13.96051
dexe,DeXe,dexe,19.33,-11.84325,6.834951229500656,73,11.84325
audiera,Audiera,beat,4.82,10.69113,333.82427041396977,55,10.69113
morpho,Morpho,morpho,1.93,8.85529,-0.9708190980627986,61,8.85529
hyperliquid,Hyperliquid,hype,57.31,-8.68163,-18.11157667103448,11,8.68163
stable-2,​​Stable,stable,0.03488891,7.67267,-2.8955212337268925,78,7.67267
bianrensheng,币安人生 (BinanceLife),币安人生,0.69186,-7.2347,3.6594956514001167,85,7.2347
kaspa,Kaspa,kas,0.03026507,-5.27793,5.199253676456097,77,5.27793
stellar,Stellar,xlm,0.190274,-4.52546,-15.335023468641912,16,4.52546
near,NEAR Protocol,near,2.18,4.17508,-19.576031469386862,33,4.17508
worldcoin-wld,Worldcoin,wld,0.510984,3.8837,28.917510919301925,47,3.8837
venice-token,Venice Token,vvv,15.3,-3.80813,-19.276439281094458,83,3.80813
memecore,MemeCore,m,2.91,-3.67513,-12.818760725857938,27,3.67513
pump-fun,Pump.fun,pump,0.0015158,-3.64123,-8.783138711400797,99,3.64123
sky,Sky,sky,0.055015,-3.38315,-18.272407118792277,59,3.38315
cosmos,Cosmos Hub,atom,1.8,3.35502,-2.4134108619604024,71,3.35502
rain,Rain,rain,0.01267186,-3.2819,-8.24638202484443,14,3.2819
pax-gold,PAX Gold,paxg,4185.23,-3.22753,-6.58367895736614,43,3.22753
tether-gold,Tether Gold,xaut,4175.85,-3.19548,-6.154737864235828,39,3.19548
bitget-token,Bitget Token,bgb,1.77,-2.95785,-8.627525250883911,62,2.95785
midnight-3,Midnight,night,0.03122174,-2.83049,-16.497518838698905,100,2.83049
world-liberty-financial,World Liberty Financial,wlfi,0.05492,-2.55051,-7.852723046637637,46,2.55051
monero,Monero,xmr,308.53,-2.17406,-7.758856499576132,20,2.17406
crypto-com-chain,Cronos,cro,0.059923,-2.16533,-4.662421388523964,37,2.16533
bitcoin-cash,Bitcoin Cash,bch,201.55,-2.14351,-25.275015170039072,26,2.14351
flare-networks,Flare,flr,0.00699215,-2.12908,-2.931568147339264,92,2.12908
xdce-crowd-sale,XDC Network,xdc,0.03163386,2.06596,0.10905986584736885,89,2.06596
ripple,XRP,xrp,1.13,-2.00645,-7.641206831972205,6,2.00645
aptos,Aptos,apt,0.664762,1.88712,-19.874064488155856,95,1.88712
hash-2,Provenance Blockchain,hash,0.00988067,-1.8651,0.19212297994542726,98,1.8651
ethereum,Ethereum,eth,1639.91,-1.86337,-12.165710166678027,2,1.86337
htx-dao,HTX DAO,htx,1.72e-06,-1.74905,-2.3560921359788223,51,1.74905
bitcoin,Bitcoin,btc,61734.0,-1.74367,-7.6355488552035835,1,1.74367
nexo,NEXO,nexo,0.771864,-1.70603,-3.693371498405547,81,1.70603
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075555,-1.67736,-16.80990380083844,80,1.67736
kucoin-shares,KuCoin,kcs,6.3,-1.62336,-15.832919448379892,75,1.62336
zcash,Zcash,zec,439.0,-1.61132,-29.880976575920826,15,1.61132
hedera-hashgraph,Hedera,hbar,0.079138,-1.5782,-9.089813747632144,28,1.5782
just,JUST,jst,0.081608,1.5691,-12.871099707511362,84,1.5691
bittensor,Bittensor,tao,209.18,-1.49328,-7.96957523401016,42,1.49328
injective-protocol,Injective,inj,5.44,-1.49015,-16.04328951848438,96,1.49015
ethena,Ethena,ena,0.080404,-1.48579,-11.733046178062928,82,1.48579
canton-network,Canton,cc,0.165215,1.32359,9.69110133667554,17,1.32359
cardano,Cardano,ada,0.164974,-1.24083,-22.59035299583993,18,1.24083
solana,Solana,sol,65.13,-1.23858,-12.836079163012585,7,1.23858
okb,OKB,okb,71.19,-1.15531,-15.253233272463538,53,1.15531
quant-network,Quant,qnt,66.06,-1.08078,-10.747451176462814,69,1.08078
tron,TRON,trx,0.322119,-1.03543,-3.2733295648745235,8,1.03543
binancecoin,BNB,bnb,592.03,-0.97208,-9.493462869951022,4,0.97208
the-open-network,Toncoin,ton,1.69,-0.85865,-15.870882605204887,23,0.85865
leo-token,LEO Token,leo,9.47,0.84171,-5.895299048894058,13,0.84171
litecoin,Litecoin,ltc,42.91,0.78513,-9.48974236732206,29,0.78513
mantle,Mantle,mnt,0.537207,-0.75806,-10.726751346818045,44,0.75806
pi-network,Pi Network,pi,0.127421,-0.68611,-8.45057878627918,56,0.68611
internet-computer,Internet Computer,icp,2.3,0.67268,-25.4598025282146,60,0.67268
chainlink,Chainlink,link,7.81,-0.63021,-6.886376837530049,21,0.63021
beldex,Beldex,bdx,0.078919,0.59732,1.2521712765398811,90,0.59732
pepe,Pepe,pepe,2.76e-06,-0.59466,-11.763555865092126,63,0.59466
dogecoin,Dogecoin,doge,0.084688,-0.55325,-8.707692369467832,10,0.55325
gatechain-token,Gate,gt,6.42,0.54379,-5.590722567935944,87,0.54379
figure-heloc,Figure Heloc,figr_heloc,1.033,0.53953,-0.24638139403142076,9,0.53953
sui,Sui,sui,0.748867,0.4359,-8.075977135777924,30,0.4359
aave,Aave,aave,62.15,-0.36947,-16.151431335669336,70,0.36947
uniswap,Uniswap,uni,2.47,-0.31595,-12.313417597880361,52,0.31595
aster-2,Aster,aster,0.622784,0.31044,-7.903187024102136,48,0.31044
avalanche-2,Avalanche,avax,6.64,-0.28817,-19.255817197749618,32,0.28817
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.13,-0.28136,-0.5957963348035186,41,0.28136
algorand,Algorand,algo,0.091235,0.26906,-18.17082585006603,79,0.26906
shiba-inu,Shiba Inu,shib,4.68e-06,0.25673,-10.214813104175853,36,0.25673
ondo-finance,Ondo,ondo,0.357023,-0.24483,-8.396157568766387,45,0.24483
render-token,Render,render,1.62,0.14844,-23.738379745904254,76,0.14844
filecoin,Filecoin,fil,0.766229,0.06999,-12.368717661058588,91,0.06999
polkadot,Polkadot,dot,0.958566,-0.04803,-11.485544136300147,50,0.04803
falcon-finance,Falcon USD,usdf,0.994716,-0.04075,0.03008953100064211,54,0.04075
usdd,USDD,usdd,0.999305,-0.03934,-0.004046069451990832,57,0.03934
ethereum-classic,Ethereum Classic,etc,6.99,0.03286,-9.057968121780346,64,0.03286
usd1-wlfi,USD1,usd1,0.998898,0.02976,0.07241677233009385,22,0.02976
global-dollar,Global Dollar,usdg,0.999893,-0.0286,0.014900038846388363,38,0.0286
usual-usd,Usual USD,usd0,0.9988,0.02828,0.02714191829351105,94,0.02828
gho,GHO,gho,0.999134,-0.02808,-0.009958192195452544,93,0.02808
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.11,0.02689,0.08964045070163229,72,0.02689
usdtb,USDtb,usdtb,0.999676,-0.02622,0.04076397364401619,66,0.02622
ethena-usde,Ethena USDe,usde,0.9991,-0.02339,0.014774702307803178,24,0.02339
tether,Tether,usdt,0.999344,-0.0201,0.07021125610624586,3,0.0201
usd-coin,USDC,usdc,0.999794,0.01531,0.006084497270054677,5,0.01531
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,-0.01307,-0.7540114699380902,67,0.01307
ylds,YLDS,ylds,0.999807,0.01021,0.01660538803603292,97,0.01021
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.00922,0.06514817137226968,74,0.00922
ripple-usd,Ripple USD,rlusd,1.0,0.00894,0.022514748648973314,49,0.00894
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.037,0.00646,0.0672435267251966,86,0.00646
paypal-usd,PayPal USD,pyusd,0.999845,-0.00278,0.008507516421547809,34,0.00278
usds,USDS,usds,0.999682,0.00114,-0.013604163702958007,12,0.00114
dai,Dai,dai,0.99971,0.00102,0.0009414188483633781,25,0.00102
united-stables,United Stables,u,0.999807,0.00081,0.020780666132524047,65,0.00081
bfusd,BFUSD,bfusd,0.9989,5e-05,0.05985847110015235,58,5e-05
