coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
official-trump,Official Trump,trump,2.84,80.0,111.2,87,80.0
zcash,Zcash,zec,784.97,34.0,60.4,12,34.0
polygon-ecosystem-token,POL (ex-MATIC),pol,0.106716,26.4,40.4,69,26.4
pepe,Pepe,pepe,4.03e-06,23.3,53.2,51,23.3
bitway,Bitway,btw,0.501301,22.3,67.9,61,22.3
bitcoin-cash,Bitcoin Cash,bch,279.2,21.9,36.4,21,21.9
ethena,Ethena,ena,0.150693,19.8,77.5,57,19.8
aave,Aave,aave,119.63,19.5,38.8,48,19.5
canton-network,Canton,cc,0.122853,18.0,23.6,22,18.0
ethereum-classic,Ethereum Classic,etc,8.24,17.0,32.3,65,17.0
whitebit,WhiteBIT Coin,wbt,72.14,16.8,32.3,18,16.8
ripple,XRP,xrp,1.53,16.5,51.8,4,16.5
crypto-com-chain,Cronos,cro,0.062111,15.3,29.8,33,15.3
shiba-inu,Shiba Inu,shib,5.63e-06,14.6,24.2,31,14.6
polkadot,Polkadot,dot,0.955255,14.3,25.0,53,14.3
sui,Sui,sui,0.840196,12.5,23.8,29,12.5
aptos,Aptos,apt,0.64437,12.3,20.6,99,12.3
worldcoin-wld,Worldcoin,wld,0.410041,12.2,21.0,58,12.2
cardano,Cardano,ada,0.230963,11.9,28.8,17,11.9
dogecoin,Dogecoin,doge,0.091378,11.4,30.5,11,11.4
lighter,Lighter,lit,2.96,11.2,31.0,85,11.2
stellar,Stellar,xlm,0.206964,11.0,29.1,20,11.0
arbitrum,Arbitrum,arb,0.09856,10.3,33.4,92,10.3
pump-fun,Pump.fun,pump,0.00434877,9.9,54.7,50,9.9
algorand,Algorand,algo,0.095497,9.7,21.6,77,9.7
hyperliquid,Hyperliquid,hype,78.81,9.7,41.4,10,9.7
chainlink,Chainlink,link,11.8,8.6,24.7,15,8.6
near,NEAR Protocol,near,1.95,8.3,19.7,40,8.3
stable-2,​​Stable,stable,0.03372304,7.9,8.4,76,7.9
uniswap,Uniswap,uni,4.12,7.8,25.3,39,7.8
jupiter-exchange-solana,Jupiter,jup,0.206853,7.7,22.9,90,7.7
gatechain-token,Gate,gt,7.81,7.7,16.3,81,7.7
pancakeswap-token,PancakeSwap,cake,1.77,7.5,24.0,98,7.5
render-token,Render,render,1.51,7.2,18.5,84,7.2
litecoin,Litecoin,ltc,51.71,6.9,18.2,26,6.9
ondo-finance,Ondo,ondo,0.387929,6.8,18.5,47,6.8
xdce-crowd-sale,XDC Network,xdc,0.02957145,6.6,14.1,96,6.6
ether-fi,Ether.fi,ethfi,0.575811,6.5,30.2,97,6.5
bittensor,Bittensor,tao,229.82,6.5,16.9,42,6.5
kaspa,Kaspa,kas,0.03051621,6.4,19.9,80,6.4
binancecoin,BNB,bnb,695.53,5.7,14.4,5,5.7
solana,Solana,sol,93.73,5.6,25.0,7,5.6
hedera-hashgraph,Hedera,hbar,0.07874,5.5,19.4,28,5.5
avalanche-2,Avalanche,avax,7.62,5.5,14.8,32,5.5
filecoin,Filecoin,fil,0.78493,5.4,14.0,95,5.4
cosmos,Cosmos Hub,atom,1.61,5.3,7.7,79,5.3
quant-network,Quant,qnt,64.46,5.2,12.0,74,5.2
okb,OKB,okb,111.87,5.2,4.6,41,5.2
monero,Monero,xmr,425.22,4.6,7.6,19,4.6
flare-networks,Flare,flr,0.00742591,4.5,24.4,94,4.5
the-open-network,Gram (prev. Toncoin),gram,1.46,4.4,11.1,25,4.4
ethereum,Ethereum,eth,2430.42,3.6,29.6,2,3.6
world-liberty-financial,World Liberty Financial,wlfi,0.062338,3.4,10.6,46,3.4
nexo,NEXO,nexo,0.826936,3.4,15.8,82,3.4
bitcoin,Bitcoin,btc,77198.0,3.2,22.7,1,3.2
rain,Rain,rain,0.01428348,3.2,12.2,13,3.2
pi-network,Pi Network,pi,0.094411,3.1,6.6,70,3.1
bitget-token,Bitget Token,bgb,1.88,3.0,15.9,64,3.0
sky,Sky,sky,0.065561,3.0,28.2,55,3.0
aster-2,Aster,aster,0.678851,2.5,13.3,49,2.5
tron,TRON,trx,0.345227,2.4,4.0,8,2.4
htx-dao,HTX DAO,htx,1.77e-06,2.3,-1.6,54,2.3
venice-token,Venice Token,vvv,15.16,1.8,28.7,86,1.8
just,JUST,jst,0.104652,-1.5,-1.1,78,1.5
pax-gold,PAX Gold,paxg,4581.32,1.4,4.8,45,1.4
leo-token,LEO Token,leo,9.4,1.4,7.6,16,1.4
internet-computer,Internet Computer,icp,2.43,1.4,7.8,60,1.4
mantle,Mantle,mnt,0.497267,-1.4,14.6,52,1.4
tether-gold,Tether Gold,xaut,4568.61,1.2,4.9,36,1.2
memecore,MemeCore,m,1.16,1.0,4.4,37,1.0
morpho,Morpho,morpho,2.24,0.7,17.3,59,0.7
beldex,Beldex,bdx,0.082545,0.5,-2.4,93,0.5
figure-heloc,Figure Heloc,figr_heloc,1.033,0.4,-0.7,9,0.4
