coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pump-fun,Pump.fun,pump,0.0043996,-12.29165,-14.1,49,12.29165
bitway,Bitway,btw,0.399469,-11.52878,-6.4,67,11.52878
official-trump,Official Trump,trump,2.33,-11.25082,-9.6,91,11.25082
uniswap,Uniswap,uni,5.11,8.80217,14.2,29,8.80217
ethena,Ethena,ena,0.14686,-8.30773,-7.7,55,8.30773
polygon-ecosystem-token,POL (ex-MATIC),pol,0.095714,-8.21806,-11.6,68,8.21806
pepe,Pepe,pepe,3.41e-06,-6.02765,-15.8,56,6.02765
pancakeswap-token,PancakeSwap,cake,1.81,5.76692,4.0,92,5.76692
mantle,Mantle,mnt,0.54663,5.68509,6.9,48,5.68509
pudgy-penguins,Pudgy Penguins,pengu,0.00859567,-5.17142,-12.1,98,5.17142
worldcoin-wld,Worldcoin,wld,0.357556,-5.09214,-11.0,62,5.09214
rain,Rain,rain,0.01663412,-5.07639,18.8,12,5.07639
jupiter-exchange-solana,Jupiter,jup,0.206168,-4.99045,-4.3,87,4.99045
monero,Monero,xmr,494.93,4.61676,16.1,14,4.61676
render-token,Render,render,1.39,-4.54566,-7.4,84,4.54566
internet-computer,Internet Computer,icp,2.35,-4.27983,-2.1,61,4.27983
sui,Sui,sui,0.708649,-4.17431,-15.5,32,4.17431
okb,OKB,okb,110.26,-4.06935,-0.5,41,4.06935
ethereum-classic,Ethereum Classic,etc,7.17,-3.98775,-9.0,66,3.98775
cardano,Cardano,ada,0.192668,-3.82415,-14.4,18,3.82415
dogecoin,Dogecoin,doge,0.081717,-3.69663,-11.8,11,3.69663
hyperliquid,Hyperliquid,hype,80.05,-3.68748,-2.5,9,3.68748
bittensor,Bittensor,tao,225.81,-3.40904,-3.7,43,3.40904
solana,Solana,sol,101.58,-3.4028,7.1,7,3.4028
ripple,XRP,xrp,1.35,-3.1868,-10.2,5,3.1868
algorand,Algorand,algo,0.08455,-3.15371,-9.3,82,3.15371
arbitrum,Arbitrum,arb,0.084209,-2.83414,-15.8,93,2.83414
vechain,VeChain,vet,0.00681333,-2.80441,19.2,90,2.80441
nexo,NEXO,nexo,0.856073,2.79465,4.7,76,2.79465
shiba-inu,Shiba Inu,shib,4.98e-06,-2.77537,-9.7,31,2.77537
just,JUST,jst,0.095019,-2.75759,-8.7,80,2.75759
stellar,Stellar,xlm,0.174233,-2.7252,-12.1,19,2.7252
hedera-hashgraph,Hedera,hbar,0.073252,-2.70725,-7.4,28,2.70725
gatechain-token,Gate,gt,7.9,-2.62549,2.5,77,2.62549
quant-network,Quant,qnt,60.11,-2.49133,-6.9,73,2.49133
chainlink,Chainlink,link,11.11,-2.4445,-3.0,17,2.4445
avalanche-2,Avalanche,avax,7.11,-2.27458,-5.9,30,2.27458
crypto-com-chain,Cronos,cro,0.056301,-2.24699,-4.2,36,2.24699
filecoin,Filecoin,fil,0.661415,-2.17472,-13.8,95,2.17472
stable-2,​​Stable,stable,0.02636446,-2.10138,-13.3,88,2.10138
ondo-finance,Ondo,ondo,0.342838,-2.07904,-9.4,50,2.07904
aave,Aave,aave,122.6,-2.0458,-12.5,45,2.0458
lighter,Lighter,lit,3.48,-1.92626,-0.5,75,1.92626
polkadot,Polkadot,dot,0.818918,-1.90671,-11.3,57,1.90671
canton-network,Canton,cc,0.115677,-1.86029,-5.7,22,1.86029
kaspa,Kaspa,kas,0.02700056,-1.68911,-7.2,83,1.68911
the-open-network,Gram (prev. Toncoin),gram,1.33,-1.64818,-10.1,26,1.64818
cosmos,Cosmos Hub,atom,1.46,-1.61777,-8.9,81,1.61777
htx-dao,HTX DAO,htx,1.66e-06,-1.6174,-6.1,54,1.6174
ethereum,Ethereum,eth,2416.12,-1.59558,-1.4,2,1.59558
morpho,Morpho,morpho,2.45,1.57551,-15.3,51,1.57551
litecoin,Litecoin,ltc,48.04,-1.53589,-7.6,25,1.53589
tron,TRON,trx,0.335932,-1.21952,-2.4,8,1.21952
kucoin-shares,KuCoin,kcs,6.94,1.1919,-5.1,71,1.1919
binancecoin,BNB,bnb,683.43,-1.15276,-2.3,4,1.15276
aster-2,Aster,aster,0.691705,-1.14733,3.0,46,1.14733
dash,Dash,dash,40.9,-1.13345,-1.0,99,1.13345
world-liberty-financial,World Liberty Financial,wlfi,0.056847,-1.0518,-3.0,47,1.0518
bitcoin-cash,Bitcoin Cash,bch,243.04,-1.05046,-10.8,20,1.05046
flare-networks,Flare,flr,0.00633123,0.98078,-11.1,94,0.98078
pi-network,Pi Network,pi,0.090686,-0.88928,-0.2,69,0.88928
leo-token,LEO Token,leo,9.65,-0.86806,1.4,15,0.86806
venice-token,Venice Token,vvv,16.8,0.7644,1.7,79,0.7644
whitebit,WhiteBIT Coin,wbt,71.48,-0.67707,-1.2,16,0.67707
memecore,MemeCore,m,1.086,0.65333,-2.5,38,0.65333
xdce-crowd-sale,XDC Network,xdc,0.02735962,-0.64795,-6.6,97,0.64795
tether-gold,Tether Gold,xaut,4431.71,-0.55953,-3.4,37,0.55953
pax-gold,PAX Gold,paxg,4439.97,-0.55338,-3.4,44,0.55338
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.49386,0.1,42,0.49386
bitcoin,Bitcoin,btc,77701.0,-0.4435,0.3,1,0.4435
bitget-token,Bitget Token,bgb,1.93,0.427,0.3,58,0.427
near,NEAR Protocol,near,1.84,-0.42659,-7.3,39,0.42659
sky,Sky,sky,0.068659,0.33285,0.5,52,0.33285
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.07987,-0.7,72,0.07987
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.07987,-0.7,65,0.07987
zcash,Zcash,zec,831.12,-0.07919,-2.0,10,0.07919
beldex,Beldex,bdx,0.079331,-0.06736,-3.6,89,0.06736
ripple-usd,Ripple USD,rlusd,1.0,-0.05482,0.0,40,0.05482
bfusd,BFUSD,bfusd,0.999909,0.03437,0.0,60,0.03437
usdd,USDD,usdd,0.999173,-0.03419,0.0,53,0.03419
falcon-finance,Falcon USD,usdf,0.996084,-0.03332,0.0,59,0.03332
gho,GHO,gho,0.999152,-0.02299,0.0,86,0.02299
global-dollar,Global Dollar,usdg,1.0,-0.02272,0.0,27,0.02272
paypal-usd,PayPal USD,pyusd,0.999788,-0.02177,0.0,34,0.02177
tether,Tether,usdt,0.999845,-0.01547,0.0,3,0.01547
dai,Dai,dai,1.0,0.01541,0.0,21,0.01541
usds,USDS,usds,0.99981,-0.0154,0.0,13,0.0154
usdgo,USDGO,usdgo,1.0,0.01532,0.0,64,0.01532
ethena-usde,Ethena USDe,usde,0.999856,-0.01491,0.0,24,0.01491
united-stables,United Stables,u,0.999383,-0.01482,0.0,63,0.01482
usd-coin,USDC,usdc,0.999854,-0.01285,0.0,6,0.01285
usual-usd,Usual USD,usd0,0.999838,0.00634,0.1,96,0.00634
usd1-wlfi,USD1,usd1,0.999488,-0.00546,0.0,23,0.00546
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,35,0.0
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,70,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,78,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.0,0.1,85,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,33,0.0
figure-heloc,Figure Heloc,figr_heloc,1.0,,0.0,9,
