coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,2.28,120.97166,153.39254348253584,50,120.97166
memecore,MemeCore,m,2.31,34.29823,24.44192403964842,28,34.29823
bittensor,Bittensor,tao,363.48,12.38932,35.96504951471361,33,12.38932
render-token,Render,render,1.88,10.35399,10.112665451205311,70,10.35399
fetch-ai,Artificial Superintelligence Alliance,fet,0.257941,10.31828,16.993755073833572,93,10.31828
ethena,Ethena,ena,0.10043,7.87878,-6.550194813134757,77,7.87878
kaspa,Kaspa,kas,0.03841174,6.71967,2.1413006027120374,66,6.71967
midnight-3,Midnight,night,0.04487492,-6.65193,-5.500061645711159,83,6.65193
stellar,Stellar,xlm,0.177523,6.59995,6.036001692380345,20,6.59995
stable-2,​​Stable,stable,0.02686023,6.54292,1.815206609423735,94,6.54292
pump-fun,Pump.fun,pump,0.001898,5.74972,-2.4649735166693354,63,5.74972
bonk,Bonk,bonk,6.26e-06,5.41984,2.423954180474251,96,5.41984
mantle,Mantle,mnt,0.741182,5.24092,-5.442548940307771,39,5.24092
quant-network,Quant,qnt,76.5,4.16685,8.775425664543961,64,4.16685
sky,Sky,sky,0.073562,4.10683,3.0569421174506477,49,4.10683
ondo-finance,Ondo,ondo,0.260541,4.06725,-1.9218680978520513,61,4.06725
uniswap,Uniswap,uni,3.7,3.93252,0.7606685227802283,40,3.93252
zcash,Zcash,zec,235.21,3.82953,-4.620959637764148,30,3.82953
pepe,Pepe,pepe,3.55e-06,3.74773,2.090275767272158,54,3.74773
aave,Aave,aave,113.09,3.65408,-0.6738032311263876,48,3.65408
cardano,Cardano,ada,0.270524,3.62026,-0.6364252254282616,13,3.62026
dogecoin,Dogecoin,doge,0.096312,3.57594,2.550597385625353,10,3.57594
aptos,Aptos,apt,1.076,3.37309,12.95476786163046,76,3.37309
arbitrum,Arbitrum,arb,0.099224,3.26111,-2.4531607864849794,90,3.26111
polygon-ecosystem-token,POL (ex-MATIC),pol,0.097544,3.07486,0.2905419777251711,68,3.07486
pax-gold,PAX Gold,paxg,4554.92,2.94401,-6.728196127954201,41,2.94401
sui,Sui,sui,0.963662,2.93891,-1.705440529920262,31,2.93891
solana,Solana,sol,91.92,2.87934,2.1623454987917254,7,2.87934
tether-gold,Tether Gold,xaut,4546.28,2.87765,-6.62029118134522,37,2.87765
hash-2,Provenance Blockchain,hash,0.01386462,2.84452,13.988815441989583,81,2.84452
chainlink,Chainlink,link,9.35,2.73434,2.1248312919241017,17,2.73434
avalanche-2,Avalanche,avax,9.68,2.69633,0.5331413110856122,26,2.69633
hedera-hashgraph,Hedera,hbar,0.094821,2.6054,-1.1405880102883004,27,2.6054
filecoin,Filecoin,fil,0.933247,2.48909,1.9221662902503351,84,2.48909
ethereum-classic,Ethereum Classic,etc,8.68,2.48466,3.151154842763458,57,2.48466
just,JUST,jst,0.060431,-2.48181,3.485487574954889,99,2.48181
internet-computer,Internet Computer,icp,2.41,2.43952,-6.120154732500872,58,2.43952
