coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Toncoin,ton,1.47,11.64438,18.490602245562425,32,11.64438
worldcoin-wld,Worldcoin,wld,0.298968,7.58294,15.657662784436743,69,7.58294
bittensor,Bittensor,tao,272.32,7.00442,-9.630332628628171,37,7.00442
just,JUST,jst,0.073237,4.8822,21.832746024356105,88,4.8822
rain,Rain,rain,0.00780326,-4.5832,6.037216574010475,30,4.5832
siren-2,Siren,siren,0.73547,4.33914,69.2482108221287,99,4.33914
dash,Dash,dash,47.34,4.30005,53.98790374140474,93,4.30005
flare-networks,Flare,flr,0.00792341,4.23736,5.368013899795883,83,4.23736
fetch-ai,Artificial Superintelligence Alliance,fet,0.243422,3.46596,3.3015260565250095,98,3.46596
pump-fun,Pump.fun,pump,0.00190166,3.11671,13.802695193771914,65,3.11671
ethena,Ethena,ena,0.096721,3.11138,20.86372427765233,77,3.11138
hash-2,Provenance Blockchain,hash,0.01151395,2.70986,5.3167909184060544,87,2.70986
near,NEAR Protocol,near,1.39,2.69131,10.591820522047325,45,2.69131
hyperliquid,Hyperliquid,hype,42.69,2.195,18.306477427302372,13,2.195
ethereum,Ethereum,eth,2284.67,2.13722,10.60991752436169,2,2.13722
render-token,Render,render,2.02,1.86671,7.459580241000473,67,1.86671
monero,Monero,xmr,338.48,-1.84905,4.0832756161955235,18,1.84905
figure-heloc,Figure Heloc,figr_heloc,1.04,1.8134,1.0011652773572686,9,1.8134
bitcoin-cash,Bitcoin Cash,bch,436.09,-1.8003,-1.1826893159427476,16,1.8003
quant-network,Quant,qnt,76.91,-1.64418,4.807884416662802,66,1.64418
algorand,Algorand,algo,0.108301,-1.33412,-10.001447593346967,70,1.33412
bitget-token,Bitget Token,bgb,1.95,1.24255,2.0045226095964446,57,1.24255
aave,Aave,aave,94.22,1.19351,-0.30003871833464196,54,1.19351
pepe,Pepe,pepe,3.64e-06,1.18402,7.149137453279236,53,1.18402
