coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,1.15,-51.01711,58.6967271701156,74,51.01711
bittensor,Bittensor,tao,337.92,13.19411,22.50026939899971,33,13.19411
fetch-ai,Artificial Superintelligence Alliance,fet,0.250461,8.10457,4.158533196529013,94,8.10457
hyperliquid,Hyperliquid,hype,40.46,7.69191,-1.7715454354560651,14,7.69191
quant-network,Quant,qnt,75.97,7.45951,7.822723486495277,62,7.45951
stellar,Stellar,xlm,0.176756,6.90715,1.7634340202507999,20,6.90715
just,JUST,jst,0.058978,-6.25877,5.005716731253829,99,6.25877
morpho,Morpho,morpho,1.76,5.50997,-2.3906633850101953,69,5.50997
zcash,Zcash,zec,243.1,5.50076,-10.687280672523336,28,5.50076
kaspa,Kaspa,kas,0.03653788,4.74596,0.6434078056550206,67,4.74596
beldex,Beldex,bdx,0.083399,4.68397,3.8262450330870252,87,4.68397
pax-gold,PAX Gold,paxg,4562.53,4.60202,-8.640776668333725,41,4.60202
tether-gold,Tether Gold,xaut,4555.87,4.45963,-8.317944375441865,37,4.45963
bonk,Bonk,bonk,6.18e-06,4.3181,-6.850143506193686,98,4.3181
monero,Monero,xmr,339.23,-3.74656,-7.976648298604208,18,3.74656
render-token,Render,render,1.76,3.49769,-2.2347860815146885,72,3.49769
ethereum-classic,Ethereum Classic,etc,8.75,3.11631,-1.285084444202322,56,3.11631
canton-network,Canton,cc,0.142179,-3.07732,-5.479987382746906,21,3.07732
pepe,Pepe,pepe,3.53e-06,3.02586,-3.8238278956957923,53,3.02586
cardano,Cardano,ada,0.267509,3.00133,-7.476994372777108,13,3.00133
vechain,VeChain,vet,0.00721661,2.95708,-4.866083135236841,89,2.95708
hash-2,Provenance Blockchain,hash,0.01349207,2.8377,4.448956732256757,83,2.8377
sky,Sky,sky,0.070803,-2.67074,-4.102913806976268,51,2.67074
aave,Aave,aave,112.56,2.66242,-5.989130218114984,48,2.66242
aptos,Aptos,apt,1.082,2.62629,7.669329039513963,76,2.62629
rain,Rain,rain,0.00888259,2.61736,-0.8450656556676465,25,2.61736
pump-fun,Pump.fun,pump,0.00183938,2.59314,-12.008532225141092,64,2.59314
shiba-inu,Shiba Inu,shib,6.19e-06,2.46781,1.9866647031326063,31,2.46781
ethena,Ethena,ena,0.094762,2.38689,-18.777720235699707,78,2.38689
hedera-hashgraph,Hedera,hbar,0.094426,2.30243,-4.388629186645241,27,2.30243
chainlink,Chainlink,link,9.27,2.23019,-5.406505093684057,17,2.23019
layerzero,LayerZero,zro,2.26,2.09213,-2.2813980729852545,93,2.09213
mantle,Mantle,mnt,0.717119,1.79845,-14.362119299290296,40,1.79845
litecoin,Litecoin,ltc,56.42,1.78927,-2.9102308187843287,23,1.78927
bitget-token,Bitget Token,bgb,2.05,1.75426,-6.6068933056271,54,1.75426
jupiter-exchange-solana,Jupiter,jup,0.156796,1.69691,-8.93723312964395,97,1.69691
midnight-3,Midnight,night,0.04775202,1.68415,-4.715340726906522,79,1.68415
dogecoin,Dogecoin,doge,0.095018,1.61896,-5.156032887833007,10,1.61896
okb,OKB,okb,86.54,1.6039,-9.016658784501905,45,1.6039
world-liberty-financial,World Liberty Financial,wlfi,0.104511,1.56558,2.169923686857825,36,1.56558
ondo-finance,Ondo,ondo,0.256798,1.53336,-8.692948988182257,60,1.53336
polkadot,Polkadot,dot,1.4,-1.34725,-13.3768719165817,39,1.34725
aster-2,Aster,aster,0.668765,1.33443,-9.907382596626926,50,1.33443
kucoin-shares,KuCoin,kcs,8.28,1.32993,-2.285598477069544,63,1.32993
stable-2,​​Stable,stable,0.02622637,-1.21148,-4.54154032820547,96,1.21148
arbitrum,Arbitrum,arb,0.097534,1.12283,-9.635900890886669,91,1.12283
avalanche-2,Avalanche,avax,9.63,1.12096,-5.561497903523273,26,1.12096
uniswap,Uniswap,uni,3.61,1.11149,-8.894786184716189,42,1.11149
crypto-com-chain,Cronos,cro,0.075218,-1.04552,-5.394277130394465,34,1.04552
near,NEAR Protocol,near,1.3,-1.02627,-10.740508486077726,49,1.02627
sui,Sui,sui,0.954232,0.97217,-7.307895553725148,30,0.97217
ethereum,Ethereum,eth,2161.7,0.97138,-6.747530801661246,2,0.97138
memecore,MemeCore,m,1.72,-0.95079,-7.620136584413354,35,0.95079
pi-network,Pi Network,pi,0.187221,-0.86811,5.164099293640684,44,0.86811
tron,TRON,trx,0.306159,-0.809,-0.19055075405082522,8,0.809
algorand,Algorand,algo,0.087371,0.80287,-7.856109433581658,80,0.80287
bitcoin-cash,Bitcoin Cash,bch,477.88,0.6386,1.5204022822221714,15,0.6386
leo-token,LEO Token,leo,9.46,0.63331,4.271895825560618,16,0.63331
binancecoin,BNB,bnb,639.95,0.6243,-4.264492281698005,4,0.6243
worldcoin-wld,Worldcoin,wld,0.321931,0.50111,-18.374441635628244,68,0.50111
cosmos,Cosmos Hub,atom,1.79,0.45257,-8.65655593795638,75,0.45257
flare-networks,Flare,flr,0.00809335,-0.42421,-6.9754885286691035,85,0.42421
figure-heloc,Figure Heloc,figr_heloc,1.033,0.4066,0.17648107381758285,9,0.4066
solana,Solana,sol,91.28,0.37129,-3.638283928975509,7,0.37129
whitebit,WhiteBIT Coin,wbt,54.86,0.32959,-5.197984631304731,11,0.32959
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.29261,0.7391459171546823,70,0.29261
bitcoin,Bitcoin,btc,70798.0,0.28432,-4.231147026608218,1,0.28432
internet-computer,Internet Computer,icp,2.39,-0.25922,-11.062341226467229,58,0.25922
official-trump,Official Trump,trump,3.28,0.25747,-10.309298071990561,82,0.25747
usual-usd,Usual USD,usd0,0.995579,-0.22478,-0.24946014366863165,95,0.22478
the-open-network,Toncoin,ton,1.32,-0.18714,-1.705120650140193,32,0.18714
polygon-ecosystem-token,POL (ex-MATIC),pol,0.09597,0.17988,-3.284019396011964,65,0.17988
filecoin,Filecoin,fil,0.920845,-0.17477,-5.005488174192394,84,0.17477
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.16138,-0.33108049359178976,59,0.16138
htx-dao,HTX DAO,htx,1.7e-06,-0.13531,1.0702932595116188,52,0.13531
true-usd,TrueUSD,tusd,0.998449,-0.1201,-0.13328782986023993,100,0.1201
nexo,NEXO,nexo,0.903213,-0.10611,-1.9254534917220127,73,0.10611
gho,GHO,gho,0.998639,-0.06245,-0.12851289461635187,92,0.06245
paypal-usd,PayPal USD,pyusd,0.999602,-0.05405,-0.04489772174045973,29,0.05405
usdtb,USDtb,usdtb,0.999887,-0.05061,0.061143512955486715,77,0.05061
xdce-crowd-sale,XDC Network,xdc,0.03155848,-0.04711,-7.341521584542865,88,0.04711
gatechain-token,Gate,gt,6.71,-0.04431,-5.994537466135631,61,0.04431
