coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
bitway,Bitway,btw,0.598566,70.2,161.7,47,70.2
pump-fun,Pump.fun,pump,0.00299445,7.6,11.1,62,7.6
pancakeswap-token,PancakeSwap,cake,1.54,5.8,6.1,98,5.8
sky,Sky,sky,0.057265,4.6,7.2,55,4.6
polkadot,Polkadot,dot,0.777199,4.5,-2.0,57,4.5
stable-2,​​Stable,stable,0.02914678,-4.4,-9.2,78,4.4
morpho,Morpho,morpho,2.06,-4.4,3.8,54,4.4
htx-dao,HTX DAO,htx,1.69e-06,-4.1,-7.6,51,4.1
venice-token,Venice Token,vvv,14.02,-3.6,16.7,87,3.6
okb,OKB,okb,101.6,3.6,6.4,40,3.6
leo-token,LEO Token,leo,9.15,-3.4,0.4,15,3.4
uniswap,Uniswap,uni,3.39,3.2,-4.1,41,3.2
chainlink,Chainlink,link,9.75,3.1,10.9,17,3.1
algorand,Algorand,algo,0.079941,3.1,-2.2,80,3.1
hedera-hashgraph,Hedera,hbar,0.067775,2.9,1.7,30,2.9
stellar,Stellar,xlm,0.157274,2.7,-2.4,20,2.7
solana,Solana,sol,77.39,2.2,1.0,7,2.2
worldcoin-wld,Worldcoin,wld,0.318714,-2.1,-4.5,65,2.1
arbitrum,Arbitrum,arb,0.077011,2.1,-2.5,96,2.1
lighter,Lighter,lit,2.32,-2.0,-0.1,90,2.0
internet-computer,Internet Computer,icp,2.18,-2.0,-2.6,60,2.0
filecoin,Filecoin,fil,0.639586,2.0,-8.9,94,2.0
hyperliquid,Hyperliquid,hype,58.69,-1.9,5.8,10,1.9
cosmos,Cosmos Hub,atom,1.41,1.8,0.0,79,1.8
ondo-finance,Ondo,ondo,0.325314,-1.6,-3.0,49,1.6
kaspa,Kaspa,kas,0.02565287,1.5,-1.0,83,1.5
beldex,Beldex,bdx,0.083289,1.5,-6.1,89,1.5
sui,Sui,sui,0.656242,1.3,-4.6,34,1.3
pepe,Pepe,pepe,2.6e-06,1.3,-8.6,66,1.3
xdce-crowd-sale,XDC Network,xdc,0.02717225,1.2,1.2,93,1.2
ethereum,Ethereum,eth,1921.46,1.2,0.7,2,1.2
memecore,MemeCore,m,1.11,-1.1,0.2,37,1.1
quant-network,Quant,qnt,56.38,1.1,-2.0,77,1.1
world-liberty-financial,World Liberty Financial,wlfi,0.060271,1.1,9.9,43,1.1
ripple,XRP,xrp,1.005,0.9,-1.5,6,0.9
monero,Monero,xmr,413.82,0.9,4.9,16,0.9
shiba-inu,Shiba Inu,shib,4.47e-06,0.9,-0.4,36,0.9
ethena,Ethena,ena,0.084008,0.9,-6.5,76,0.9
just,JUST,jst,0.106995,-0.8,4.2,73,0.8
gatechain-token,Gate,gt,6.74,0.8,0.0,81,0.8
mantle,Mantle,mnt,0.437365,-0.8,1.4,52,0.8
kucoin-shares,KuCoin,kcs,6.57,0.8,-1.2,72,0.8
cardano,Cardano,ada,0.1746,0.7,-6.4,19,0.7
bittensor,Bittensor,tao,192.31,-0.7,-5.7,45,0.7
pax-gold,PAX Gold,paxg,4362.67,-0.7,-1.1,44,0.7
ethereum-classic,Ethereum Classic,etc,6.1,0.7,-4.9,68,0.7
litecoin,Litecoin,ltc,44.78,0.7,-1.3,27,0.7
crypto-com-chain,Cronos,cro,0.04632871,0.6,-1.6,38,0.6
the-open-network,Gram (prev. Toncoin),gram,1.32,0.6,-1.9,25,0.6
tether-gold,Tether Gold,xaut,4354.93,-0.6,-0.9,35,0.6
jupiter-exchange-solana,Jupiter,jup,0.16739,0.5,-2.9,91,0.5
dogecoin,Dogecoin,doge,0.070162,0.4,-2.4,11,0.4
aster-2,Aster,aster,0.599012,-0.4,-0.9,48,0.4
canton-network,Canton,cc,0.090536,-0.4,-7.4,26,0.4
ether-fi,Ether.fi,ethfi,0.486851,-0.4,28.9,97,0.4
bitcoin,Bitcoin,btc,64441.0,0.4,0.6,1,0.4
whitebit,WhiteBIT Coin,wbt,55.6,0.4,0.1,18,0.4
