coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
river,River,river,25.49,15.87858,12.551052343885038,100,15.87858
worldcoin-wld,Worldcoin,wld,0.317744,-5.89765,-10.349779396561619,71,5.89765
filecoin,Filecoin,fil,0.95482,5.14804,9.154256970331307,82,5.14804
siren-2,Siren,siren,0.953561,4.96056,59.62826939302752,86,4.96056
xdce-crowd-sale,XDC Network,xdc,0.03295384,4.65723,3.8846708221868114,87,4.65723
sky,Sky,sky,0.075535,4.00233,4.565689016960508,48,4.00233
morpho,Morpho,morpho,1.79,3.90055,-3.964046417483217,69,3.90055
hyperliquid,Hyperliquid,hype,40.27,3.11758,5.748645253925223,14,3.11758
hash-2,Provenance Blockchain,hash,0.01334228,-3.07574,6.8149138756245895,80,3.07574
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096041,-2.85505,0.04291523249964754,66,2.85505
pi-network,Pi Network,pi,0.197257,2.60252,-1.0691797483034695,44,2.60252
kaspa,Kaspa,kas,0.03681274,-2.28703,20.777070071515112,67,2.28703
midnight-3,Midnight,night,0.04360098,-2.07485,-14.353645385937428,83,2.07485
shiba-inu,Shiba Inu,shib,5.97e-06,-1.98804,0.7220897742924661,31,1.98804
memecore,MemeCore,m,1.65,-1.92317,7.683996840207374,34,1.92317
gatechain-token,Gate,gt,6.86,1.91715,-3.7091066258506435,62,1.91715
vechain,VeChain,vet,0.00719431,-1.79448,0.8824703519639033,88,1.79448
tether-gold,Tether Gold,xaut,4495.5,-1.66775,-10.031176416924174,37,1.66775
pax-gold,PAX Gold,paxg,4509.32,-1.33565,-10.238538601453573,42,1.33565
canton-network,Canton,cc,0.145503,1.24777,-2.7677471742801973,20,1.24777
algorand,Algorand,algo,0.088966,-1.23108,-2.617289919388941,78,1.23108
stable-2,​​Stable,stable,0.02547369,-1.13887,-13.116219438768248,95,1.13887
aave,Aave,aave,111.76,1.09398,1.0210984772049787,50,1.09398
polkadot,Polkadot,dot,1.5,-1.09325,5.048998548860606,38,1.09325
ethereum,Ethereum,eth,2149.84,1.06299,3.603392710316189,2,1.06299
kucoin-shares,KuCoin,kcs,8.13,1.02629,1.226962561662758,65,1.02629
the-open-network,Toncoin,ton,1.27,0.89993,-3.0187586921750045,33,0.89993
solana,Solana,sol,89.6,0.87241,3.1030248887148315,7,0.87241
okb,OKB,okb,87.89,-0.84785,-8.689753010065782,45,0.84785
ethena,Ethena,ena,0.101322,-0.83513,-5.903550411075537,75,0.83513
bitcoin,Bitcoin,btc,70356.0,0.7946,-0.37174819325609826,1,0.7946
cosmos,Cosmos Hub,atom,1.84,0.77329,-2.445629193062457,72,0.77329
fetch-ai,Artificial Superintelligence Alliance,fet,0.223431,0.73329,28.190572596856246,99,0.73329
monero,Monero,xmr,349.55,0.72619,-2.0222185635093237,17,0.72619
mantle,Mantle,mnt,0.750958,0.71152,-4.15515314484097,39,0.71152
nexo,NEXO,nexo,0.903231,0.67068,0.6636554674640576,73,0.67068
tron,TRON,trx,0.310648,0.6687,4.539631805392618,8,0.6687
ethereum-classic,Ethereum Classic,etc,8.39,-0.66581,2.0465892970749753,58,0.66581
cardano,Cardano,ada,0.264116,-0.60866,1.6453297190435874,13,0.60866
near,NEAR Protocol,near,1.32,-0.60331,1.3584894539401957,49,0.60331
world-liberty-financial,World Liberty Financial,wlfi,0.095514,0.58074,-8.38235386162604,35,0.58074
leo-token,LEO Token,leo,9.24,0.52055,1.9007801955140877,16,0.52055
pepe,Pepe,pepe,3.41e-06,-0.50235,2.270203425621483,55,0.50235
usual-usd,Usual USD,usd0,1.0,0.48348,0.3026397244140883,93,0.48348
chainlink,Chainlink,link,9.06,0.47817,0.6052689201531114,18,0.47817
crypto-com-chain,Cronos,cro,0.074919,-0.4691,-3.022311514850334,32,0.4691
flare-networks,Flare,flr,0.00830653,-0.46336,-5.142064362044981,85,0.46336
render-token,Render,render,1.7,-0.44836,-5.0160119965967525,74,0.44836
quant-network,Quant,qnt,77.53,0.40069,16.640009487841468,63,0.40069
binancecoin,BNB,bnb,641.13,0.36281,-1.834868164872309,5,0.36281
aptos,Aptos,apt,1.002,0.34086,9.352713475787072,77,0.34086
htx-dao,HTX DAO,htx,1.7e-06,0.33481,3.868522317242736,52,0.33481
layerzero,LayerZero,zro,2.02,0.3341,2.2546091932726995,98,0.3341
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.30486,-0.12357595038421122,59,0.30486
bonk,Bonk,bonk,5.94e-06,-0.29359,-0.7739260973146713,97,0.29359
aster-2,Aster,aster,0.684674,0.28635,-2.713149643790795,51,0.28635
litecoin,Litecoin,ltc,55.79,0.28323,2.1669217538737344,24,0.28323
rain,Rain,rain,0.00866492,-0.28193,-3.4973443226005347,25,0.28193
jupiter-exchange-solana,Jupiter,jup,0.158913,-0.27763,-0.16949799277452315,94,0.27763
ondo-finance,Ondo,ondo,0.259689,0.27747,0.1487070293292691,60,0.27747
zcash,Zcash,zec,232.49,-0.23715,11.060733103567436,29,0.23715
arbitrum,Arbitrum,arb,0.099964,-0.23709,-0.5026031026974542,90,0.23709
sui,Sui,sui,0.960243,-0.23604,-3.0797361809706616,30,0.23604
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.23071,1.1102346471443247,68,0.23071
beldex,Beldex,bdx,0.080163,-0.21143,-0.5270290480134697,89,0.21143
bitcoin-cash,Bitcoin Cash,bch,467.51,0.20627,1.0753034948139983,15,0.20627
just,JUST,jst,0.060132,0.1975,11.490966776060416,96,0.1975
figure-heloc,Figure Heloc,figr_heloc,1.003,0.14162,-0.3656243720163564,9,0.14162
ripple,XRP,xrp,1.44,0.12963,3.5519322341822193,4,0.12963
avalanche-2,Avalanche,avax,9.49,-0.12355,-0.9638310853582619,26,0.12355
pump-fun,Pump.fun,pump,0.00187186,-0.11023,-5.697033098859965,64,0.11023
stellar,Stellar,xlm,0.165535,-0.10914,0.6035955458123503,21,0.10914
hedera-hashgraph,Hedera,hbar,0.093142,0.10355,1.2028817628449915,28,0.10355
internet-computer,Internet Computer,icp,2.52,0.0843,-5.415288287658802,56,0.0843
falcon-finance,Falcon USD,usdf,0.997375,-0.08332,0.06586208511613288,47,0.08332
usdd,USDD,usdd,1.0,0.08197,0.04390857704584225,81,0.08197
whitebit,WhiteBIT Coin,wbt,55.11,0.07871,-0.17206946882893487,12,0.07871
bitget-token,Bitget Token,bgb,2.14,-0.0707,-1.243040761055781,54,0.0707
dogecoin,Dogecoin,doge,0.094007,-0.05468,-0.7688594677059458,10,0.05468
usd1-wlfi,USD1,usd1,0.99996,0.05449,0.06353490312937057,22,0.05449
uniswap,Uniswap,uni,3.58,-0.05379,-8.652009535972107,41,0.05379
usdtb,USDtb,usdtb,1.0,0.05254,-0.01363670599567339,76,0.05254
paypal-usd,PayPal USD,pyusd,0.999847,-0.02843,-0.01645285700393247,27,0.02843
official-trump,Official Trump,trump,3.35,0.02147,-17.356048648303897,79,0.02147
bfusd,BFUSD,bfusd,0.999099,0.01989,-0.040050268091140866,57,0.01989
bittensor,Bittensor,tao,272.28,0.01793,14.495474331197789,36,0.01793
ripple-usd,Ripple USD,rlusd,0.999818,-0.01338,-0.03648310299112533,53,0.01338
ethena-usde,Ethena USDe,usde,0.999667,0.00922,-0.0615727136467819,19,0.00922
ousg,OUSG,ousg,114.65,0.0092,0.06455772793941851,84,0.0092
ylds,YLDS,ylds,0.999914,-0.00825,-0.008344395034974526,92,0.00825
dai,Dai,dai,0.999913,0.00686,0.009058109889830648,23,0.00686
global-dollar,Global Dollar,usdg,0.999805,-0.00639,-0.012007446234272957,46,0.00639
usds,USDS,usds,0.999786,-0.00459,-0.01091529054721317,11,0.00459
gho,GHO,gho,0.999756,0.00179,-0.03140573924112849,91,0.00179
usd-coin,USDC,usdc,0.999927,-0.0015,-0.00712578118576059,6,0.0015
tether,Tether,usdt,0.999828,0.00079,-0.020658389356903752,3,0.00079
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.03,0.0,0.06642674742551169,61,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,43,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.098,0.0,0.05596756433534346,70,0.0
hashnote-usyc,Circle USYC,usyc,1.12,,-0.044362854533206965,40,
