coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.823449,12.96647,65.29624527939528,91,12.96647
hash-2,Provenance Blockchain,hash,0.01247953,-10.62225,-10.191291137638746,85,10.62225
memecore,MemeCore,m,1.88,7.70184,31.55479160254521,34,7.70184
kaspa,Kaspa,kas,0.03817973,7.57784,26.02581822428281,68,7.57784
sky,Sky,sky,0.073705,-6.49364,-2.847602159264918,50,6.49364
bonk,Bonk,bonk,6.71e-06,4.76619,12.780568540562049,92,4.76619
pi-network,Pi Network,pi,0.174423,-4.59129,-25.020936212702814,51,4.59129
stable-2,​​Stable,stable,0.02722849,-4.51054,-1.7613525168599518,94,4.51054
midnight-3,Midnight,night,0.04850928,-4.45133,-7.196713017487938,79,4.45133
jupiter-exchange-solana,Jupiter,jup,0.172553,4.16759,5.121974889610213,90,4.16759
zcash,Zcash,zec,277.48,4.03705,29.879037608396814,22,4.03705
pepe,Pepe,pepe,3.68e-06,-3.19786,11.295472502848614,52,3.19786
render-token,Render,render,1.81,-3.07646,22.13070961270628,73,3.07646
canton-network,Canton,cc,0.150656,-2.97429,1.62212766564866,21,2.97429
quant-network,Quant,qnt,70.7,2.86549,12.464964429236332,67,2.86549
cosmos,Cosmos Hub,atom,1.99,2.79846,10.058236606963694,70,2.79846
fetch-ai,Artificial Superintelligence Alliance,fet,0.226613,-2.54618,44.28316139483833,98,2.54618
rain,Rain,rain,0.00900961,2.51449,0.9962505687296997,27,2.51449
polkadot,Polkadot,dot,1.63,2.38855,9.432540524549188,38,2.38855
pudgy-penguins,Pudgy Penguins,pengu,0.00800677,2.38247,14.3661616003464,99,2.38247
aster-2,Aster,aster,0.745587,2.33902,6.479296647005057,47,2.33902
pump-fun,Pump.fun,pump,0.00212619,2.24866,5.496402926556061,61,2.24866
xdce-crowd-sale,XDC Network,xdc,0.03402722,2.24171,5.925445702790793,86,2.24171
mantle,Mantle,mnt,0.847924,2.16052,21.741109806204246,37,2.16052
monero,Monero,xmr,367.84,-1.96024,2.9016341552237654,18,1.96024
tron,TRON,trx,0.302985,1.95209,5.634898515048791,8,1.95209
cardano,Cardano,ada,0.289694,1.86941,12.11370530026293,13,1.86941
htx-dao,HTX DAO,htx,1.68e-06,1.84928,5.650700690640217,53,1.84928
worldcoin-wld,Worldcoin,wld,0.395866,1.83925,11.824683459136816,62,1.83925
hedera-hashgraph,Hedera,hbar,0.099847,1.65923,6.092890242499628,26,1.65923
world-liberty-financial,World Liberty Financial,wlfi,0.102456,-1.64145,1.505140439329524,35,1.64145
crypto-com-chain,Cronos,cro,0.078567,-1.52514,3.9810281719127856,32,1.52514
aptos,Aptos,apt,1.007,1.41811,7.312429022457268,80,1.41811
beldex,Beldex,bdx,0.080189,-1.38988,0.6266788223626353,89,1.38988
nexo,NEXO,nexo,0.922831,1.32539,2.8211864825946553,74,1.32539
uniswap,Uniswap,uni,3.97,-1.30619,4.048908820995592,40,1.30619
bittensor,Bittensor,tao,278.57,-1.19031,40.319132036057034,39,1.19031
aave,Aave,aave,121.49,1.13377,9.815474351986008,46,1.13377
hyperliquid,Hyperliquid,hype,41.77,1.09424,20.328449120893012,14,1.09424
filecoin,Filecoin,fil,0.971624,1.03594,12.790961770630101,83,1.03594
morpho,Morpho,morpho,1.81,0.9598,-7.19040536799941,69,0.9598
virtual-protocol,Virtuals Protocol,virtual,0.785774,-0.83912,11.361872870206396,97,0.83912
flare-networks,Flare,flr,0.00872793,-0.8388,-1.8692337893518398,82,0.8388
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.83241,1.1794381304892705,60,0.83241
stellar,Stellar,xlm,0.175539,0.80879,11.201099409241394,20,0.80879
chainlink,Chainlink,link,9.83,0.76163,9.059825790560556,17,0.76163
gatechain-token,Gate,gt,7.18,-0.75398,1.850587643882174,63,0.75398
kucoin-shares,KuCoin,kcs,8.38,0.71998,3.2281850601676503,64,0.71998
the-open-network,Toncoin,ton,1.34,0.7091,3.427212749203453,33,0.7091
algorand,Algorand,algo,0.095097,0.70385,12.565997956322553,76,0.70385
ethereum,Ethereum,eth,2325.41,0.62606,14.026971563476105,2,0.62606
sui,Sui,sui,1.036,0.61178,9.311301850590974,30,0.61178
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.54686,-0.7575753464132337,71,0.54686
polygon-ecosystem-token,POL (ex-MATIC),pol,0.100524,0.52329,4.9585390409662295,66,0.52329
ripple,XRP,xrp,1.53,0.5224,10.86960349336483,4,0.5224
