coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
uniswap,Uniswap,uni,3.72,-5.6,-4.0,37,5.6
cardano,Cardano,ada,0.185328,-5.3,-3.7,17,5.3
beldex,Beldex,bdx,0.08729,-5.1,4.4,85,5.1
zcash,Zcash,zec,471.74,-4.9,-4.8,15,4.9
chainlink,Chainlink,link,8.55,4.5,4.9,19,4.5
shiba-inu,Shiba Inu,shib,4.43e-06,-4.1,-11.4,36,4.1
venice-token,Venice Token,vvv,11.34,-4.1,-6.0,93,4.1
ondo-finance,Ondo,ondo,0.333928,-3.5,-9.7,46,3.5
canton-network,Canton,cc,0.100738,3.4,-9.9,24,3.4
jupiter-exchange-solana,Jupiter,jup,0.17388,-3.4,-7.6,90,3.4
render-token,Render,render,1.24,-3.4,-7.5,87,3.4
bianrensheng,币安人生 (BinanceLife),币安人生,0.504204,-3.3,-6.6,98,3.3
avalanche-2,Avalanche,avax,6.22,-3.3,-7.5,34,3.3
lighter,Lighter,lit,2.41,3.2,17.0,88,3.2
bitway,Bitway,btw,0.199296,3.0,55.0,92,3.0
stable-2,​​Stable,stable,0.03169013,-2.7,-0.5,76,2.7
hedera-hashgraph,Hedera,hbar,0.066031,-2.7,-5.6,30,2.7
okb,OKB,okb,95.56,2.7,10.4,41,2.7
world-liberty-financial,World Liberty Financial,wlfi,0.054893,2.6,1.3,44,2.6
xdce-crowd-sale,XDC Network,xdc,0.02683135,-2.5,2.0,94,2.5
near,NEAR Protocol,near,1.56,-2.4,-9.6,40,2.4
leo-token,LEO Token,leo,9.41,-2.3,-3.6,14,2.3
aave,Aave,aave,87.22,-2.3,-3.6,52,2.3
dogecoin,Dogecoin,doge,0.0707,2.3,1.0,11,2.3
algorand,Algorand,algo,0.080194,-2.2,-11.1,79,2.2
polkadot,Polkadot,dot,0.782071,-2.2,-7.1,54,2.2
pepe,Pepe,pepe,2.79e-06,-2.1,-4.1,61,2.1
internet-computer,Internet Computer,icp,2.23,-2.1,7.4,57,2.1
binancecoin,BNB,bnb,608.48,2.0,2.9,4,2.0
polygon-ecosystem-token,POL (ex-MATIC),pol,0.07499,-2.0,1.5,77,2.0
morpho,Morpho,morpho,1.98,1.9,4.3,56,1.9
