coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
world-liberty-financial,World Liberty Financial,wlfi,0.067559,-10.16696,20.31693719093923,44,10.16696
uniswap,Uniswap,uni,4.01,9.32831,24.788390243215748,39,9.32831
internet-computer,Internet Computer,icp,3.45,-7.56495,46.64543253642003,47,7.56495
filecoin,Filecoin,fil,1.18,-6.66466,28.265744457930374,76,6.66466
ondo-finance,Ondo,ondo,0.408122,-6.25053,47.1004148783936,46,6.25053
flare-networks,Flare,flr,0.0084191,4.96788,11.616999257237664,86,4.96788
xdce-crowd-sale,XDC Network,xdc,0.03009572,-4.10027,3.2199963465350354,96,4.10027
arbitrum,Arbitrum,arb,0.141247,-3.9601,18.85089149993148,81,3.9601
memecore,MemeCore,m,3.36,-3.37835,15.082990610358321,27,3.37835
virtual-protocol,Virtuals Protocol,virtual,0.902582,-2.93948,22.75088736269813,97,2.93948
quant-network,Quant,qnt,73.05,-2.7302,6.736915377248442,68,2.7302
sky,Sky,sky,0.079399,-2.71282,-0.654267784632043,49,2.71282
aster-2,Aster,aster,0.700123,-2.53327,3.1301597975830964,51,2.53327
siren-2,Siren,siren,1.2,-2.44529,73.76434657535694,80,2.44529
jupiter-exchange-solana,Jupiter,jup,0.248871,2.34293,38.7902298411942,83,2.34293
cosmos,Cosmos Hub,atom,1.93,-2.09363,2.201223382918905,74,2.09363
just,JUST,jst,0.084255,2.05346,0.4525688916772897,87,2.05346
sui,Sui,sui,1.093,1.96183,19.336413041640537,26,1.96183
vechain,VeChain,vet,0.00779797,1.93034,8.544243678359672,89,1.93034
the-open-network,Toncoin,ton,2.49,-1.87381,85.71793348233778,20,1.87381
gatechain-token,Gate,gt,7.5,1.76502,4.101124058996299,82,1.76502
stellar,Stellar,xlm,0.162438,-1.58751,2.3742480939953974,22,1.58751
hyperliquid,Hyperliquid,hype,43.11,-1.58245,5.2225180962182325,13,1.58245
venice-token,Venice Token,vvv,15.06,-1.56273,63.81114173229905,88,1.56273
monero,Monero,xmr,406.82,-1.53933,4.762662309148505,19,1.53933
dash,Dash,dash,49.16,-1.44881,30.68572972850216,93,1.44881
cardano,Cardano,ada,0.270943,-1.4153,9.144713612041425,15,1.4153
pepe,Pepe,pepe,4.25e-06,-1.37288,8.00691067153066,52,1.37288
kaspa,Kaspa,kas,0.0368518,1.36028,10.302354035243546,71,1.36028
dogecoin,Dogecoin,doge,0.108615,-1.33222,0.6636974185383923,10,1.33222
polkadot,Polkadot,dot,1.35,-1.32137,11.314142327723125,41,1.32137
aptos,Aptos,apt,1.1,-1.24866,12.487968039890989,79,1.24866
nexo,NEXO,nexo,0.913529,1.16024,1.2011670069732485,77,1.16024
algorand,Algorand,algo,0.128989,-1.12425,11.661810533494663,65,1.12425
hedera-hashgraph,Hedera,hbar,0.094203,1.07153,7.209216678333845,29,1.07153
stable-2,​​Stable,stable,0.03399953,-1.03606,1.640260294820726,85,1.03606
pi-network,Pi Network,pi,0.173317,-1.02893,-1.4551621885981223,50,1.02893
ethena,Ethena,ena,0.130082,-0.87558,29.57572125589522,64,0.87558
pump-fun,Pump.fun,pump,0.00216347,-0.7321,20.415835913538263,84,0.7321
bitget-token,Bitget Token,bgb,2.13,-0.71379,6.104239916263882,57,0.71379
bitcoin,Bitcoin,btc,80753.0,0.67921,3.2261804418426956,1,0.67921
whitebit,WhiteBIT Coin,wbt,59.57,0.66373,2.1000406286855298,11,0.66373
rain,Rain,rain,0.00747525,-0.65583,-1.9733861554688383,32,0.65583
pudgy-penguins,Pudgy Penguins,pengu,0.01055751,-0.63289,9.347660227765305,90,0.63289
aave,Aave,aave,97.15,0.63071,5.081244479630412,59,0.63071
worldcoin-wld,Worldcoin,wld,0.269877,-0.60951,13.061370001653092,78,0.60951
tron,TRON,trx,0.349423,-0.59308,2.5520203944203326,8,0.59308
ethereum,Ethereum,eth,2328.09,0.56828,1.0597498278703528,2,0.56828
bittensor,Bittensor,tao,313.99,0.56809,8.702826163081584,35,0.56809
bitcoin-cash,Bitcoin Cash,bch,452.82,0.5267,1.9911462124541681,17,0.5267
official-trump,Official Trump,trump,2.46,-0.49562,4.841510958191724,99,0.49562
kucoin-shares,KuCoin,kcs,8.44,0.47876,0.8890542900252523,66,0.47876
render-token,Render,render,2.02,0.46289,12.797173365083733,69,0.46289
polygon-ecosystem-token,POL (ex-MATIC),pol,0.102499,0.46227,5.376910957238803,67,0.46227
htx-dao,HTX DAO,htx,1.97e-06,-0.42788,4.592362123917523,54,0.42788
crypto-com-chain,Cronos,cro,0.071431,0.41186,4.8298014161390785,34,0.41186
zcash,Zcash,zec,614.28,0.40876,59.28560428179834,14,0.40876
