coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
ravedao,RaveDAO,rave,8.78,217.77905,3366.2292039760523,43,217.77905
stable-2,​​Stable,stable,0.02896966,9.99291,8.994025839335892,90,9.99291
aave,Aave,aave,96.42,7.16343,0.8243840264174376,53,7.16343
siren-2,Siren,siren,0.784919,-5.01278,35.19129577621681,97,5.01278
algorand,Algorand,algo,0.101215,-4.03275,-17.63583384148507,72,4.03275
memecore,MemeCore,m,2.87,3.90292,3.5093859703660275,22,3.90292
sky,Sky,sky,0.073011,-3.84019,-2.4923341937513106,49,3.84019
near,NEAR Protocol,near,1.39,3.59578,8.756842473620774,47,3.59578
polkadot,Polkadot,dot,1.19,-3.5145,-5.760158126460254,44,3.5145
fetch-ai,Artificial Superintelligence Alliance,fet,0.229332,-2.93181,-3.536820017087866,100,2.93181
canton-network,Canton,cc,0.148253,2.71516,6.3769684111487885,21,2.71516
render-token,Render,render,1.87,-2.56003,-5.018665809243326,68,2.56003
kaspa,Kaspa,kas,0.0316253,-2.47167,0.961068626607545,76,2.47167
quant-network,Quant,qnt,74.66,-2.30074,-2.0506732218772963,66,2.30074
morpho,Morpho,morpho,1.7,-1.85129,13.081265757064516,70,1.85129
polygon-ecosystem-token,POL (ex-MATIC),pol,0.082111,-1.84449,-11.80643994708095,73,1.84449
nexo,NEXO,nexo,0.86201,-1.73578,1.6102662977242423,77,1.73578
hash-2,Provenance Blockchain,hash,0.01161246,1.73181,2.604174576304752,87,1.73181
cardano,Cardano,ada,0.238206,-1.6998,-7.282441134229171,15,1.6998
internet-computer,Internet Computer,icp,2.42,-1.69282,4.353933138023033,58,1.69282
rain,Rain,rain,0.00784856,1.68719,19.301977850614627,29,1.68719
midnight-3,Midnight,night,0.03935576,1.67479,-6.466315234311312,88,1.67479
jupiter-exchange-solana,Jupiter,jup,0.164291,1.64945,-0.4243355204705754,95,1.64945
dash,Dash,dash,41.41,-1.57558,34.487241915674424,99,1.57558
worldcoin-wld,Worldcoin,wld,0.292989,1.55513,17.849671070515804,69,1.55513
pi-network,Pi Network,pi,0.16628,-1.50692,-3.1234096455156237,50,1.50692
ethereum,Ethereum,eth,2186.54,-1.46772,2.635801361606899,2,1.46772
monero,Monero,xmr,347.3,1.42188,5.233120205837869,17,1.42188
vechain,VeChain,vet,0.00674723,-1.3957,-9.446060256716937,96,1.3957
hedera-hashgraph,Hedera,hbar,0.085115,-1.39027,-4.005820094871006,30,1.39027
bitcoin,Bitcoin,btc,70778.0,-1.34921,2.3222672079524713,1,1.34921
bitget-token,Bitget Token,bgb,1.88,-1.28251,0.6731179870568731,61,1.28251
shiba-inu,Shiba Inu,shib,5.77e-06,-1.25266,-3.962136046295337,33,1.25266
aptos,Aptos,apt,0.81932,-1.20292,-3.9517137359554138,86,1.20292
litecoin,Litecoin,ltc,53.24,-1.16402,-1.9809975864656586,26,1.16402
sui,Sui,sui,0.903641,-1.06575,1.8744384719021783,31,1.06575
