coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,47.08,23.25136,93.0450612865238,40,23.25136
audiera,Audiera,beat,2.8,22.43095,0.6977344516367636,72,22.43095
morpho,Morpho,morpho,2.0,-6.60718,4.388004764611293,59,6.60718
adi-token,ADI,adi,6.91,6.60174,19.07245312136567,74,6.60174
zcash,Zcash,zec,543.14,5.9784,17.64890154492527,14,5.9784
avalanche-2,Avalanche,avax,6.44,-4.86543,-6.995301693480403,34,4.86543
cardano,Cardano,ada,0.1641,-4.74352,-13.861298681556312,19,4.74352
polkadot,Polkadot,dot,0.83933,-4.70108,-4.260766640878569,56,4.70108
arbitrum,Arbitrum,arb,0.093699,-4.50947,19.33481527160245,94,4.50947
stable-2,​​Stable,stable,0.03681297,3.93257,6.107716143618764,71,3.93257
algorand,Algorand,algo,0.083872,-3.60224,-6.577698445223485,83,3.60224
ethena,Ethena,ena,0.080732,-3.35722,3.2912140911394987,82,3.35722
kaspa,Kaspa,kas,0.02867813,-3.28236,-7.147944371918406,79,3.28236
ondo-finance,Ondo,ondo,0.324043,-3.20547,-0.9050666631353016,50,3.20547
hedera-hashgraph,Hedera,hbar,0.067583,-3.13032,-9.93014797313769,31,3.13032
jupiter-exchange-solana,Jupiter,jup,0.202663,-3.03856,-17.226381967637895,90,3.03856
bianrensheng,币安人生 (BinanceLife),币安人生,0.713239,2.94635,-1.9010914377435715,86,2.94635
shiba-inu,Shiba Inu,shib,4.28e-06,-2.94366,-1.3155212775615972,36,2.94366
aave,Aave,aave,98.16,-2.60002,10.80615651153454,52,2.60002
ethereum-classic,Ethereum Classic,etc,6.92,-2.57169,-3.1138647747920944,63,2.57169
filecoin,Filecoin,fil,0.774953,-2.40002,-1.104059286420223,92,2.40002
dogecoin,Dogecoin,doge,0.07354,-2.13555,-4.737581872275221,11,2.13555
monero,Monero,xmr,329.49,2.1251,-0.13686869654763675,18,2.1251
bitget-token,Bitget Token,bgb,1.69,2.11808,-1.3200595333305933,61,2.11808
flare-networks,Flare,flr,0.00652586,-2.08278,-6.9807302449892985,96,2.08278
uniswap,Uniswap,uni,3.66,-2.0801,16.40738660070835,39,2.0801
memecore,MemeCore,m,1.22,-1.69203,-13.763679780798038,48,1.69203
worldcoin-wld,Worldcoin,wld,0.421571,1.66512,4.916321782690943,53,1.66512
rain,Rain,rain,0.01453647,1.64475,-4.8637808557885185,13,1.64475
ripple,XRP,xrp,1.099,-1.61964,-3.0787889226780916,6,1.61964
render-token,Render,render,1.55,-1.61732,-2.3920307206672704,78,1.61732
pi-network,Pi Network,pi,0.096781,-1.55478,-14.667082656621652,64,1.55478
the-open-network,Gram (prev. Toncoin),gram,1.64,-1.52518,-7.216127076742531,24,1.52518
mantle,Mantle,mnt,0.421063,-1.49148,-3.7448319441550653,57,1.49148
sui,Sui,sui,0.737322,-1.48637,-2.2467718453938064,30,1.48637
sky,Sky,sky,0.060958,-1.47484,9.417731592068135,55,1.47484
lighter,Lighter,lit,2.63,-1.45667,9.436123742624085,91,1.45667
internet-computer,Internet Computer,icp,2.26,-1.43046,3.4012595393327767,60,1.43046
quant-network,Quant,qnt,65.6,-1.42621,-1.7401380799720096,69,1.42621
litecoin,Litecoin,ltc,44.58,-1.407,-1.0441286438927986,27,1.407
nexo,NEXO,nexo,0.74658,-1.33758,-2.063149673412154,84,1.33758
crypto-com-chain,Cronos,cro,0.05592,-1.21091,-6.611206878150802,35,1.21091
stellar,Stellar,xlm,0.189323,-1.14726,-4.937408610689973,17,1.14726
cosmos,Cosmos Hub,atom,1.58,-1.12577,1.545386964422958,77,1.12577
bitcoin-cash,Bitcoin Cash,bch,244.98,-1.08375,2.1290332838766277,22,1.08375
aster-2,Aster,aster,0.624358,-1.0348,-2.8311155743715855,47,1.0348
world-liberty-financial,World Liberty Financial,wlfi,0.057846,-0.95268,-2.463282464213416,44,0.95268
pump-fun,Pump.fun,pump,0.00145219,0.86611,-10.320268850883977,95,0.86611
bittensor,Bittensor,tao,212.4,-0.84249,0.5176196839851042,42,0.84249
solana,Solana,sol,77.44,-0.83522,-4.434286147900154,7,0.83522
leo-token,LEO Token,leo,9.57,0.82555,3.3128256332128965,15,0.82555
figure-heloc,Figure Heloc,figr_heloc,1.041,0.77958,3.165602555532448,9,0.77958
beldex,Beldex,bdx,0.087353,0.77443,-2.189941313145983,88,0.77443
polygon-ecosystem-token,POL (ex-MATIC),pol,0.080498,0.68021,10.091038181662105,76,0.68021
chainlink,Chainlink,link,8.04,-0.66735,1.0691799756571843,20,0.66735
just,JUST,jst,0.100619,-0.60303,8.995647702142703,75,0.60303
xdce-crowd-sale,XDC Network,xdc,0.02713433,-0.6026,-3.9735346732872303,98,0.6026
hyperliquid,Hyperliquid,hype,68.02,0.5658,-1.7653001940825757,10,0.5658
htx-dao,HTX DAO,htx,1.86e-06,0.55055,3.9220402561423575,46,0.55055
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.52979,-0.49412326365860226,41,0.52979
kucoin-shares,KuCoin,kcs,7.03,-0.43608,-2.2903432540302564,68,0.43608
ethereum,Ethereum,eth,1819.91,-0.37551,2.737846530874114,2,0.37551
bitcoin,Bitcoin,btc,64072.0,-0.35389,2.3629612301265386,1,0.35389
whitebit,WhiteBIT Coin,wbt,56.22,-0.3247,-0.6205350055044104,16,0.3247
gatechain-token,Gate,gt,6.68,0.2925,-0.24445136198748937,87,0.2925
okb,OKB,okb,80.5,-0.2828,0.6818307458144199,45,0.2828
binancecoin,BNB,bnb,579.06,-0.26239,-0.9998083210063452,4,0.26239
pax-gold,PAX Gold,paxg,4093.75,-0.23862,-1.7353955930150204,43,0.23862
tether-gold,Tether Gold,xaut,4091.38,-0.22973,-1.6749445388500317,37,0.22973
pepe,Pepe,pepe,2.81e-06,-0.19431,4.289428799936414,62,0.19431
tron,TRON,trx,0.331345,0.09308,0.9988754869825694,8,0.09308
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.08317,-0.05316197212343008,81,0.08317
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.21,0.08317,-0.06152646582606344,66,0.08317
global-dollar,Global Dollar,usdg,0.999854,0.03305,0.0014371742181496503,28,0.03305
near,NEAR Protocol,near,1.9,0.02947,-3.758294413916162,38,0.02947
falcon-finance,Falcon USD,usdf,0.996154,-0.02858,-0.025084012568247778,54,0.02858
canton-network,Canton,cc,0.135703,0.0194,-3.487109827695013,21,0.0194
dai,Dai,dai,0.999595,-0.01548,-0.01195695174161036,23,0.01548
usd1-wlfi,USD1,usd1,0.999069,-0.01544,0.019020737261500626,25,0.01544
ethena-usde,Ethena USDe,usde,0.999731,-0.01537,0.11681969282032495,26,0.01537
usdtb,USDtb,usdtb,1.001,0.01228,0.0014555068979660755,85,0.01228
usdgo,USDGO,usdgo,1.0,0.01043,0.01122863096407482,70,0.01043
united-stables,United Stables,u,0.999831,-0.01018,-0.016531799449581615,65,0.01018
usx,USX,usx,0.999701,-0.00932,-0.0032159064801810465,100,0.00932
usdd,USDD,usdd,0.999201,0.00916,-0.21123562782944705,49,0.00916
usd-coin,USDC,usdc,0.999745,-0.00842,0.001016402033512965,5,0.00842
gho,GHO,gho,0.998501,-0.00814,0.027110435641552414,93,0.00814
bfusd,BFUSD,bfusd,0.998759,-0.00721,0.023941384744790867,58,0.00721
usds,USDS,usds,0.99976,0.00682,-0.0030585140041276306,12,0.00682
tether,Tether,usdt,0.999323,0.00506,0.02385774376591652,3,0.00506
ylds,YLDS,ylds,0.999762,-0.00378,-0.0048466553420337425,99,0.00378
paypal-usd,PayPal USD,pyusd,0.999727,-0.00349,-0.012752574232151993,33,0.00349
usual-usd,Usual USD,usd0,0.99875,0.00316,0.013107854684880585,97,0.00316
