coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
algorand,Algorand,algo,0.116343,8.6311,-3.9020839245642454,65,8.6311
zcash,Zcash,zec,398.64,6.97436,12.767844321640078,19,6.97436
world-liberty-financial,World Liberty Financial,wlfi,0.05826,5.85057,-22.271677013835138,45,5.85057
kaspa,Kaspa,kas,0.03393752,4.75435,-0.19229922196710877,74,4.75435
render-token,Render,render,1.8,4.50822,-1.4895911429963125,73,4.50822
bittensor,Bittensor,tao,287.27,4.18609,16.116138828034266,36,4.18609
arbitrum,Arbitrum,arb,0.118285,-3.1129,-10.611051473104412,81,3.1129
monero,Monero,xmr,396.43,2.9328,1.9872962687813196,17,2.9328
okb,OKB,okb,85.86,2.90961,1.5026392617374407,47,2.90961
rain,Rain,rain,0.00755687,-2.5359,2.358461876277636,31,2.5359
stable-2,​​Stable,stable,0.03312399,-2.39324,-1.2583375126663614,80,2.39324
htx-dao,HTX DAO,htx,1.89e-06,2.32237,3.826524871230802,50,2.32237
aster-2,Aster,aster,0.671366,2.18886,1.8076455821964068,49,2.18886
pudgy-penguins,Pudgy Penguins,pengu,0.00983821,-1.89861,8.325096653263197,87,1.89861
tron,TRON,trx,0.336238,1.74963,3.785969095056221,8,1.74963
morpho,Morpho,morpho,1.96,-1.23624,3.1855094731577522,63,1.23624
dogecoin,Dogecoin,doge,0.108842,1.22699,10.41212039905275,10,1.22699
hyperliquid,Hyperliquid,hype,41.09,-1.21232,-0.2322773187471536,13,1.21232
chainlink,Chainlink,link,9.19,1.18544,-3.0349477682042023,18,1.18544
pepe,Pepe,pepe,3.96e-06,1.07708,1.607475585620551,51,1.07708
just,JUST,jst,0.084068,-1.06601,6.1643257855005285,83,1.06601
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-1.04267,-1.320398783110523,61,1.04267
aave,Aave,aave,93.13,1.0377,-2.8640611727531704,55,1.0377
filecoin,Filecoin,fil,0.927502,1.0281,-2.31086142075641,82,1.0281
ondo-finance,Ondo,ondo,0.278359,0.93115,4.767092730044447,57,0.93115
bonk,Bonk,bonk,6.29e-06,0.91241,-0.6251544904933263,96,0.91241
uniswap,Uniswap,uni,3.25,0.90415,-1.0928295250703206,42,0.90415
polkadot,Polkadot,dot,1.22,0.89022,-4.270032730031413,43,0.89022
midnight-3,Midnight,night,0.03189959,0.87321,-10.133794139050762,99,0.87321
ethereum,Ethereum,eth,2324.18,0.87158,-0.3741736775869181,2,0.87158
kucoin-shares,KuCoin,kcs,8.37,0.85631,-1.2498806149460862,64,0.85631
cardano,Cardano,ada,0.250302,0.83859,-0.8853827891300391,15,0.83859
memecore,MemeCore,m,3.0,0.79274,-31.990368722551715,27,0.79274
cosmos,Cosmos Hub,atom,1.89,0.78792,-6.4909107985585495,72,0.78792
vechain,VeChain,vet,0.0072051,0.73969,-3.1350966895157115,88,0.73969
internet-computer,Internet Computer,icp,2.36,0.73038,-3.6061661216373246,62,0.73038
whitebit,WhiteBIT Coin,wbt,58.78,0.71209,6.506265217246632,11,0.71209
figure-heloc,Figure Heloc,figr_heloc,1.04,0.69809,1.9813725490196137,9,0.69809
ripple,XRP,xrp,1.4,0.6971,-2.450717526719288,4,0.6971
bitcoin,Bitcoin,btc,78705.0,0.6435,0.8973868934674211,1,0.6435
sui,Sui,sui,0.923538,0.63523,-2.4338398962838586,29,0.63523
worldcoin-wld,Worldcoin,wld,0.238812,0.5925,-8.190022362166433,79,0.5925
xdce-crowd-sale,XDC Network,xdc,0.02913836,-0.56262,-3.476333893256229,93,0.56262
official-trump,Official Trump,trump,2.33,0.55867,-12.883788581484199,97,0.55867
flare-networks,Flare,flr,0.00749848,0.52902,-4.437720228049694,85,0.52902
pi-network,Pi Network,pi,0.176687,-0.50602,-1.5351023317133583,46,0.50602
the-open-network,Toncoin,ton,1.34,0.48678,1.641272128715755,32,0.48678
polygon-ecosystem-token,POL (ex-MATIC),pol,0.096638,-0.48295,4.751087250253009,66,0.48295
shiba-inu,Shiba Inu,shib,6.22e-06,-0.47184,-0.1766536711434199,30,0.47184
binancecoin,BNB,bnb,619.04,0.46466,-2.156461257476426,5,0.46466
mantle,Mantle,mnt,0.633012,0.37224,-3.7197938382593736,41,0.37224
stellar,Stellar,xlm,0.159819,0.36498,-6.737119035058832,21,0.36498
hedera-hashgraph,Hedera,hbar,0.088182,0.33948,-5.010328676794896,28,0.33948
near,NEAR Protocol,near,1.28,-0.30206,-9.020127248252757,52,0.30206
beldex,Beldex,bdx,0.080137,0.29038,0.37382533238304666,86,0.29038
hash-2,Provenance Blockchain,hash,0.01129435,0.2894,10.103480384292427,90,0.2894
ethena,Ethena,ena,0.101599,0.2737,-8.521847862680428,76,0.2737
tether-gold,Tether Gold,xaut,4613.24,0.27295,-1.7075952967030166,37,0.27295
pax-gold,PAX Gold,paxg,4613.66,0.23454,-1.7562686894491704,40,0.23454
solana,Solana,sol,84.1,0.23226,-2.8114179470747995,7,0.23226
pump-fun,Pump.fun,pump,0.00181377,0.14801,2.7927129812262814,84,0.14801
jupiter-exchange-solana,Jupiter,jup,0.178403,-0.13862,-1.3826650517876815,91,0.13862
megausd,MegaUSD,usdm,0.99995,-0.13643,0.008892069321338859,100,0.13643
sky,Sky,sky,0.081219,0.13046,-8.659493930597542,44,0.13046
canton-network,Canton,cc,0.149045,-0.11049,-1.13459912229947,20,0.11049
ethereum-classic,Ethereum Classic,etc,8.49,0.10997,0.3231569074877991,58,0.10997
aptos,Aptos,apt,0.994164,-0.10943,0.2704994672910615,78,0.10943
nexo,NEXO,nexo,0.903039,0.08273,-0.38128553919171626,75,0.08273
united-stables,United Stables,u,1.0,0.06427,0.03517696510406966,67,0.06427
bitcoin-cash,Bitcoin Cash,bch,446.28,0.06393,-1.3455517998589437,16,0.06393
falcon-finance,Falcon USD,usdf,0.997057,0.06176,-0.014703094195439532,48,0.06176
bitget-token,Bitget Token,bgb,2.01,0.05393,1.7525269126699428,56,0.05393
usdd,USDD,usdd,1.0,0.05,-0.06822898484691682,54,0.05
leo-token,LEO Token,leo,10.32,-0.04655,0.29298659922087095,14,0.04655
crypto-com-chain,Cronos,cro,0.068391,0.04216,-2.8712005943590624,34,0.04216
quant-network,Quant,qnt,68.39,-0.03369,-3.9078431863811742,69,0.03369
gatechain-token,Gate,gt,7.2,0.03175,-1.8028186696472825,77,0.03175
usd1-wlfi,USD1,usd1,0.999947,0.03023,0.014283882950507934,22,0.03023
bfusd,BFUSD,bfusd,0.999393,0.02929,-0.03044702218745402,59,0.02929
usual-usd,Usual USD,usd0,0.998793,-0.02628,0.05726153199543045,95,0.02628
litecoin,Litecoin,ltc,55.25,0.01523,-1.7435089917832503,24,0.01523
ylds,YLDS,ylds,0.999814,-0.01008,-0.018539801960321265,98,0.01008
avalanche-2,Avalanche,avax,9.09,-0.00978,-3.719827673142044,25,0.00978
usdtb,USDtb,usdtb,0.999382,0.00948,-0.04666873162208078,94,0.00948
dai,Dai,dai,0.999754,0.00792,0.01126604553953391,23,0.00792
gho,GHO,gho,0.999804,0.00599,0.06049152762854627,92,0.00599
tether,Tether,usdt,0.999733,-0.00519,-0.03797454122384734,3,0.00519
paypal-usd,PayPal USD,pyusd,0.99995,-0.00482,0.02439672186753049,33,0.00482
global-dollar,Global Dollar,usdg,0.999845,-0.00442,0.012848738148590241,38,0.00442
ethena-usde,Ethena USDe,usde,0.999123,0.00442,-0.014966934221389663,26,0.00442
usds,USDS,usds,0.999819,-0.00415,0.018846049734426735,12,0.00415
ripple-usd,Ripple USD,rlusd,0.999792,-0.00296,-0.010454598972822065,53,0.00296
usd-coin,USDC,usdc,0.999854,0.00266,0.0018171904856188234,6,0.00266
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,39,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.0,0.07805441167816803,70,0.0
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.07,0.0,0.052468140565796,68,0.0
blockchain-capital,Blockchain Capital,bcap,105.75,0.0,27.77912034799419,71,0.0
ousg,OUSG,ousg,115.1,0.0,0.06479392847045638,89,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,,0.0,60,
hashnote-usyc,Circle USYC,usyc,1.12,,0.07110178190552788,35,
