coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
dexe,DeXe,dexe,21.51,22.08631,26.759776376186263,70,22.08631
ethena,Ethena,ena,0.104638,21.05582,10.248333639977185,76,21.05582
humanity,Humanity,h,0.593412,-19.85355,127.28494710468603,66,19.85355
ondo-finance,Ondo,ondo,0.416347,16.89706,3.181555187966223,44,16.89706
worldcoin-wld,Worldcoin,wld,0.472595,11.45555,33.93713096072404,54,11.45555
bitcoin-cash,Bitcoin Cash,bch,251.38,-11.14507,-26.70074783640302,24,11.14507
venice-token,Venice Token,vvv,19.52,10.65615,14.126295375281911,79,10.65615
lab,LAB,lab,16.96,-10.4439,305.95808732226755,22,10.4439
hash-2,Provenance Blockchain,hash,0.01059546,9.55609,1.393506149556588,99,9.55609
just,JUST,jst,0.086827,-8.84901,-8.292154602592795,84,8.84901
injective-protocol,Injective,inj,6.71,-7.29886,18.844865739897738,89,7.29886
zcash,Zcash,zec,606.68,7.27619,7.4702962295780955,13,7.27619
near,NEAR Protocol,near,2.84,6.72822,14.589100153396142,31,6.72822
aptos,Aptos,apt,0.853483,-6.24142,-12.40470244456624,87,6.24142
bittensor,Bittensor,tao,232.43,-6.22004,-15.28418712444663,41,6.22004
midnight-3,Midnight,night,0.03689554,-6.1075,9.600074852428769,94,6.1075
binancecoin,BNB,bnb,641.81,-5.25156,-1.732649417667892,4,5.25156
kaspa,Kaspa,kas,0.03110772,5.24397,-5.233594936024658,82,5.24397
algorand,Algorand,algo,0.112036,-5.07643,3.139159005749175,72,5.07643
solana,Solana,sol,75.23,-5.05835,-10.047566854270078,7,5.05835
dogecoin,Dogecoin,doge,0.094036,-5.03489,-7.672079652428813,11,5.03489
ethereum,Ethereum,eth,1881.93,-4.76139,-9.548428940865948,2,4.76139
avalanche-2,Avalanche,avax,8.31,-4.50401,-8.98352461227536,32,4.50401
whitebit,WhiteBIT Coin,wbt,49.12,-4.17364,-11.911978335336004,21,4.17364
bitget-token,Bitget Token,bgb,1.93,-4.11587,-5.2830057677155615,60,4.11587
stellar,Stellar,xlm,0.225467,-3.89542,53.66775017232486,17,3.89542
bianrensheng,币安人生 (BinanceLife),币安人生,0.638391,3.54822,51.107571753491264,91,3.54822
chainlink,Chainlink,link,8.53,-3.44125,-8.704908775768232,19,3.44125
bitcoin,Bitcoin,btc,67140.0,-3.40921,-11.418434597290807,1,3.40921
pump-fun,Pump.fun,pump,0.00175054,-3.35134,-3.3155340803369127,93,3.35134
okb,OKB,okb,84.25,-3.33476,-5.426631771799773,50,3.33476
hedera-hashgraph,Hedera,hbar,0.087526,-3.24163,2.0024990367110735,29,3.24163
pepe,Pepe,pepe,3.23e-06,-3.23999,-8.3074563246099,59,3.23999
filecoin,Filecoin,fil,0.906163,-2.97655,-12.349262277335674,86,2.97655
pi-network,Pi Network,pi,0.139001,-2.87148,-2.946841747695092,57,2.87148
cardano,Cardano,ada,0.217242,-2.85089,-9.109183005265837,16,2.85089
mantle,Mantle,mnt,0.609493,-2.82789,-4.165687405676463,45,2.82789
tron,TRON,trx,0.331475,-2.6786,-11.027189114966609,8,2.6786
gatechain-token,Gate,gt,6.79,-2.65211,-2.1139379863356393,85,2.65211
xdce-crowd-sale,XDC Network,xdc,0.03190206,-2.59163,-0.9697889439570401,90,2.59163
litecoin,Litecoin,ltc,48.2,-2.57172,-7.663548423182038,30,2.57172
flare-networks,Flare,flr,0.00726979,-2.54321,-10.903977216989816,92,2.54321
shiba-inu,Shiba Inu,shib,5.31e-06,-2.4947,-3.5673516252458146,34,2.4947
