coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
polygon-ecosystem-token,POL (ex-MATIC),pol,0.089335,-14.55315,-18.7,70,14.55315
monero,Monero,xmr,536.84,12.34725,27.1,13,12.34725
pump-fun,Pump.fun,pump,0.00429864,-10.59387,-12.0,49,10.59387
mantle,Mantle,mnt,0.569585,7.52394,7.6,46,7.52394
dash,Dash,dash,44.11,6.62508,6.0,94,6.62508
official-trump,Official Trump,trump,2.37,-6.20164,-0.9,91,6.20164
pancakeswap-token,PancakeSwap,cake,1.87,5.59661,8.5,90,5.59661
lighter,Lighter,lit,3.68,5.44353,8.8,72,5.44353
ethena,Ethena,ena,0.149179,-4.98524,-5.8,56,4.98524
morpho,Morpho,morpho,2.58,4.83779,-7.4,50,4.83779
pudgy-penguins,Pudgy Penguins,pengu,0.00872614,-4.83542,-7.3,99,4.83542
worldcoin-wld,Worldcoin,wld,0.359345,-4.44127,-9.1,62,4.44127
rain,Rain,rain,0.01683874,-3.74324,17.8,12,3.74324
bittensor,Bittensor,tao,229.44,-3.51923,-2.4,42,3.51923
render-token,Render,render,1.41,-3.34181,-4.2,84,3.34181
polkadot,Polkadot,dot,0.826281,-3.10417,-8.2,57,3.10417
gatechain-token,Gate,gt,7.88,-2.87939,1.6,77,2.87939
ondo-finance,Ondo,ondo,0.345755,-2.80101,-7.4,51,2.80101
dogecoin,Dogecoin,doge,0.082623,-2.72698,-8.9,11,2.72698
aave,Aave,aave,122.98,-2.66657,-10.0,45,2.66657
avalanche-2,Avalanche,avax,7.19,-2.53524,-3.5,30,2.53524
venice-token,Venice Token,vvv,17.14,2.51956,3.5,79,2.51956
cardano,Cardano,ada,0.196315,-2.32329,-10.1,18,2.32329
ethereum-classic,Ethereum Classic,etc,7.24,-2.30336,-6.2,66,2.30336
hyperliquid,Hyperliquid,hype,81.68,-2.20705,4.2,9,2.20705
vechain,VeChain,vet,0.00686345,-2.19712,22.8,92,2.19712
the-open-network,Gram (prev. Toncoin),gram,1.34,-2.1674,-8.3,26,2.1674
sui,Sui,sui,0.724834,-2.16657,-11.0,32,2.16657
arbitrum,Arbitrum,arb,0.085928,-2.02796,-12.7,93,2.02796
litecoin,Litecoin,ltc,48.33,-1.99735,-8.8,25,1.99735
pepe,Pepe,pepe,3.57e-06,-1.94098,-10.8,53,1.94098
internet-computer,Internet Computer,icp,2.39,-1.91582,0.4,60,1.91582
algorand,Algorand,algo,0.085189,-1.91026,-7.4,82,1.91026
htx-dao,HTX DAO,htx,1.65e-06,-1.84866,-5.8,55,1.84866
tron,TRON,trx,0.334406,-1.83739,-2.5,8,1.83739
crypto-com-chain,Cronos,cro,0.056109,-1.8289,-6.6,37,1.8289
stellar,Stellar,xlm,0.176316,-1.78659,-8.7,19,1.78659
solana,Solana,sol,103.29,-1.68821,9.5,7,1.68821
aster-2,Aster,aster,0.693865,-1.67544,1.6,47,1.67544
okb,OKB,okb,112.2,-1.65709,-1.1,41,1.65709
jupiter-exchange-solana,Jupiter,jup,0.210622,-1.5901,1.5,86,1.5901
shiba-inu,Shiba Inu,shib,5.04e-06,-1.56626,-6.7,31,1.56626
cosmos,Cosmos Hub,atom,1.47,-1.52947,-6.0,81,1.52947
bitway,Bitway,btw,0.409321,1.52859,-0.4,67,1.52859
ripple,XRP,xrp,1.37,-1.50249,-6.6,5,1.50249
nexo,NEXO,nexo,0.844986,-1.49874,3.3,76,1.49874
stable-2,​​Stable,stable,0.02628607,-1.45719,-8.3,88,1.45719
chainlink,Chainlink,link,11.24,-1.43973,-2.1,17,1.43973
near,NEAR Protocol,near,1.85,-1.40484,-5.6,39,1.40484
sky,Sky,sky,0.068654,-1.39694,0.2,52,1.39694
kaspa,Kaspa,kas,0.02735871,-1.39577,-3.1,83,1.39577
leo-token,LEO Token,leo,9.62,1.38659,3.1,15,1.38659
filecoin,Filecoin,fil,0.675593,-1.18848,-10.1,95,1.18848
hedera-hashgraph,Hedera,hbar,0.074157,-1.13418,-6.2,28,1.13418
canton-network,Canton,cc,0.119692,1.10624,-3.2,21,1.10624
flare-networks,Flare,flr,0.00640048,0.88505,-8.6,96,0.88505
binancecoin,BNB,bnb,686.95,-0.82551,-1.5,4,0.82551
ethereum,Ethereum,eth,2444.29,-0.60435,-0.3,2,0.60435
world-liberty-financial,World Liberty Financial,wlfi,0.057585,-0.577,-0.5,48,0.577
zcash,Zcash,zec,837.4,-0.56634,0.6,10,0.56634
memecore,MemeCore,m,1.08,-0.47137,-3.3,38,0.47137
pi-network,Pi Network,pi,0.090721,-0.35007,1.9,68,0.35007
uniswap,Uniswap,uni,5.12,0.32031,18.4,29,0.32031
just,JUST,jst,0.096386,0.30577,-4.6,80,0.30577
tether-gold,Tether Gold,xaut,4445.26,-0.25083,-3.9,36,0.25083
xdce-crowd-sale,XDC Network,xdc,0.02791723,0.2285,-9.0,97,0.2285
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.19447,-0.3,43,0.19447
pax-gold,PAX Gold,paxg,4453.05,-0.19227,-4.0,44,0.19227
beldex,Beldex,bdx,0.079246,-0.1885,-4.8,89,0.1885
bitcoin,Bitcoin,btc,78290.0,0.17609,1.4,1,0.17609
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.12804,-0.5,65,0.12804
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.12804,-0.5,74,0.12804
kucoin-shares,KuCoin,kcs,6.95,-0.09452,-4.6,71,0.09452
quant-network,Quant,qnt,61.67,0.09307,-4.4,73,0.09307
bitget-token,Bitget Token,bgb,1.93,0.0496,2.5,58,0.0496
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.047,0.04422,0.1,85,0.04422
usds,USDS,usds,0.999659,-0.03812,0.0,14,0.03812
falcon-finance,Falcon USD,usdf,0.995935,-0.0331,0.0,59,0.0331
paypal-usd,PayPal USD,pyusd,0.999741,-0.03011,0.0,34,0.03011
gho,GHO,gho,0.998956,-0.02427,0.0,87,0.02427
bitcoin-cash,Bitcoin Cash,bch,246.29,-0.02327,-8.2,20,0.02327
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.02163,0.0,75,0.02163
bfusd,BFUSD,bfusd,0.999352,-0.01878,0.0,61,0.01878
tether,Tether,usdt,0.999687,-0.0181,0.0,3,0.0181
ripple-usd,Ripple USD,rlusd,1.0,-0.01574,0.0,40,0.01574
ethena-usde,Ethena USDe,usde,0.99971,-0.01517,0.0,24,0.01517
dai,Dai,dai,1.0,0.01383,0.0,22,0.01383
usdgo,USDGO,usdgo,1.0,0.01086,0.0,64,0.01086
usual-usd,Usual USD,usd0,0.999741,-0.00996,0.1,98,0.00996
united-stables,United Stables,u,0.999208,-0.00966,0.0,63,0.00966
usdd,USDD,usdd,0.99927,-0.00864,0.0,54,0.00864
usd-coin,USDC,usdc,0.999802,-0.00657,0.0,6,0.00657
usd1-wlfi,USD1,usd1,0.999413,-0.00654,0.0,23,0.00654
global-dollar,Global Dollar,usdg,0.999969,-0.00534,0.0,27,0.00534
whitebit,WhiteBIT Coin,wbt,72.08,-0.0021,-0.1,16,0.0021
blockchain-capital,Blockchain Capital,bcap,106.25,0.0,0.4,69,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.19,0.0,0.1,78,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,33,0.0
hashnote-usyc,Circle USYC,usyc,1.14,0.0,0.1,35,0.0
figure-heloc,Figure Heloc,figr_heloc,1.0,,0.0,9,
