coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
siren-2,Siren,siren,0.714879,26.87713,295.18456420883024,99,26.87713
bittensor,Bittensor,tao,267.33,-16.9254,-13.15374626722752,38,16.9254
zcash,Zcash,zec,371.88,16.39366,56.90966875399521,19,16.39366
ethena,Ethena,ena,0.096832,11.06449,18.22710209381679,77,11.06449
world-liberty-financial,World Liberty Financial,wlfi,0.084919,-7.37259,-14.128738665761533,35,7.37259
arbitrum,Arbitrum,arb,0.109031,6.32945,16.143499519682685,85,6.32945
just,JUST,jst,0.069648,5.62413,9.319528619463433,88,5.62413
monero,Monero,xmr,346.04,5.28845,5.213958100094989,18,5.28845
canton-network,Canton,cc,0.154264,5.26983,7.927747444711063,20,5.26983
worldcoin-wld,Worldcoin,wld,0.269454,4.77944,-0.7724176106773283,74,4.77944
quant-network,Quant,qnt,76.28,4.38876,1.6515139750008683,65,4.38876
the-open-network,Toncoin,ton,1.28,4.24155,2.0858947103559036,33,4.24155
morpho,Morpho,morpho,1.81,4.10477,21.60156821169153,68,4.10477
hash-2,Provenance Blockchain,hash,0.01021618,-3.97566,-4.694203652221405,93,3.97566
hyperliquid,Hyperliquid,hype,40.31,3.93684,12.937766569116341,13,3.93684
layerzero,LayerZero,zro,1.99,3.8784,4.635741768801184,100,3.8784
pump-fun,Pump.fun,pump,0.00181523,3.29518,9.636166128429748,66,3.29518
flare-networks,Flare,flr,0.00760348,2.9236,0.06277795115214584,86,2.9236
sui,Sui,sui,0.933122,2.49411,7.048807335894729,31,2.49411
polkadot,Polkadot,dot,1.29,2.40328,2.6558167858303516,42,2.40328
stable-2,​​Stable,stable,0.02592668,2.39623,-7.562656273315733,95,2.39623
avalanche-2,Avalanche,avax,9.28,2.39154,4.185939125715481,27,2.39154
bitget-token,Bitget Token,bgb,1.94,2.33517,1.5839359143413194,57,2.33517
vechain,VeChain,vet,0.00702551,-2.03886,0.4265039683385399,91,2.03886
filecoin,Filecoin,fil,0.899845,1.92165,6.644365990569093,80,1.92165
bonk,Bonk,bonk,5.86e-06,1.75531,1.1724391945026562,98,1.75531
cosmos,Cosmos Hub,atom,1.82,1.62017,5.911439669413937,72,1.62017
sky,Sky,sky,0.077439,1.59591,3.9807064606773905,45,1.59591
chainlink,Chainlink,link,8.92,1.57813,2.3261585187742484,17,1.57813
beldex,Beldex,bdx,0.080839,1.23226,1.104528437119709,87,1.23226
mantle,Mantle,mnt,0.666169,1.20087,-1.4171098267377158,41,1.20087
kucoin-shares,KuCoin,kcs,8.42,1.18251,4.668715454505547,63,1.18251
solana,Solana,sol,83.23,1.16341,4.504870095703123,7,1.16341
hedera-hashgraph,Hedera,hbar,0.088309,-1.14952,-2.0959100554600902,29,1.14952
dogecoin,Dogecoin,doge,0.092585,1.14882,1.5341340438690878,10,1.14882
official-trump,Official Trump,trump,2.89,-1.11327,0.9648827707961531,82,1.11327
bitcoin-cash,Bitcoin Cash,bch,439.51,-1.079,-1.068953690828185,16,1.079
bitcoin,Bitcoin,btc,71754.0,1.06905,7.456895578500641,1,1.06905
xdce-crowd-sale,XDC Network,xdc,0.03064995,-1.0088,1.903259673961391,90,1.0088
memecore,MemeCore,m,2.64,-1.00865,-0.09918024733525485,23,1.00865
gatechain-token,Gate,gt,6.54,0.97687,0.9263285870065214,64,0.97687
aave,Aave,aave,90.06,-0.94035,-5.560696580544893,56,0.94035
aptos,Aptos,apt,0.837356,0.9403,-3.853892484249245,84,0.9403
okb,OKB,okb,83.97,0.93005,0.8432215964512308,47,0.93005
litecoin,Litecoin,ltc,54.49,0.90521,2.8457928751148365,26,0.90521
tron,TRON,trx,0.319536,0.81398,1.3510603321238697,8,0.81398
uniswap,Uniswap,uni,3.11,0.78117,-4.078205948939193,44,0.78117
whitebit,WhiteBIT Coin,wbt,52.33,-0.70136,2.3163783312468498,12,0.70136
fetch-ai,Artificial Superintelligence Alliance,fet,0.237962,0.6777,3.5853073760491356,97,0.6777
ethereum-classic,Ethereum Classic,etc,8.49,0.65162,5.624302988179097,58,0.65162
algorand,Algorand,algo,0.110352,-0.64532,-9.659813144076317,69,0.64532
htx-dao,HTX DAO,htx,1.76e-06,0.61728,2.730592801916767,51,0.61728
kaspa,Kaspa,kas,0.03198121,-0.61467,3.701606782022403,75,0.61467
crypto-com-chain,Cronos,cro,0.069388,-0.60446,-1.544350095659611,34,0.60446
pax-gold,PAX Gold,paxg,4734.76,0.54323,1.5082944208884166,39,0.54323
ripple,XRP,xrp,1.34,0.54296,1.5963012071847125,4,0.54296
tether-gold,Tether Gold,xaut,4724.72,0.52107,1.6674239745019932,37,0.52107
pi-network,Pi Network,pi,0.167177,-0.51803,-2.1739468521731373,49,0.51803
near,NEAR Protocol,near,1.36,0.46262,13.037135400910433,48,0.46262
pepe,Pepe,pepe,3.5e-06,0.4625,1.7266163863136859,53,0.4625
leo-token,LEO Token,leo,10.11,-0.41982,0.33955214384926047,14,0.41982
shiba-inu,Shiba Inu,shib,5.9e-06,0.41642,-1.414149868309932,32,0.41642
nexo,NEXO,nexo,0.877775,0.3884,2.1262174747591414,73,0.3884
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.12,-0.38075,-0.3140991410935249,60,0.38075
midnight-3,Midnight,night,0.04069173,0.32521,-11.022307959457248,81,0.32521
render-token,Render,render,2.05,0.29669,6.604978427839129,67,0.29669
aster-2,Aster,aster,0.663085,0.28181,-0.20383332538484672,50,0.28181
jupiter-exchange-solana,Jupiter,jup,0.159828,-0.27659,-1.8037005911137196,94,0.27659
rain,Rain,rain,0.00797475,-0.20193,3.1339622449339752,30,0.20193
ethereum,Ethereum,eth,2186.59,0.19885,5.9764145818437004,2,0.19885
figure-heloc,Figure Heloc,figr_heloc,1.034,0.15031,0.016539765077315496,9,0.15031
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.23,0.14481,1.2785299138099524,70,0.14481
cardano,Cardano,ada,0.250962,0.11128,2.6607360506350686,15,0.11128
binancecoin,BNB,bnb,600.88,0.10817,2.490148807597907,5,0.10817
tether,Tether,usdt,1.0,0.0994,0.011418085564239124,3,0.0994
gho,GHO,gho,0.999676,0.08515,0.015096265331430533,92,0.08515
global-dollar,Global Dollar,usdg,1.0,0.07736,0.02179643026812465,43,0.07736
usd-coin,USDC,usdc,0.999878,0.07066,-0.008903162767605733,6,0.07066
usd1-wlfi,USD1,usd1,0.999407,0.05517,-0.03165702696503732,25,0.05517
ethena-usde,Ethena USDe,usde,0.999407,-0.04675,-0.011890565653127662,21,0.04675
stellar,Stellar,xlm,0.155859,0.04443,-6.115876087314901,22,0.04443
usdtb,USDtb,usdtb,0.999733,0.03353,0.02255800464089917,76,0.03353
ondo-finance,Ondo,ondo,0.253577,-0.02389,-3.5828706586299415,62,0.02389
usual-usd,Usual USD,usd0,0.995979,0.01818,-0.02403193121727418,96,0.01818
paypal-usd,PayPal USD,pyusd,1.0,0.01503,0.0397348118390739,28,0.01503
polygon-ecosystem-token,POL (ex-MATIC),pol,0.086461,-0.01284,-7.38019602265558,71,0.01284
internet-computer,Internet Computer,icp,2.5,-0.0122,8.369776463265872,54,0.0122
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.1,0.011,0.06633327145867497,59,0.011
dai,Dai,dai,0.999304,0.00997,-0.04008955745048781,24,0.00997
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,11.05,0.00971,0.06516953681979314,78,0.00971
bfusd,BFUSD,bfusd,0.999302,-0.00967,-0.009903796358358896,61,0.00967
ousg,OUSG,ousg,114.86,0.00928,0.06459799075786497,83,0.00928
hashnote-usyc,Circle USYC,usyc,1.12,0.00845,-0.009080546178671161,36,0.00845
falcon-finance,Falcon USD,usdf,0.997871,-0.00816,-0.003045386324166772,46,0.00816
usds,USDS,usds,0.999894,0.00689,0.014482653554081088,11,0.00689
usdd,USDD,usdd,1.0,0.00351,-0.02384085408533919,52,0.00351
ylds,YLDS,ylds,0.999901,-0.00221,-0.006053579013586243,89,0.00221
ripple-usd,Ripple USD,rlusd,1.0,-0.00119,0.008289412546051114,55,0.00119
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,40,0.0
blockchain-capital,Blockchain Capital,bcap,83.06,0.0,260.97348978704906,79,0.0
