coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
the-open-network,Toncoin,ton,2.58,8.61336,92.35850370785795,20,8.61336
ondo-finance,Ondo,ondo,0.399631,6.70398,49.857011305734424,46,6.70398
pi-network,Pi Network,pi,0.168779,-6.17634,-6.490754682391779,51,6.17634
dash,Dash,dash,50.16,-5.70526,40.48249735589796,90,5.70526
venice-token,Venice Token,vvv,13.56,4.93206,48.84582872038279,92,4.93206
monero,Monero,xmr,398.19,-4.39429,5.09088813577319,18,4.39429
quant-network,Quant,qnt,73.42,4.23621,6.507281711589738,68,4.23621
dogecoin,Dogecoin,doge,0.106843,-4.07345,-1.8601510726223207,10,4.07345
skyai,SkyAI,skyai,0.595753,-3.958,53.91588529421457,97,3.958
vechain,VeChain,vet,0.00751061,-3.85212,7.153187691738936,89,3.85212
pudgy-penguins,Pudgy Penguins,pengu,0.01033494,-3.3312,3.3441008353724393,88,3.3312
near,NEAR Protocol,near,1.54,3.16807,18.12540388572109,45,3.16807
memecore,MemeCore,m,3.67,-2.77539,18.17505917698165,23,2.77539
bitget-token,Bitget Token,bgb,2.1,-2.68468,5.513206855659167,57,2.68468
world-liberty-financial,World Liberty Financial,wlfi,0.074147,2.57702,31.454078384948048,40,2.57702
cosmos,Cosmos Hub,atom,1.88,-2.5253,-0.06520941818835034,74,2.5253
kaspa,Kaspa,kas,0.03589612,-2.36029,10.357027881835135,72,2.36029
bitcoin-cash,Bitcoin Cash,bch,449.71,-2.30487,1.199358827468623,17,2.30487
arbitrum,Arbitrum,arb,0.133028,2.30224,5.816437538151439,80,2.30224
morpho,Morpho,morpho,2.09,-2.26349,4.685828312571115,61,2.26349
jupiter-exchange-solana,Jupiter,jup,0.212916,2.24472,17.912690047763505,86,2.24472
aptos,Aptos,apt,1.058,2.24097,4.92599974214137,78,2.24097
aster-2,Aster,aster,0.660827,-1.97765,0.2937128531438146,54,1.97765
ethereum,Ethereum,eth,2284.92,-1.96486,-0.7491247375325493,2,1.96486
sui,Sui,sui,0.980067,-1.95284,6.834676428011723,30,1.95284
internet-computer,Internet Computer,icp,3.11,-1.94408,31.376946080532115,53,1.94408
okb,OKB,okb,85.46,-1.92594,2.5245032313159887,48,1.92594
crypto-com-chain,Cronos,cro,0.06962,-1.88996,1.4365910624241611,34,1.88996
ripple,XRP,xrp,1.39,-1.88339,0.7496085708917867,5,1.88339
polygon-ecosystem-token,POL (ex-MATIC),pol,0.101553,1.83768,7.760239559774362,67,1.83768
cardano,Cardano,ada,0.264017,-1.82179,6.575658604225926,14,1.82179
pepe,Pepe,pepe,4.18e-06,-1.79484,6.597949370021154,52,1.79484
rain,Rain,rain,0.00753415,1.78453,-4.531612929597614,32,1.78453
bittensor,Bittensor,tao,307.38,-1.74719,16.51548304468263,36,1.74719
aave,Aave,aave,92.6,-1.72946,-0.5876936920914119,59,1.72946
figure-heloc,Figure Heloc,figr_heloc,1.003,-1.66191,-2.776053295910643,9,1.66191
stellar,Stellar,xlm,0.158881,-1.61928,-0.9977582368027017,22,1.61928
binancecoin,BNB,bnb,639.68,-1.60707,3.4019406966127743,4,1.60707
polkadot,Polkadot,dot,1.31,-1.42601,9.472646315404267,43,1.42601
solana,Solana,sol,88.49,-1.37897,4.966314378527794,7,1.37897
virtual-protocol,Virtuals Protocol,virtual,0.921708,-1.35538,31.057177657543072,96,1.35538
kucoin-shares,KuCoin,kcs,8.31,-1.34946,-2.4891888692699875,65,1.34946
bitcoin,Bitcoin,btc,80033.0,-1.33806,2.646396166799261,1,1.33806
hyperliquid,Hyperliquid,hype,42.51,-1.3229,4.258396818156012,13,1.3229
algorand,Algorand,algo,0.12901,1.30423,20.124905272082447,64,1.30423
ethereum-classic,Ethereum Classic,etc,9.44,1.27389,11.730752364540773,56,1.27389
render-token,Render,render,1.98,-1.27051,16.109390838903277,70,1.27051
gatechain-token,Gate,gt,7.25,-1.2064,0.1277549964952391,81,1.2064
chainlink,Chainlink,link,9.94,-1.19941,8.749122355130092,19,1.19941
shiba-inu,Shiba Inu,shib,6.31e-06,-1.14274,0.12533230516289032,31,1.14274
stable-2,​​Stable,stable,0.0327422,-1.11849,-2.397703534405098,83,1.11849
litecoin,Litecoin,ltc,56.74,-1.07633,2.6147951978065653,26,1.07633
hedera-hashgraph,Hedera,hbar,0.090673,-1.01557,2.9962137056202014,29,1.01557
filecoin,Filecoin,fil,1.091,-0.98439,17.97874364237461,79,0.98439
nexo,NEXO,nexo,0.888197,-0.94711,-1.2229744532405817,76,0.94711
worldcoin-wld,Worldcoin,wld,0.257163,-0.88681,8.239462409240607,77,0.88681
xdce-crowd-sale,XDC Network,xdc,0.02953033,-0.86014,-0.4944716939315077,98,0.86014
pump-fun,Pump.fun,pump,0.00203534,-0.79087,11.885313417528863,84,0.79087
ethena,Ethena,ena,0.123387,-0.78447,19.422480411406767,66,0.78447
just,JUST,jst,0.083988,-0.77778,-2.942808199492402,85,0.77778
canton-network,Canton,cc,0.145461,-0.7479,-3.1209619753582847,21,0.7479
tron,TRON,trx,0.348582,0.57365,6.919487752365634,8,0.57365
avalanche-2,Avalanche,avax,9.58,-0.54331,5.03987614755476,27,0.54331
