coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
pudgy-penguins,Pudgy Penguins,pengu,0.00925457,8.23319,31.18399571381026,97,8.23319
jupiter-exchange-solana,Jupiter,jup,0.185386,7.0758,9.830848873602136,86,7.0758
hash-2,Provenance Blockchain,hash,0.01075381,7.06694,-3.9101459250284507,90,7.06694
rain,Rain,rain,0.00751598,6.60649,-0.5347992964601593,31,6.60649
monero,Monero,xmr,392.93,5.17508,12.211998003583435,17,5.17508
morpho,Morpho,morpho,1.96,4.91355,2.6973891385561997,64,4.91355
algorand,Algorand,algo,0.120823,4.83481,18.89122165961538,66,4.83481
ondo-finance,Ondo,ondo,0.270582,4.41543,7.1350314453240955,62,4.41543
aave,Aave,aave,97.42,4.12503,6.864100978472462,54,4.12503
pi-network,Pi Network,pi,0.179743,3.88511,5.125339169650222,46,3.88511
sky,Sky,sky,0.088436,3.83774,17.192825121040766,45,3.83774
ethena,Ethena,ena,0.110678,3.81302,-1.5710311643189674,74,3.81302
dexe,DeXe,dexe,14.08,3.36058,-8.645186033700284,87,3.36058
hyperliquid,Hyperliquid,hype,42.63,3.1344,5.002277961556665,13,3.1344
pepe,Pepe,pepe,3.94e-06,3.06824,8.1826807281442,50,3.06824
bittensor,Bittensor,tao,253.61,3.02637,5.839691355743194,37,3.02637
ethereum,Ethereum,eth,2384.79,2.9664,4.477574026511168,2,2.9664
bonk,Bonk,bonk,6.36e-06,2.6912,7.6537590164234865,98,2.6912
render-token,Render,render,1.84,2.54049,5.340093236775005,75,2.54049
aptos,Aptos,apt,0.984412,2.51842,8.000360847048789,80,2.51842
stable-2,​​Stable,stable,0.03373093,2.47042,31.54465269598739,82,2.47042
kucoin-shares,KuCoin,kcs,8.61,2.3512,2.478417744217831,63,2.3512
pump-fun,Pump.fun,pump,0.00177702,2.32914,0.23167749414567565,67,2.32914
cardano,Cardano,ada,0.254334,2.21113,4.019785142425933,15,2.21113
chainlink,Chainlink,link,9.51,2.1098,4.877884623038907,18,2.1098
official-trump,Official Trump,trump,2.61,2.08518,-6.623023207943141,91,2.08518
uniswap,Uniswap,uni,3.3,2.05819,1.4164835510878817,44,2.05819
worldcoin-wld,Worldcoin,wld,0.262163,1.97205,1.4118541221899759,78,1.97205
sui,Sui,sui,0.953741,1.96011,3.3349129947559777,28,1.96011
whitebit,WhiteBIT Coin,wbt,55.94,1.93519,3.6840033632856555,11,1.93519
bitcoin,Bitcoin,btc,79032.0,1.92656,7.007838562026904,1,1.92656
polkadot,Polkadot,dot,1.26,1.89632,2.0096119653593,43,1.89632
arbitrum,Arbitrum,arb,0.130884,1.83656,5.854794807262484,79,1.83656
ethereum-classic,Ethereum Classic,etc,8.57,1.81718,3.126662997652143,59,1.81718
filecoin,Filecoin,fil,0.950317,1.7709,4.865094930235525,83,1.7709
avalanche-2,Avalanche,avax,9.5,1.76854,4.450855702221712,26,1.76854
hedera-hashgraph,Hedera,hbar,0.092374,1.72759,4.743039216927555,27,1.72759
