coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
beldex,Beldex,bdx,0.078758,-6.5,-13.6,88,6.5
stable-2,​​Stable,stable,0.0297681,-6.1,-9.3,79,6.1
bitway,Bitway,btw,0.318264,5.5,86.3,74,5.5
leo-token,LEO Token,leo,9.32,5.2,-4.4,14,5.2
world-liberty-financial,World Liberty Financial,wlfi,0.060295,5.1,15.2,42,5.1
okb,OKB,okb,103.31,-5.1,9.6,38,5.1
kaspa,Kaspa,kas,0.02684109,4.8,0.8,80,4.8
bianrensheng,币安人生 (BinanceLife),币安人生,0.492935,3.7,-5.0,98,3.7
pi-network,Pi Network,pi,0.086326,-3.4,-4.4,69,3.4
avalanche-2,Avalanche,avax,6.35,-3.4,-1.8,34,3.4
lighter,Lighter,lit,2.32,3.1,-0.4,89,3.1
hyperliquid,Hyperliquid,hype,57.23,2.5,5.3,10,2.5
polkadot,Polkadot,dot,0.761116,-2.5,-5.4,56,2.5
shiba-inu,Shiba Inu,shib,4.47e-06,-2.1,-2.8,36,2.1
morpho,Morpho,morpho,2.0,2.0,3.5,55,2.0
worldcoin-wld,Worldcoin,wld,0.346651,2.0,12.7,58,2.0
ethena,Ethena,ena,0.083101,-2.0,-5.5,76,2.0
filecoin,Filecoin,fil,0.680422,-1.6,-3.7,91,1.6
monero,Monero,xmr,411.07,1.6,8.3,16,1.6
pancakeswap-token,PancakeSwap,cake,1.46,1.6,1.0,101,1.6
quant-network,Quant,qnt,57.45,-1.5,-2.8,75,1.5
ethereum-classic,Ethereum Classic,etc,6.17,-1.4,-4.6,66,1.4
crypto-com-chain,Cronos,cro,0.04764522,-1.3,-2.2,37,1.3
jupiter-exchange-solana,Jupiter,jup,0.167685,-1.2,-9.2,92,1.2
pepe,Pepe,pepe,2.6e-06,-1.2,-9.0,64,1.2
nexo,NEXO,nexo,0.702216,-1.2,-4.5,83,1.2
canton-network,Canton,cc,0.096694,1.2,-0.3,25,1.2
sky,Sky,sky,0.052139,1.1,-4.0,60,1.1
cardano,Cardano,ada,0.176828,-1.1,-9.8,18,1.1
chainlink,Chainlink,link,9.35,1.1,13.6,17,1.1
near,NEAR Protocol,near,1.63,-1.0,0.9,40,1.0
cosmos,Cosmos Hub,atom,1.49,1.0,8.5,78,1.0
aave,Aave,aave,86.19,-1.0,-5.2,53,1.0
polygon-ecosystem-token,POL (ex-MATIC),pol,0.075107,-0.9,-2.6,77,0.9
sui,Sui,sui,0.67559,-0.9,-2.1,33,0.9
hedera-hashgraph,Hedera,hbar,0.065022,-0.9,-5.3,30,0.9
stellar,Stellar,xlm,0.156865,-0.8,-3.5,20,0.8
venice-token,Venice Token,vvv,11.82,0.8,2.5,90,0.8
the-open-network,Gram (prev. Toncoin),gram,1.34,0.8,0.2,26,0.8
rain,Rain,rain,0.01265488,-0.8,0.2,13,0.8
arbitrum,Arbitrum,arb,0.07351,-0.8,-4.7,99,0.8
litecoin,Litecoin,ltc,44.32,0.7,-3.8,28,0.7
gatechain-token,Gate,gt,6.66,-0.7,-1.3,82,0.7
htx-dao,HTX DAO,htx,1.78e-06,-0.7,-0.9,47,0.7
binancecoin,BNB,bnb,606.91,-0.7,0.5,4,0.7
just,JUST,jst,0.106558,0.6,3.0,72,0.6
pump-fun,Pump.fun,pump,0.00271094,-0.6,7.9,65,0.6
figure-heloc,Figure Heloc,figr_heloc,1.001,-0.5,0.0,9,0.5
mantle,Mantle,mnt,0.435203,-0.5,2.5,51,0.5
uniswap,Uniswap,uni,3.28,0.5,-17.7,41,0.5
internet-computer,Internet Computer,icp,2.28,0.5,4.7,57,0.5
bitget-token,Bitget Token,bgb,1.65,-0.5,1.2,62,0.5
zcash,Zcash,zec,484.99,-0.5,-7.3,15,0.5
bittensor,Bittensor,tao,196.21,-0.4,-4.1,44,0.4
algorand,Algorand,algo,0.079014,-0.4,-7.9,81,0.4
memecore,MemeCore,m,1.13,-0.4,0.7,50,0.4
dogecoin,Dogecoin,doge,0.069713,-0.3,-0.5,11,0.3
aster-2,Aster,aster,0.601725,0.3,0.2,46,0.3
ripple,XRP,xrp,0.998977,-0.3,-3.5,6,0.3
kucoin-shares,KuCoin,kcs,6.53,-0.2,-2.7,71,0.2
bitcoin-cash,Bitcoin Cash,bch,203.75,-0.2,-5.9,22,0.2
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,-0.1,0.0,39,0.1
usdgo,USDGO,usdgo,1.001,0.1,0.0,61,0.1
flare-networks,Flare,flr,0.00594274,0.1,-2.1,95,0.1
tron,TRON,trx,0.331599,-0.1,0.6,8,0.1
euro-coin,EURC,eurc,1.16,0.1,0.2,102,0.1
ondo-finance,Ondo,ondo,0.326018,0.1,-6.1,48,0.1
render-token,Render,render,1.26,0.0,-4.3,87,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
ylds,YLDS,ylds,0.999259,0.0,-0.1,86,0.0
blockchain-capital,Blockchain Capital,bcap,106.16,0.0,0.0,67,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.22,0.0,0.1,70,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,32,0.0
pax-gold,PAX Gold,paxg,4373.34,0.0,0.6,43,0.0
hashnote-usyc,Circle USYC,usyc,1.13,0.0,0.1,29,0.0
dai,Dai,dai,1.0,0.0,0.0,21,0.0
usual-usd,Usual USD,usd0,0.998564,0.0,0.0,93,0.0
united-stables,United Stables,u,0.999437,0.0,0.0,59,0.0
usdd,USDD,usdd,0.999196,0.0,0.0,49,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,45,0.0
usd1-wlfi,USD1,usd1,0.999217,0.0,0.0,23,0.0
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.18,0.0,0.1,68,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.17,0.0,0.2,63,0.0
xdce-crowd-sale,XDC Network,xdc,0.02682113,0.0,-0.2,94,0.0
bitcoin,Bitcoin,btc,62970.0,0.0,-3.0,1,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,73,0.0
solana,Solana,sol,75.2,0.0,-1.5,7,0.0
tether,Tether,usdt,0.999226,0.0,0.0,3,0.0
tether-gold,Tether Gold,xaut,4355.46,0.0,0.6,35,0.0
bfusd,BFUSD,bfusd,0.999,0.0,0.0,54,0.0
global-dollar,Global Dollar,usdg,1.0,0.0,0.0,27,0.0
whitebit,WhiteBIT Coin,wbt,54.57,0.0,-2.9,19,0.0
paypal-usd,PayPal USD,pyusd,0.999888,0.0,0.0,31,0.0
usd-coin,USDC,usdc,0.999691,0.0,0.0,5,0.0
falcon-finance,Falcon USD,usdf,0.996089,0.0,0.0,52,0.0
ethereum,Ethereum,eth,1878.8,0.0,-2.1,2,0.0
gho,GHO,gho,0.998434,0.0,0.1,85,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.045,0.0,0.1,84,0.0
true-usd,TrueUSD,tusd,0.998281,0.0,0.3,97,0.0
ethena-usde,Ethena USDe,usde,0.99981,0.0,0.0,24,0.0
