coin_id,coin_name,coin_symbol,price_usd,price_change_pct_24h,price_change_pct_7d,market_rank,abs_change_24h
audiera,Audiera,beat,3.82,14.1,47.7,58,14.1
lighter,Lighter,lit,2.18,-7.0,-6.6,95,7.0
ethena,Ethena,ena,0.07833,-6.7,-13.6,78,6.7
aave,Aave,aave,94.97,-6.7,-3.0,51,6.7
venice-token,Venice Token,vvv,12.38,-5.7,0.6,91,5.7
pump-fun,Pump.fun,pump,0.00187401,-5.4,-2.2,79,5.4
aster-2,Aster,aster,0.589229,-5.2,-5.3,47,5.2
aptos,Aptos,apt,0.56477,-4.3,-9.6,100,4.3
filecoin,Filecoin,fil,0.68021,-4.2,-11.0,93,4.2
algorand,Algorand,algo,0.077479,-4.0,-9.0,82,4.0
the-open-network,Gram (prev. Toncoin),gram,1.4,-3.7,-6.4,25,3.7
worldcoin-wld,Worldcoin,wld,0.308588,-3.6,-20.2,63,3.6
pepe,Pepe,pepe,2.72e-06,-3.5,-6.0,60,3.5
morpho,Morpho,morpho,1.96,-3.5,2.1,57,3.5
avalanche-2,Avalanche,avax,6.41,-3.2,-3.5,32,3.2
bittensor,Bittensor,tao,190.53,-3.1,-4.1,42,3.1
monero,Monero,xmr,352.27,2.9,-0.3,16,2.9
near,NEAR Protocol,near,1.61,-2.9,-14.0,40,2.9
pi-network,Pi Network,pi,0.081312,2.8,-12.4,71,2.8
internet-computer,Internet Computer,icp,2.08,-2.8,-6.6,59,2.8
bitcoin-cash,Bitcoin Cash,bch,208.9,-2.6,-5.1,23,2.6
litecoin,Litecoin,ltc,45.15,-2.6,-4.3,27,2.6
stable-2,​​Stable,stable,0.03545913,-2.5,-2.9,73,2.5
cosmos,Cosmos Hub,atom,1.28,-2.4,-13.1,85,2.4
world-liberty-financial,World Liberty Financial,wlfi,0.056159,2.4,-0.3,45,2.4
kaspa,Kaspa,kas,0.02743147,-2.4,-3.3,77,2.4
hyperliquid,Hyperliquid,hype,54.15,-2.4,-9.3,10,2.4
render-token,Render,render,1.4,-2.3,-7.8,81,2.3
crypto-com-chain,Cronos,cro,0.05446,-2.3,-6.0,36,2.3
bitget-token,Bitget Token,bgb,1.63,-2.3,-4.1,61,2.3
canton-network,Canton,cc,0.122101,2.1,-0.6,21,2.1
chainlink,Chainlink,link,8.33,-2.1,-4.0,18,2.1
stellar,Stellar,xlm,0.171687,-2.0,-8.8,20,2.0
just,JUST,jst,0.098814,-1.8,-3.4,75,1.8
jupiter-exchange-solana,Jupiter,jup,0.197256,1.8,2.2,86,1.8
uniswap,Uniswap,uni,3.98,1.8,4.8,38,1.8
polygon-ecosystem-token,POL (ex-MATIC),pol,0.071549,-1.8,-10.0,76,1.8
gatechain-token,Gate,gt,6.49,-1.8,-3.4,83,1.8
sui,Sui,sui,0.685427,-1.7,-10.8,31,1.7
mantle,Mantle,mnt,0.395898,-1.7,-6.0,55,1.7
kucoin-shares,KuCoin,kcs,6.61,-1.6,-1.8,69,1.6
ethereum,Ethereum,eth,1903.34,-1.5,-2.1,2,1.5
okb,OKB,okb,85.13,-1.5,3.4,44,1.5
dogecoin,Dogecoin,doge,0.070287,-1.4,-4.1,11,1.4
ondo-finance,Ondo,ondo,0.402889,-1.4,-2.9,41,1.4
ethereum-classic,Ethereum Classic,etc,6.71,-1.3,-3.9,65,1.3
pax-gold,PAX Gold,paxg,4077.51,1.2,-1.5,43,1.2
solana,Solana,sol,73.52,-1.1,-6.2,7,1.1
tether-gold,Tether Gold,xaut,4070.07,1.1,-1.7,37,1.1
hedera-hashgraph,Hedera,hbar,0.068068,-1.0,-6.9,30,1.0
whitebit,WhiteBIT Coin,wbt,55.76,-0.8,-3.1,17,0.8
nexo,NEXO,nexo,0.738121,0.8,-2.2,80,0.8
htx-dao,HTX DAO,htx,1.79e-06,0.7,-3.5,46,0.7
figure-heloc,Figure Heloc,figr_heloc,1.008,0.7,-0.1,9,0.7
bianrensheng,币安人生 (BinanceLife),币安人生,0.632747,0.6,4.1,89,0.6
bitcoin,Bitcoin,btc,63728.0,-0.6,-3.8,1,0.6
flare-networks,Flare,flr,0.00630693,0.6,-5.5,94,0.6
sky,Sky,sky,0.057803,0.6,-9.6,53,0.6
arbitrum,Arbitrum,arb,0.07914,-0.5,-12.6,97,0.5
zcash,Zcash,zec,465.97,-0.4,-9.8,15,0.4
xdce-crowd-sale,XDC Network,xdc,0.02710577,-0.3,-4.4,96,0.3
cardano,Cardano,ada,0.162798,-0.3,-7.3,19,0.3
beldex,Beldex,bdx,0.081469,-0.3,-0.7,88,0.3
leo-token,LEO Token,leo,9.74,0.2,0.8,14,0.2
hashnote-usyc,Circle USYC,usyc,1.13,0.2,0.2,29,0.2
tron,TRON,trx,0.325374,0.2,-1.0,8,0.2
quant-network,Quant,qnt,60.92,0.2,-4.7,72,0.2
ripple,XRP,xrp,1.072,-0.1,-6.4,6,0.1
ylds,YLDS,ylds,0.999504,-0.1,0.0,90,0.1
polkadot,Polkadot,dot,0.76531,-0.1,-8.8,56,0.1
global-dollar,Global Dollar,usdg,0.998264,0.1,0.0,28,0.1
binancecoin,BNB,bnb,572.02,-0.1,0.0,4,0.1
memecore,MemeCore,m,1.14,0.1,0.6,50,0.1
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1.14,0.1,0.3,39,0.1
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,11.16,0.0,0.1,70,0.0
united-stables,United Stables,u,0.999732,0.0,0.0,64,0.0
ripple-usd,Ripple USD,rlusd,1.0,0.0,0.0,48,0.0
usd-coin,USDC,usdc,0.999548,0.0,0.0,5,0.0
gho,GHO,gho,0.998141,0.0,-0.1,87,0.0
shiba-inu,Shiba Inu,shib,4.65e-06,0.0,9.1,33,0.0
blockchain-capital,Blockchain Capital,bcap,106.22,0.0,0.0,66,0.0
dai,Dai,dai,1.0,0.0,0.0,22,0.0
tether,Tether,usdt,0.998996,0.0,-0.1,3,0.0
bfusd,BFUSD,bfusd,0.998196,0.0,-0.1,54,0.0
usdgo,USDGO,usdgo,1.0,0.0,0.0,62,0.0
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,1.043,0.0,0.1,84,0.0
true-usd,TrueUSD,tusd,0.995805,0.0,-0.1,99,0.0
usds,USDS,usds,1.0,0.0,0.0,12,0.0
rain,Rain,rain,0.01375573,0.0,-4.1,13,0.0
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1.2,0.0,-0.5,67,0.0
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,1.0,0.0,0.0,35,0.0
falcon-finance,Falcon USD,usdf,0.995242,0.0,-0.1,52,0.0
usual-usd,Usual USD,usd0,0.999519,0.0,0.0,92,0.0
usdd,USDD,usdd,0.998956,0.0,0.0,49,0.0
ethena-usde,Ethena USDe,usde,0.999379,0.0,0.0,26,0.0
paypal-usd,PayPal USD,pyusd,0.999733,0.0,0.0,34,0.0
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1.11,0.0,0.1,74,0.0
usx,USX,usx,0.999026,0.0,0.0,98,0.0
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1.15,0.0,-0.5,68,0.0
usd1-wlfi,USD1,usd1,0.998998,0.0,0.0,24,0.0
